9.221115e+01	-8.655824e+01	1.977602e+02	-4.926303e+01
9.164834e+01	-5.607257e+01	-8.534779e+01	-1.562661e+02
2.097352e+02	-3.585851e+01	-1.843784e+02	-2.937871e+01
1.039694e+02	3.262762e+01	-8.069343e+01	-8.342906e+01
-1.547622e+01	-3.404912e+01	1.566827e+02	1.599861e+01
1.893522e+02	-8.580616e+01	3.499851e+01	9.290105e+01
-4.068276e+01	-1.177455e+02	1.190024e+02	3.762590e+01
-9.222121e+01	-3.219547e+01	-1.090770e+02	1.521890e+02
-2.788785e+02	4.616055e+01	-2.261920e+02	2.724656e+02
1.291401e+02	-3.648119e+01	-2.227364e+01	9.584738e+01
-3.806828e+02	1.631660e+02	7.542635e-01	-1.212574e+02
1.812732e+02	6.112872e+01	-1.329676e+01	-1.267442e+02
-3.711382e+01	1.004267e+02	9.790912e+01	1.774222e+02
2.515915e+02	3.633920e+02	1.249856e+02	-6.017642e+01
-1.091435e+02	-1.062604e+02	-3.678711e-01	1.233590e+02
3.511314e+01	-2.774517e+02	-3.114944e+02	3.115981e+02
-1.287056e+03	1.625249e+02	-3.925950e+02	1.802056e+02
7.987266e+01	-2.155625e+02	1.627603e+01	6.965689e+01
-2.008619e+02	1.598951e+02	-2.379600e+02	-1.468924e+02
1.313429e+01	-7.537512e+01	1.774721e+02	1.490089e+02
-2.957048e+01	-9.179028e+01	-2.391612e+01	-4.019588e+02
-3.974857e+01	-1.817457e+02	-1.271433e+02	-1.421896e+02
2.582850e+02	-1.914466e+02	1.313174e+02	-5.787101e+00
6.651995e+01	1.084733e+02	-2.317268e+01	-6.427772e+01
-6.903586e+01	-3.107820e+01	-1.516537e+02	3.122288e+02
1.755482e+02	-4.259217e+01	-1.776230e+02	-2.783731e+01
1.731277e+02	-2.739290e+02	-2.755848e+02	-1.009798e+02
1.324812e+02	9.135271e+00	2.013919e+01	-1.191154e+02
1.478192e+02	-3.112003e+02	1.165985e+02	-1.972132e+02
2.991390e+02	3.106178e+02	1.273628e+02	-5.427422e+01
1.009518e+01	3.268007e+02	1.472501e+02	-1.062579e+02
7.551626e+01	8.213716e+01	-1.259425e+02	1.170308e+02
3.941270e+01	2.174127e+02	-1.036392e+02	3.255964e+01
6.367044e+01	2.576912e+02	-9.671831e+01	-8.746699e+01
1.318113e+02	3.188335e+02	-1.644603e+02	-1.250655e+02
-1.907810e+02	1.773224e+02	-4.722065e+01	2.571403e+02
-1.092330e+02	5.566552e+01	-8.425479e+01	3.906529e+01
-1.043788e+02	-2.454475e+02	1.337871e+02	-2.673957e+01
2.388615e+02	1.019367e+02	1.644711e+02	-3.380191e+02
5.433358e+01	-2.993010e+02	-1.127861e+02	-5.856791e+01
-1.045767e+02	2.526941e+02	-3.914195e+01	-1.652352e+02
8.983009e+01	-5.621937e+01	2.081812e+02	-9.795733e+01
1.677557e+02	9.919268e+01	-3.037968e+02	-1.542827e+02
-6.696212e+01	3.938833e+01	-7.292262e+01	-2.172938e+02
-1.262128e+02	8.649394e+01	1.743937e+02	-6.580313e+01
-3.770240e+02	-1.588867e+02	-1.380457e+02	-1.440396e+02
1.916596e+02	-2.479611e+01	-1.008324e+02	-6.656528e+01
-1.247852e+02	-1.221994e+02	3.061702e+02	-1.882023e+02
-3.579577e+01	5.705360e+01	-1.717581e+02	-6.936039e+01
-3.456914e+01	-1.394520e+02	3.022230e+02	-1.081693e+02
1.828428e+02	-9.075856e+01	-4.254139e+01	-1.814782e+02
-6.477571e+01	1.170522e+02	2.013864e+01	-7.345607e+01
2.415945e+01	2.642856e+02	-2.267471e+02	1.114990e+02
-3.147227e+02	-5.602370e+01	1.057941e+02	-1.031420e+02
-5.353515e+01	1.139799e+02	-1.342674e+02	1.077548e+02
1.600359e+02	4.506894e+01	-2.777093e+02	-1.676288e+02
-7.661140e+01	1.097932e+02	-2.404895e+01	-3.486496e+01
1.009959e+01	8.391396e+01	-2.405307e+01	-3.829125e+02
-1.039759e+02	-1.223182e+02	-5.182160e+01	-3.795785e+02
2.173070e+02	-2.606720e+02	-2.062672e+02	4.392025e+01
1.447456e+02	4.059410e+02	-7.397652e+01	2.306985e+02
1.065505e+02	-1.534728e+02	7.680693e+01	8.322532e+01
-6.505595e+01	-4.591492e+01	-1.566746e+02	-7.252970e+01
-6.646423e+01	-1.114795e+02	-1.728407e+02	7.534300e+01
-3.030938e+02	2.241911e+02	2.434734e+02	-9.028509e+01
-1.032225e+02	4.654006e+01	1.339707e+02	-8.688260e+01
-1.877289e+02	-3.058269e+01	-1.648184e+02	-1.787822e+02
7.782879e+01	-1.590474e+02	1.927423e+02	-9.145475e-01
-9.196157e-01	-3.919250e+01	-1.484050e+02	-1.318863e+02
-2.942028e+02	-2.668665e+02	2.567629e+02	-6.352388e+01
-1.383370e+02	-2.934696e+01	-2.152430e+02	-2.589710e+01
-1.525510e+02	2.806596e+02	1.927090e-01	3.741732e+02
-5.983452e+01	-2.093950e+02	1.443627e+02	1.034634e+02
1.908809e+02	-1.457543e+02	-7.482738e+00	-9.054508e+01
-1.638711e+02	-2.415308e+01	-1.454741e+01	9.426670e+01
1.304598e+02	1.932350e+02	7.880850e+01	1.992168e+02
-4.766755e+01	-2.533500e+02	-2.555294e+01	-3.026750e+02
2.339143e+02	-2.436189e+02	-1.883317e+02	-2.151636e+01
-6.900827e+00	-7.128115e+01	-1.497091e+02	2.613316e+02
1.509658e+02	8.250057e+01	1.075418e+02	1.207998e+02
4.883291e+01	3.272707e+01	-1.930623e+02	1.226672e+01
8.909143e+00	-8.131432e+01	2.815563e+02	-5.317720e+01
1.711300e+02	4.963764e+01	-9.234561e+01	-7.451734e+01
6.141020e+02	1.777881e+00	-4.363780e+01	2.835340e-01
1.289913e+02	-1.938732e+02	1.408715e+02	-9.221285e+01
1.545698e+01	3.382720e+02	3.978536e+01	-1.450457e+02
-2.377597e+02	-5.159076e+01	-6.261030e+01	-7.963332e+01
7.734788e+01	-1.437858e+01	2.499329e+02	-5.759761e+01
2.718849e+02	-1.104212e+02	-4.512349e+01	-8.834677e+01
-2.797795e+01	5.220085e+01	1.938757e+01	-1.623849e+02
1.521366e+02	2.375610e+02	1.624423e+02	7.521471e+01
-9.325644e+01	-1.713022e+02	-1.627055e+02	-3.224238e+01
-6.536907e+01	-1.943469e+02	5.995349e+01	-5.388298e+00
2.406438e+02	-6.559583e+01	7.732748e+01	1.377990e+02
3.774378e+01	1.201757e+01	5.017239e+01	6.795729e+01
8.723674e+01	1.004294e+02	4.000464e+01	2.542490e+02
-9.567104e+01	2.005882e+02	3.782279e+01	-3.645914e+02
-1.885194e+02	-1.362349e+01	-2.176620e+02	3.452649e+01
-5.811488e+01	-2.580958e+01	5.194667e+01	8.108113e+01
-1.411926e+02	-8.158341e+01	8.545274e+01	6.850174e+01
-2.888646e+02	-4.064822e+01	-6.160238e+01	3.313013e+02
-3.056412e+01	-5.755546e+01	1.182946e+02	1.986640e+02
-1.308606e+02	5.258686e+01	-9.511375e+01	-1.104998e+01
2.057602e+02	3.299773e+01	3.039224e+01	-1.944632e+00
2.186034e+02	1.189909e+02	4.717441e+01	-4.223526e+01
-4.228017e+01	4.706716e+01	1.189450e+02	2.186569e+02
-2.150012e+00	3.060617e+01	3.307616e+01	2.057305e+02
-1.112909e+01	-9.524576e+01	5.266153e+01	-1.308099e+02
1.987814e+02	1.183488e+02	-5.752034e+01	-3.035656e+01
3.313960e+02	-6.152067e+01	-4.061347e+01	-2.887135e+02
6.863446e+01	8.540889e+01	-8.169874e+01	-1.412986e+02
8.109816e+01	5.191195e+01	-2.595414e+01	-5.802072e+01
3.454179e+01	-2.176558e+02	-1.351317e+01	-1.886395e+02
-3.644140e+02	3.787962e+01	2.003996e+02	-9.569271e+01
2.540499e+02	4.007069e+01	1.004150e+02	8.738843e+01
6.790741e+01	5.004024e+01	1.201118e+01	3.776201e+01
1.377780e+02	7.735544e+01	-6.565716e+01	2.406688e+02
-5.266957e+00	5.987131e+01	-1.944253e+02	-6.524120e+01
-3.220193e+01	-1.626702e+02	-1.713640e+02	-9.329557e+01
7.511616e+01	1.626592e+02	2.375491e+02	1.519243e+02
-1.624584e+02	1.923733e+01	5.225212e+01	-2.800658e+01
-8.835643e+01	-4.507855e+01	-1.103450e+02	2.718464e+02
-5.769139e+01	2.499127e+02	-1.448659e+01	7.727554e+01
-7.950202e+01	-6.278405e+01	-5.149562e+01	-2.377288e+02
-1.449659e+02	3.974513e+01	3.383146e+02	1.555564e+01
-9.224044e+01	1.408680e+02	-1.937516e+02	1.288866e+02
2.502624e-01	-4.387257e+01	1.880952e+00	6.141471e+02
-7.449695e+01	-9.239945e+01	4.963617e+01	1.710143e+02
-5.305765e+01	2.815077e+02	-8.120404e+01	8.755343e+00
1.224603e+01	-1.929809e+02	3.267927e+01	4.904076e+01
1.208065e+02	1.076379e+02	8.247353e+01	1.510986e+02
2.613324e+02	-1.497123e+02	-7.119328e+01	-6.982677e+00
-2.161011e+01	-1.882966e+02	-2.436448e+02	2.338297e+02
-3.027944e+02	-2.558874e+01	-2.531939e+02	-4.779886e+01
1.991529e+02	7.896602e+01	1.931181e+02	1.304402e+02
9.433074e+01	-1.451345e+01	-2.398950e+01	-1.637943e+02
-9.064985e+01	-7.464750e+00	-1.459110e+02	1.909096e+02
1.033889e+02	1.442673e+02	-2.091000e+02	-5.976698e+01
3.740514e+02	1.737740e-01	2.809815e+02	-1.527000e+02
-2.590919e+01	-2.151466e+02	-2.910170e+01	-1.384767e+02
-6.347922e+01	2.567607e+02	-2.669580e+02	-2.943453e+02
-1.321082e+02	-1.484923e+02	-3.908082e+01	-7.463942e-01
-7.188154e-01	1.929012e+02	-1.592891e+02	7.788675e+01
-1.788984e+02	-1.646571e+02	-3.053215e+01	-1.876360e+02
-8.687827e+01	1.337949e+02	4.650083e+01	-1.033540e+02
-9.042139e+01	2.433364e+02	2.241298e+02	-3.032738e+02
7.523459e+01	-1.727906e+02	-1.113782e+02	-6.624759e+01
-7.256738e+01	-1.565036e+02	-4.572920e+01	-6.513317e+01
8.299791e+01	7.670353e+01	-1.536814e+02	1.064615e+02
2.307110e+02	-7.402004e+01	4.057316e+02	1.449552e+02
4.406672e+01	-2.062032e+02	-2.607631e+02	2.175576e+02
-3.793507e+02	-5.159614e+01	-1.224892e+02	-1.041579e+02
-3.828368e+02	-2.415620e+01	8.381013e+01	1.021663e+01
-3.493398e+01	-2.400213e+01	1.096970e+02	-7.670348e+01
-1.677548e+02	-2.778234e+02	4.515150e+01	1.600390e+02
1.075308e+02	-1.342367e+02	1.142169e+02	-5.337456e+01
-1.030009e+02	1.055371e+02	-5.602640e+01	-3.146001e+02
1.115321e+02	-2.271207e+02	2.644502e+02	2.422804e+01
-7.335364e+01	2.032097e+01	1.169290e+02	-6.475291e+01
-1.815520e+02	-4.254078e+01	-9.082235e+01	1.829433e+02
-1.081105e+02	3.023218e+02	-1.394170e+02	-3.446743e+01
-6.950326e+01	-1.717142e+02	5.705184e+01	-3.577882e+01
-1.880815e+02	3.062358e+02	-1.221509e+02	-1.244943e+02
-6.668713e+01	-1.005694e+02	-2.468437e+01	1.915817e+02
-1.441220e+02	-1.383160e+02	-1.587426e+02	-3.770692e+02
-6.589407e+01	1.743113e+02	8.644565e+01	-1.264018e+02
-2.175553e+02	-7.292262e+01	3.954111e+01	-6.694265e+01
-1.547150e+02	-3.037427e+02	9.940153e+01	1.679385e+02
-9.811826e+01	2.080879e+02	-5.611699e+01	8.992685e+01
-1.651723e+02	-3.929557e+01	2.527484e+02	-1.044021e+02
-5.867781e+01	-1.125905e+02	-2.992807e+02	5.428566e+01
-3.381485e+02	1.646725e+02	1.017814e+02	2.391421e+02
-2.661688e+01	1.337236e+02	-2.454670e+02	-1.042879e+02
3.911630e+01	-8.438605e+01	5.562791e+01	-1.092628e+02
2.572209e+02	-4.726106e+01	1.772048e+02	-1.907616e+02
-1.252142e+02	-1.646183e+02	3.190326e+02	1.318097e+02
-8.760783e+01	-9.663806e+01	2.576855e+02	6.394331e+01
3.275999e+01	-1.037527e+02	2.170664e+02	3.942668e+01
1.171719e+02	-1.261719e+02	8.198625e+01	7.575853e+01
-1.059487e+02	1.472449e+02	3.266421e+02	1.002159e+01
-5.427731e+01	1.272309e+02	3.106581e+02	2.991471e+02
-1.973696e+02	1.170175e+02	-3.114706e+02	1.476361e+02
-1.191945e+02	2.033052e+01	9.014634e+00	1.324324e+02
-1.008664e+02	-2.756432e+02	-2.739029e+02	1.732055e+02
-2.782917e+01	-1.778002e+02	-4.263057e+01	1.756862e+02
3.123428e+02	-1.515263e+02	-3.103754e+01	-6.904312e+01
-6.433673e+01	-2.317272e+01	1.084903e+02	6.658012e+01
-5.751310e+00	1.314644e+02	-1.917454e+02	2.580074e+02
-1.422381e+02	-1.273368e+02	-1.818414e+02	-3.974860e+01
-4.020219e+02	-2.378273e+01	-9.156778e+01	-2.966834e+01
1.491705e+02	1.773808e+02	-7.554592e+01	1.322610e+01
-1.468200e+02	-2.377510e+02	1.599951e+02	-2.007915e+02
6.955087e+01	1.609919e+01	-2.157280e+02	7.993908e+01
1.803566e+02	-3.929480e+02	1.626745e+02	-1.286951e+03
3.111634e+02	-3.112919e+02	-2.774566e+02	3.521553e+01
1.235221e+02	-2.333681e-01	-1.061754e+02	-1.091350e+02
-6.004808e+01	1.250531e+02	3.632372e+02	2.513497e+02
1.776082e+02	9.799432e+01	1.004957e+02	-3.700406e+01
-1.270341e+02	-1.341791e+01	6.098563e+01	1.812850e+02
-1.212052e+02	7.033419e-01	1.632643e+02	-3.806467e+02
9.574298e+01	-2.240184e+01	-3.634907e+01	1.292721e+02
-1.606400e+02	2.049656e+02	-1.251330e+02	-1.784465e+02
-7.954501e+01	1.354990e+02	2.647513e+02	-4.989626e+01
-7.226061e+01	-4.551693e+01	-1.153203e+02	1.039347e+02
-1.714263e+01	-2.751151e+02	-2.253008e+01	-1.458429e+02
-2.476958e+01	-5.375241e+01	2.289264e+01	1.105197e+02
-2.536899e+01	2.836141e+01	8.879787e+01	2.083586e+02
2.109891e+02	-9.467347e+00	8.590508e+01	1.510034e+01
-2.611458e+02	-9.281175e+01	8.249726e+01	8.798390e+01
3.209788e+01	-8.241251e+01	1.737777e+01	-1.064419e+02
-1.849039e+02	2.339081e+01	-1.013910e+02	1.153225e+01
-2.247280e+02	7.379555e+01	-8.360274e+01	3.652210e+01
-8.428274e+01	3.147866e+02	2.801740e+02	-8.875909e+01
2.317495e+01	-1.657125e+02	-2.010818e+02	-3.143938e+01
-1.223549e+02	7.836614e+01	-1.426105e+02	1.679735e+02
-1.772914e+02	1.491264e+02	1.726582e+01	2.383588e+00
8.831599e+01	1.139115e+02	1.041443e+02	-1.330953e+01
9.244933e+01	-1.511173e+02	2.377740e+02	-4.046925e+01
-1.598267e+02	3.332004e+02	3.086467e+02	7.918126e+01
-2.792549e+01	-2.440392e+02	4.716536e+01	-1.282232e+02
-1.545654e+02	1.635703e+02	-2.552353e+02	1.485113e+02
-6.054255e+01	-9.985033e+01	6.044220e+01	-8.502186e+01
-4.132019e+01	-4.449794e+01	3.988322e+01	-1.334396e+02
3.735593e+01	7.393967e+01	-1.586559e+02	2.685219e+02
2.411602e+02	-8.222337e+01	2.343073e+02	2.017487e+02
-2.157174e+01	-4.972225e+01	2.737420e+01	-9.515235e+01
2.825096e+01	-2.623602e+02	-2.787655e+02	1.208966e+01
1.150237e+02	-5.790959e+01	3.882147e+02	2.185291e+02
1.727104e+02	1.174859e+02	1.354467e+02	-9.562335e+01
5.233166e+01	7.089900e+01	1.189134e+02	9.564784e+01
2.027728e+02	6.784981e+01	3.630657e+01	1.330325e+00
-6.487576e+01	-2.803886e+02	1.899466e+02	1.967481e+02
1.602060e+02	-7.083921e+01	8.934096e+01	2.767130e+02
4.990920e+01	-2.281690e+02	1.595852e+02	-1.304590e+02
1.987709e+02	-1.379418e+02	-1.967325e+02	-1.629933e+02
-4.505040e+01	4.732175e+01	2.539267e+02	-3.030227e+00
-1.378293e+02	3.776788e+01	-2.576796e+02	-3.608306e-01
5.919915e+01	2.144288e+02	5.564394e+01	-6.437701e+01
-1.285112e+02	1.413214e+02	-1.458672e+02	4.276652e+01
4.472223e+01	-1.093627e+02	-7.803658e+01	-1.328857e+01
7.530693e+01	7.591521e+01	-8.737251e+01	3.702432e+01
7.692946e+01	3.754712e+02	1.129280e+02	-3.950066e+02
-2.288116e+02	-1.841614e+01	-6.955340e+01	-2.227126e+01
3.361480e+01	-6.060288e+01	1.588240e+02	-1.106726e+01
-3.346848e+01	5.374299e+00	1.915455e+02	-1.281369e+02
6.985632e+01	4.623111e+02	-6.659256e+00	-1.729960e+02
1.291206e+02	1.028493e+02	-1.124024e+02	1.072987e+02
-6.586968e+01	-9.371620e+01	3.209668e+02	-4.031557e+01
6.484086e+01	6.929781e+01	-1.139114e+01	-1.459171e+02
-8.335229e+01	2.124060e+02	2.937083e+01	-9.858016e+01
1.560033e+01	-1.297106e+02	-6.567533e+01	-2.797738e+01
-1.722499e+02	2.938226e+02	1.651339e+02	1.624050e+02
1.303397e+02	8.854854e+01	3.160226e+01	-2.269627e+02
-1.458017e+02	5.863541e+01	2.565041e+01	2.297100e+02
-1.635037e+02	3.479131e+01	-2.086896e+02	-2.183764e+02
-7.815113e+01	7.236943e+01	4.148360e+01	-5.850758e+01
1.638517e+02	-9.915768e+01	2.428119e+02	5.727970e+01
-2.039011e+01	1.010717e+02	-1.379820e+02	-1.160493e+02
1.977859e+02	1.702468e+02	6.707857e+01	-1.839568e+02
-1.478389e+02	-5.322707e+01	1.984510e+02	3.551937e+01
7.191591e+01	7.737959e+01	1.141505e+01	5.112148e+01
-1.249316e+02	-1.887852e+01	2.334272e+02	-4.579300e+01
-1.721704e+02	3.209960e+01	-5.572101e+01	6.113929e+01
-7.237020e+01	2.667753e+01	6.707916e+00	-1.299693e+02
-1.613300e+01	6.359319e+01	-1.714072e+02	-5.852225e+01
-2.806985e+02	-5.747701e+01	1.686294e+02	-1.759247e+02
-1.716397e+02	5.835168e+01	-7.087653e+01	-1.077986e+02
4.044691e+02	-1.380109e+02	2.010431e+02	7.035641e+01
2.526750e+02	4.038236e+01	2.407168e+00	3.543477e-01
1.035079e+02	-9.218916e+01	1.156656e+02	-1.998607e+01
-1.533249e+01	3.606366e+01	2.313072e+02	-7.577822e+01
9.968154e+01	-8.617038e+01	1.142829e+02	1.016448e+02
-7.372155e+01	-1.579959e+01	1.959932e+02	9.726936e+01
7.971647e+01	-5.897415e+01	1.035577e+01	-7.210791e+01
-1.802312e+02	4.416885e+01	6.932338e+01	4.094704e+01
1.049501e+02	2.735268e+01	5.490545e+01	4.871079e+00
1.681699e+02	-1.704383e+01	2.059374e+02	-1.355423e+01
1.827505e+02	-6.966664e+01	7.137324e+01	-1.114469e+02
1.666235e+01	2.325256e+02	-8.124014e+01	4.263010e+01
-1.484880e+02	-5.291796e+01	-1.079266e+02	-1.502837e+02
-5.322928e+01	-7.806270e+01	-1.232939e+02	-1.798572e+01
9.087603e+01	5.530222e+01	-2.736652e+02	-2.713217e+02
1.142958e+02	-2.732206e+01	-1.757731e+02	4.260044e+01
-4.671976e+00	1.510731e+02	1.679511e+02	4.018835e+01
-1.034511e+02	3.899843e+01	8.438246e+01	-9.719368e+00
-1.978645e+02	1.159687e+02	-4.321652e+02	1.944198e+01
-9.344007e+01	-7.145341e+01	-9.435907e+01	5.235022e+01
-8.859474e+01	1.405089e+01	1.911716e+02	7.906965e+01
-2.523901e+02	-7.356955e+01	1.473555e+02	1.726597e+02
2.786935e+01	-1.931061e+02	1.343357e+02	-1.461942e+02
2.729419e+02	2.049069e+02	4.843193e+01	-1.202680e+02
-2.170393e+02	-1.246332e+02	-4.642950e+01	4.517321e+01
1.668869e+02	-9.665537e+01	2.363915e+02	-7.959331e+01
3.194090e+01	2.455582e+02	-6.756268e+01	-2.994293e+01
-1.967397e+02	5.009519e+02	1.123370e+02	-2.182419e+02
-1.172232e+02	-8.057569e+01	-2.820423e+02	-5.891101e+01
1.728212e+02	-3.765488e+02	1.406470e+02	3.290029e+02
-6.319845e+01	8.062820e+01	2.078529e+02	1.344488e+02
1.732051e+02	-1.504878e+02	-2.768097e+02	9.417106e+01
1.950526e+02	-1.718064e+02	-9.313819e+01	-6.250258e+01
6.877113e+01	4.834370e+01	-1.096777e+02	8.925881e+00
2.851544e+00	1.582291e+02	2.313944e+01	2.601567e+02
1.812151e+02	-3.933338e+01	-4.884831e+02	-2.454690e+02
-2.774246e+02	-5.731452e+01	-1.415331e+02	2.065810e+02
-7.557884e+01	-2.728416e+01	-5.386486e+01	-3.952145e+02
-1.419872e+02	3.341052e+01	-6.644209e+01	-2.625908e+02
2.431608e+02	1.587368e+02	7.906435e+01	5.534651e+01
-1.089218e+02	4.535426e+01	-8.725951e+01	2.609988e+02
-3.663154e+01	2.241516e+02	7.369567e+01	-5.149287e+01
-2.659209e+02	1.002914e+02	2.015957e+02	-8.621703e+01
3.477439e+02	2.745632e+02	-1.871875e+02	3.328786e+02
8.337196e+01	1.680450e+02	8.024821e+01	-7.278255e+01
2.389599e+02	-2.258184e+02	1.020290e+02	-8.532117e+01
-2.033951e+01	4.055660e+02	-2.664871e+02	-2.585476e+01
1.471039e+02	-2.232178e+02	-3.367022e+02	-1.116977e+02
2.645794e+02	-1.777970e+01	-7.777909e+01	3.407862e+02
-3.379226e+01	4.108707e+01	-1.222608e+02	8.780620e+01
-3.273262e+02	1.996605e+02	-3.468559e+01	-7.348373e+01
1.181339e+02	1.388097e+02	-5.586317e+01	2.802452e+02
-1.601683e+02	-8.633051e+01	1.380910e+02	3.187113e+01
-1.030512e+02	-6.597258e+01	1.719909e+02	8.630721e+01
3.002647e+02	-6.612843e+01	3.003157e+02	-2.821061e+02
1.911414e+02	8.280146e+01	3.580336e+02	-2.255912e+02
-2.060550e+02	4.473373e+02	4.182959e+01	8.705482e+01
7.241207e+01	6.812053e+01	-3.872255e+00	-1.821037e+02
-7.863731e+01	2.001220e+02	6.174375e+01	2.048474e+02
2.234964e+02	-7.466340e+01	5.092184e+01	8.077782e+01
-1.204718e+02	8.226003e+01	9.261197e+01	-1.446750e+02
4.361033e+02	6.382393e+01	7.405634e+01	-3.001046e+02
9.831777e+01	4.517055e+01	1.113991e+02	-1.936511e+02
2.610379e+02	1.521786e+02	-3.823893e+02	2.911883e+02
-4.693090e+01	3.499143e+02	4.058129e+01	-1.464774e+02
-1.169922e+02	-1.082738e+02	-1.443405e+02	-1.593484e+02
-9.475875e+01	4.029291e+02	-2.334206e+02	-2.704924e+02
-6.966431e+01	-8.597143e+01	6.734087e+01	3.413982e+01
1.567674e+02	1.352520e+02	1.436572e+02	1.369473e+02
9.613460e+01	-1.322041e+02	-1.899460e+02	2.343564e+02
-2.591039e+01	-2.404975e+02	-1.760099e+02	-9.142326e+01
5.234189e+01	-7.018762e+01	-5.088386e+01	-1.065666e+02
-1.828117e+02	2.251887e+02	1.574661e+02	7.307596e+00
-2.101618e+02	-1.331404e+02	-1.587969e+02	-7.340499e+01
2.416212e+02	-1.017941e+02	1.226937e+02	1.096932e+02
6.811288e+01	5.782707e+01	-2.850577e+01	-1.036785e+02
-2.498658e+02	-2.558766e+01	2.968558e+02	-1.558526e+02
-2.870848e+02	-2.807709e+02	-1.140883e+02	-2.951738e+01
5.038295e+01	7.634510e+01	-5.002680e+01	-1.148250e+02
-2.245887e+02	-1.250207e+02	1.841260e+02	3.318804e+01
-2.980600e+02	-2.227847e+02	3.366762e+02	-4.622532e+00
8.269485e+01	5.943265e+01	-6.173066e+01	2.170393e+02
-2.560129e+02	8.345288e+01	-2.688642e+02	1.149782e+02
-1.642056e+02	5.318488e+01	-2.159807e+02	4.274890e+02
-2.135983e+02	2.956575e+01	1.712037e+02	-2.261972e+01
3.444532e+01	-2.597680e+02	7.798651e+01	-5.863536e+01
1.473476e+02	-1.966372e+02	6.346339e+01	2.497148e+02
-1.447578e+02	2.739345e+02	1.987357e+02	2.192412e+02
-1.129266e+02	-9.053471e+01	-7.060734e+01	-4.082604e+01
