323	322	-3	313
-85	228	180	92
157	-739	-769	-909
-1	-553	151	-60
-78	140	245	33
40	122	232	46
108	304	402	63
105	102	10	408
4	-103	125	48
-32	-19	-97	147
182	-141	-127	-373
74	-190	41	245
77	-55	18	32
21	225	37	-131
-138	-289	-343	-42
-38	-167	14	-314
382	56	313	368
-45	539	112	156
-122	75	93	291
-38	195	-35	-225
36	-119	323	146
30	350	97	9
181	28	3	-79
-128	205	-11	-21
-63	-236	77	-119
31	61	-128	-47
-238	77	15	-38
-172	-144	-20	-80
-15	-158	-53	-10
15	-89	-189	22
-26	28	63	-63
-35	-68	-25	105
-246	-213	16	-204
31	-353	-259	123
127	9	-18	-46
-35	97	22	13
13	-139	-416	-86
-47	-165	-245	-238
235	-118	-158	-252
-249	206	1	-129
-120	-213	12	-136
-4	-237	-255	129
-273	67	67	-58
-227	-145	-2	-61
-63	-176	-270	-130
25	-106	-176	-227
823	776	768	33
59	788	-10	803
391	16	187	308
-46	421	32	157
50	41	67	-682
126	-768	15	884
-118	-262	295	-88
111	291	123	-114
-170	-238	-109	-249
-171	-192	26	-87
-213	-165	61	-156
48	-162	-96	10
-101	-163	-160	-192
-256	63	36	-324
137	-28	-183	53
-60	16	-114	-62
627	409	519	-481
-366	576	35	570
-525	-454	-108	-550
103	-471	-318	-162
-161	-209	-134	-1116
-401	-750	31	455
23	-128	-458	-108
-33	-390	-381	-45
-3	-245	-317	-172
-281	145	-16	-465
461	339	172	476
-64	509	271	125
-403	-20	18	67
-186	-169	-18	-216
-38	31	426	93
35	321	278	67
56	225	310	-11
64	15	-4	351
97	-42	232	108
15	165	-8	164
251	-84	-69	-289
71	-73	47	255
62	-103	-39	65
-3	152	-16	-129
-182	-284	-341	-62
-320	127	-40	-649
101	80	63	124
-10	41	47	123
-466	-182	-150	96
-192	-176	7	-439
27	-24	27	-10
9	181	117	-128
-189	-145	-137	48
21	-98	27	-228
-88	-316	-92	-211
28	-194	-283	15
-108	-115	-54	46
36	-24	-9	-138
-173	-346	-250	-258
61	-199	-254	-224
225	49	95	-238
-11	-60	36	379
92	66	-23	52
16	155	113	-86
161	159	119	-185
-140	111	-12	169
-14	-1	118	14
-2	15	43	90
46	30	56	-81
-58	67	-3	36
-144	-128	-104	-188
26	-171	-107	-77
-6	-58	-17	-145
-9	-122	23	99
-43	-50	-154	-88
6	-182	-123	-15
0	71	113	-32
-8	2	3	111
-31	16	-54	-29
-1	-60	1	-25
80	-80	-60	-169
-5	-52	23	72
-4	31	-21	-13
-6	-35	3	11
-102	-74	-52	22
5	-69	13	-85
-22	-13	-37	-41
-10	-41	-16	-17
-63	-47	-53	24
-36	29	-7	-145
-11	43	1	-7
19	-30	8	20
59	135	109	147
152	36	3	133
13	52	4	29
-10	23	38	-6
103	58	55	58
154	-8	-13	165
18	66	36	43
-9	9	31	45
-14	-72	-85	-26
-35	-12	-9	-87
-30	-73	60	-33
32	31	-8	-1
-35	21	26	83
-3	34	6	-44
54	-58	-40	23
-17	39	-42	-26
255	90	41	-45
-33	218	-1	78
-65	-167	108	-69
28	33	-77	11
-106	117	99	-24
-22	-155	-14	148
67	-93	-60	44
-16	29	-112	-23
-57	-130	-110	-110
-69	-94	11	-73
158	57	76	152
-28	118	11	116
-47	0	3	6
-100	76	-2	-121
-42	-72	59	-18
22	105	48	-87
35	-113	-95	-168
-220	93	3	-153
95	-38	37	66
-24	10	-92	122
-237	-81	-93	-131
-242	-109	10	-221
-83	-155	-66	-90
25	10	-48	-159
-15	29	18	82
56	-19	4	22
-129	-170	0	-120
12	-117	-116	-12
18	16	-18	52
14	49	-13	-49
32	-61	-45	-26
15	22	-62	-35
104	208	229	89
107	84	-1	248
57	16	87	72
-2	94	27	49
128	-2	-19	-118
93	-83	11	192
34	-17	36	48
-10	85	19	-16
124	105	87	-13
-5	112	-7	98
28	171	-33	56
-16	40	105	-45
37	21	34	-80
33	-95	7	166
-16	165	48	66
-24	-103	46	135
40	63	47	44
-7	112	4	-26
68	-14	48	62
0	69	-6	46
-79	-38	-24	-63
6	-139	-8	37
-13	-92	26	-24
8	73	3	-60
-43	-29	-27	-5
27	-78	10	8
17	-33	111	47
0	29	-17	99
32	22	21	26
-7	72	-14	-20
68	-36	-29	47
-14	130	10	-91
-216	-184	-193	-2
-186	-5	-45	-404
105	163	-41	116
-27	31	88	33
-197	-154	-154	96
-91	-16	30	-334
-34	63	72	-16
7	47	120	-10
-30	45	34	80
50	-5	-17	9
119	42	21	100
-10	110	20	30
65	-1	-5	56
82	22	6	39
-55	-82	43	-28
3	14	-7	-26
8	-160	-120	-222
-23	-189	48	77
-24	41	10	1
18	60	91	-74
41	83	111	-48
-109	146	-21	6
72	91	89	82
-23	48	51	113
