3.710487e+00	6.361497e-01	5.321822e-01	6.362998e-01
6.963688e-01	4.326120e-01	6.487195e-01	-2.903111e-01
1.768086e-01	5.767285e-01	6.314994e-01	1.549666e+00
1.445063e+00	6.269752e-01	5.941397e-01	-2.472290e+01
-2.808725e+00	6.394819e-01	4.967070e-01	6.810679e-01
6.811347e-01	4.923415e-01	6.417673e-01	-2.806833e+00
-2.472002e+01	6.006915e-01	6.224244e-01	1.441835e+00
1.545906e+00	6.315696e-01	5.797457e-01	1.791883e-01
-2.908141e-01	6.436353e-01	4.344704e-01	6.968579e-01
6.342484e-01	5.315218e-01	6.354038e-01	3.711131e+00
1.826641e+00	6.134304e-01	6.161701e-01	1.479089e+00
1.911335e+00	6.326314e-01	5.604324e-01	5.297625e-01
1.555773e-01	6.434281e-01	3.404337e-01	7.111132e-01
7.106638e-01	3.684328e-01	6.436081e-01	8.353829e-02
4.782625e-01	5.667644e-01	6.351052e-01	1.777883e+00
1.454669e+00	6.219761e-01	6.059598e-01	2.097525e+00
5.994982e+00	6.387739e-01	5.243512e-01	6.490144e-01
6.981671e-01	4.516503e-01	6.431821e-01	-5.158216e-01
-5.946732e-02	5.848941e-01	6.295728e-01	1.510531e+00
1.456812e+00	6.259097e-01	5.928260e-01	-1.838956e+00
-1.487276e+00	6.393674e-01	4.797977e-01	6.876200e-01
6.715883e-01	5.044153e-01	6.395203e-01	-7.630290e+00
4.566737e+00	5.998804e-01	6.236468e-01	1.437343e+00
1.606921e+00	6.308453e-01	5.761933e-01	3.165683e-01
-1.275942e-01	6.419719e-01	4.144434e-01	7.040420e-01
6.154458e-01	5.402188e-01	6.376171e-01	2.837716e+00
1.677678e+00	6.103861e-01	6.153173e-01	1.519034e+00
2.081532e+00	6.359834e-01	5.549634e-01	5.648471e-01
2.151156e-01	6.429056e-01	3.030495e-01	7.122666e-01
7.284544e-01	1.994612e-01	6.822383e-01	2.498181e-01
5.362492e-01	5.816865e-01	6.022773e-01	2.270010e+00
1.544889e+00	5.999098e-01	6.149750e-01	1.624942e+00
2.459055e+00	6.435510e-01	5.478974e-01	6.065485e-01
6.873053e-01	5.384743e-01	5.659895e-01	-9.567933e-03
4.677217e-01	4.170030e-01	5.780548e-01	1.807311e+00
1.482777e+00	5.998350e-01	3.627054e-01	2.992530e+00
-1.253552e+03	4.367268e-01	7.883417e-01	6.254951e-01
7.292861e-01	5.048368e-01	6.708316e-01	-9.926655e-01
-6.820897e-01	5.758302e-01	5.706846e-01	1.451452e+00
1.476342e+00	6.564621e-01	6.221457e-01	-3.735533e-01
-7.709040e-01	6.088571e-01	4.300130e-01	6.208248e-01
6.185433e-01	5.273514e-01	6.461713e-01	1.381716e+01
2.519911e+00	6.816809e-01	6.113228e-01	1.469096e+00
1.682732e+00	6.049668e-01	5.840011e-01	4.875552e-01
-4.570080e-03	6.239878e-01	4.386754e-01	7.090726e-01
7.204452e-01	3.088893e-01	6.296651e-01	2.261200e-01
5.579879e-01	6.385245e-01	6.700238e-01	1.963365e+00
1.520198e+00	6.272095e-01	6.209073e-01	1.656383e+00
2.982234e+00	6.669889e-01	5.241040e-01	6.314804e-01
7.403165e-01	4.089004e-01	6.137741e-01	-1.746026e-01
2.989665e-01	6.151759e-01	6.074216e-01	1.582994e+00
1.437526e+00	6.879730e-01	6.051357e-01	6.037464e+00
-5.536146e+00	6.793987e-01	5.242497e-01	6.802276e-01
6.626742e-01	4.778593e-01	5.986881e-01	-1.738644e+00
-2.676704e+00	5.748906e-01	6.547554e-01	1.451789e+00
1.530267e+00	5.833116e-01	5.862661e-01	1.550264e-02
-3.984247e-01	6.354830e-01	4.448481e-01	6.806809e-01
6.733204e-01	5.079299e-01	6.357407e-01	5.087732e+00
1.987106e+00	6.268694e-01	6.216447e-01	1.449027e+00
1.804027e+00	6.538686e-01	5.475304e-01	5.155343e-01
1.049968e-01	6.590879e-01	3.028037e-01	7.755750e-01
7.253464e-01	3.763899e-01	6.426558e-01	1.748964e-01
5.046212e-01	5.195061e-01	6.123842e-01	1.881614e+00
1.445777e+00	6.064094e-01	6.362701e-01	1.870292e+00
4.043112e+00	6.899634e-01	5.602121e-01	6.367084e-01
6.952964e-01	4.059930e-01	6.800691e-01	-3.519644e-01
1.536438e-01	5.980817e-01	5.951002e-01	1.560285e+00
1.441681e+00	6.237471e-01	5.591984e-01	-7.439611e+00
-2.410651e+00	5.963244e-01	4.838684e-01	6.542092e-01
6.785897e-01	4.931974e-01	6.368808e-01	-3.359365e+00
2.562306e+01	6.384241e-01	6.306568e-01	1.417339e+00
1.542825e+00	6.253438e-01	5.329596e-01	2.195618e-01
-2.321922e-01	5.969030e-01	4.307817e-01	7.125647e-01
6.312823e-01	5.345796e-01	7.165869e-01	3.477667e+00
1.800851e+00	6.419345e-01	5.707081e-01	1.506529e+00
1.932941e+00	6.272091e-01	5.651586e-01	5.292132e-01
1.922580e-01	6.169300e-01	3.409742e-01	7.263307e-01
6.705455e-01	4.092642e-01	6.553137e-01	4.652475e-02
4.442046e-01	6.175539e-01	6.285834e-01	1.713874e+00
1.452998e+00	6.479876e-01	6.091128e-01	2.236223e+00
7.296624e+00	6.467802e-01	5.051116e-01	6.529351e-01
7.230519e-01	4.583532e-01	5.937045e-01	-5.434298e-01
-1.033843e-01	5.952749e-01	5.988613e-01	1.526003e+00
1.459984e+00	6.276336e-01	5.439040e-01	-1.302503e+00
-1.287226e+00	6.199586e-01	4.632895e-01	6.856892e-01
6.380450e-01	4.690794e-01	6.763262e-01	-1.180179e+01
3.766778e+00	5.609521e-01	6.202058e-01	1.474763e+00
1.600209e+00	5.999101e-01	5.459565e-01	3.816232e-01
-1.049336e-01	5.379676e-01	3.872075e-01	6.954502e-01
6.625066e-01	5.495786e-01	6.398487e-01	2.682901e+00
1.673460e+00	5.916196e-01	6.060985e-01	1.554840e+00
2.191970e+00	6.228447e-01	5.988154e-01	5.681421e-01
2.218355e-01	5.960302e-01	3.079300e-01	6.853328e-01
7.120488e-01	2.840722e-01	6.424429e-01	2.402852e-01
5.795258e-01	5.525791e-01	6.351108e-01	2.224777e+00
1.544897e+00	6.151970e-01	6.124605e-01	1.618660e+00
2.576821e+00	6.355963e-01	5.466137e-01	6.038330e-01
7.080545e-01	4.061855e-01	6.421682e-01	-6.395310e-02
3.734729e-01	5.718431e-01	6.308808e-01	1.643621e+00
1.441677e+00	6.236264e-01	5.981257e-01	3.273097e+00
-2.424094e+01	6.344620e-01	5.137866e-01	6.650818e-01
6.910603e-01	4.735780e-01	6.404245e-01	-1.131919e+00
-9.802532e-01	5.906169e-01	6.278134e-01	1.466371e+00
1.492813e+00	6.260894e-01	5.878674e-01	-2.461672e-01
-6.741172e-01	6.452312e-01	4.583523e-01	6.949497e-01
6.567423e-01	5.168856e-01	6.389825e-01	9.443561e+00
2.323980e+00	6.053929e-01	6.189212e-01	1.448567e+00
1.727510e+00	6.341775e-01	5.748842e-01	4.477941e-01
4.002504e-02	6.418794e-01	3.816364e-01	7.069321e-01
7.122921e-01	3.214456e-01	6.438296e-01	1.893340e-01
5.479821e-01	5.568155e-01	6.332862e-01	1.994368e+00
1.497050e+00	6.153175e-01	6.093765e-01	1.743073e+00
3.193619e+00	6.371394e-01	5.392344e-01	6.268715e-01
7.062558e-01	4.256198e-01	6.416796e-01	-2.040514e-01
2.556160e-01	5.792241e-01	6.301868e-01	1.578447e+00
1.438555e+00	6.242615e-01	5.985510e-01	9.311646e+00
-4.259032e+00	6.375077e-01	4.994452e-01	6.761254e-01
6.847993e-01	4.872221e-01	6.388366e-01	-1.999793e+00
-4.085641e+00	5.924452e-01	6.242670e-01	1.447289e+00
1.530525e+00	6.308292e-01	5.829548e-01	7.716977e-02
-4.315791e-01	6.430476e-01	4.426218e-01	6.998428e-01
6.423646e-01	5.272288e-01	6.384905e-01	4.524294e+00
1.942224e+00	6.098076e-01	6.193404e-01	1.465969e+00
1.842724e+00	6.387567e-01	5.633097e-01	5.056898e-01
1.218817e-01	6.428397e-01	3.539858e-01	7.097473e-01
7.095872e-01	3.531141e-01	6.411761e-01	1.195424e-01
5.057782e-01	5.660682e-01	6.385711e-01	1.838943e+00
1.463305e+00	6.202225e-01	6.075685e-01	1.942930e+00
4.524078e+00	6.380390e-01	5.289130e-01	6.409443e-01
6.998662e-01	4.407268e-01	6.436646e-01	-4.311431e-01
7.615371e-02	5.817777e-01	6.316794e-01	1.530970e+00
1.448540e+00	6.249671e-01	5.947728e-01	-4.085556e+00
-2.000158e+00	6.405607e-01	4.895588e-01	6.844758e-01
6.780811e-01	4.981092e-01	6.403055e-01	-4.257691e+00
9.309942e+00	5.988134e-01	6.266046e-01	1.439146e+00
1.578508e+00	6.307637e-01	5.774514e-01	2.558729e-01
-2.009114e-01	6.432777e-01	4.235844e-01	7.072471e-01
6.263692e-01	5.377997e-01	6.366952e-01	3.192962e+00
1.744119e+00	6.078459e-01	6.154043e-01	1.496520e+00
1.994471e+00	6.332669e-01	5.581224e-01	5.489322e-01
1.874405e-01	6.427877e-01	3.215057e-01	7.115809e-01
7.113796e-01	3.827778e-01	6.404611e-01	3.968114e-02
4.467037e-01	5.723565e-01	6.339712e-01	1.725648e+00
1.446379e+00	6.217035e-01	6.039934e-01	2.318693e+00
9.442199e+00	6.431386e-01	5.216866e-01	6.559826e-01
6.956499e-01	4.586034e-01	6.441691e-01	-6.740578e-01
-2.448935e-01	5.865877e-01	6.244188e-01	1.493688e+00
1.466314e+00	6.265648e-01	5.913775e-01	-9.787027e-01
-1.131338e+00	6.387112e-01	4.737216e-01	6.913340e-01
6.659979e-01	5.069098e-01	6.400924e-01	-2.423684e+01
3.271126e+00	6.017592e-01	6.232946e-01	1.440765e+00
1.641756e+00	6.304399e-01	5.727841e-01	3.762181e-01
-6.227603e-02	6.422266e-01	4.053398e-01	7.050673e-01
6.049546e-01	5.408300e-01	6.379843e-01	2.576143e+00
1.618669e+00	6.101848e-01	6.129691e-01	1.547053e+00
2.224935e+00	6.378470e-01	5.509991e-01	5.792059e-01
2.398267e-01	6.436884e-01	2.837543e-01	7.140767e-01
7.093759e-01	2.526944e-01	6.359668e-01	2.671363e-01
5.353541e-01	5.236081e-01	6.573589e-01	2.197240e+00
1.522715e+00	5.921588e-01	5.086494e-01	1.645797e+00
2.670224e+00	6.059830e-01	5.211291e-01	6.411940e-01
7.110466e-01	4.360817e-01	6.878209e-01	-1.452516e-01
3.463097e-01	5.591356e-01	6.134346e-01	1.633241e+00
1.391204e+00	6.233459e-01	5.964229e-01	3.804745e+00
-1.181644e+01	6.787729e-01	5.356698e-01	6.365593e-01
6.910763e-01	4.569255e-01	6.453343e-01	-1.283674e+00
-1.327477e+00	5.926726e-01	6.300997e-01	1.500926e+00
1.548489e+00	6.077937e-01	5.500019e-01	-1.524798e-01
-6.318781e-01	6.256045e-01	4.682141e-01	7.298563e-01
6.434518e-01	5.006381e-01	6.587103e-01	7.308475e+00
2.207951e+00	6.586871e-01	6.282205e-01	1.452807e+00
1.724115e+00	6.491564e-01	5.241550e-01	4.582659e-01
1.063027e-01	6.298933e-01	4.087796e-01	7.045312e-01
6.812450e-01	3.247532e-01	6.340386e-01	2.087842e-01
5.119108e-01	5.510489e-01	5.876912e-01	1.891856e+00
1.451607e+00	6.161157e-01	6.016955e-01	1.820270e+00
3.444558e+00	6.633504e-01	5.412030e-01	5.954805e-01
7.086015e-01	4.601427e-01	6.866554e-01	-2.678317e-01
2.497538e-01	5.735338e-01	6.034931e-01	1.551196e+00
1.395143e+00	6.079972e-01	6.086264e-01	2.564404e+01
-3.395131e+00	6.749101e-01	4.950727e-01	7.083597e-01
6.359236e-01	5.216660e-01	6.576440e-01	-2.337192e+00
-7.472295e+00	5.970580e-01	6.740882e-01	1.523780e+00
1.567432e+00	6.419629e-01	5.520909e-01	1.487670e-01
-3.313454e-01	6.380703e-01	4.226928e-01	6.937502e-01
6.333721e-01	5.284181e-01	6.890525e-01	4.065091e+00
1.884611e+00	6.095566e-01	5.713772e-01	1.480888e+00
1.828481e+00	6.075457e-01	5.392228e-01	5.204597e-01
1.837361e-01	6.228821e-01	3.229437e-01	7.182185e-01
7.199877e-01	3.467404e-01	6.736369e-01	8.614001e-02
5.020294e-01	5.764545e-01	6.487280e-01	1.755466e+00
1.541030e+00	6.221060e-01	5.282933e-01	2.048127e+00
5.144190e+00	6.596683e-01	5.125863e-01	6.414178e-01
7.011155e-01	4.678187e-01	6.147125e-01	-4.566470e-01
-4.452930e-03	6.117872e-01	5.814070e-01	1.516173e+00
1.521377e+00	5.699755e-01	6.085625e-01	-2.638441e+00
-1.735586e+00	6.561467e-01	4.838036e-01	7.078357e-01
6.669197e-01	4.776003e-01	6.199193e-01	-5.563816e+00
5.975353e+00	5.958278e-01	6.155392e-01	1.484557e+00
1.594082e+00	5.849739e-01	5.879150e-01	2.882149e-01
-1.802793e-01	6.043555e-01	4.206841e-01	7.448588e-01
6.287370e-01	5.600293e-01	6.738223e-01	2.989876e+00
1.715374e+00	6.723794e-01	6.124799e-01	1.550598e+00
2.080519e+00	6.454314e-01	5.479963e-01	5.337453e-01
2.298855e-01	6.339551e-01	2.854129e-01	7.001997e-01
8.344798e-01	4.918759e-01	6.595396e-01	6.345312e-02
4.136647e-01	4.547912e-01	6.768397e-01	1.755238e+00
1.440059e+00	6.812485e-01	5.728220e-01	2.313825e+00
1.375049e+01	6.939996e-01	5.543962e-01	6.921987e-01
7.479640e-01	4.685538e-01	6.267353e-01	-8.233796e-01
-3.373576e-01	5.699252e-01	5.628146e-01	1.537597e+00
1.546821e+00	6.674429e-01	5.863700e-01	-7.459783e-01
-9.800871e-01	6.969437e-01	4.348265e-01	5.988858e-01
6.582848e-01	3.934191e-01	6.553042e-01	-1.253359e+03
2.812629e+00	5.391696e-01	6.443885e-01	1.452207e+00
1.727435e+00	5.603965e-01	5.095644e-01	5.491929e-01
-3.749401e-02	6.237260e-01	5.558116e-01	5.359789e-01
6.531800e-01	4.656871e-01	6.771651e-01	2.511059e+00
1.487812e+00	5.080312e-01	5.739925e-01	1.519123e+00
2.293893e+00	6.765921e-01	6.174314e-01	4.862748e-01
2.393115e-01	6.377772e-01	2.591271e-01	7.613790e-01
7.135088e-01	2.677391e-01	6.416161e-01	2.595613e-01
5.940148e-01	5.514793e-01	6.319456e-01	2.359221e+00
1.575433e+00	6.172266e-01	6.137510e-01	1.586644e+00
2.400612e+00	6.359285e-01	5.509994e-01	5.951068e-01
7.072700e-01	3.840868e-01	6.463522e-01	-1.268258e-02
4.068463e-01	5.718521e-01	6.347157e-01	1.669418e+00
1.442655e+00	6.166761e-01	6.149267e-01	2.725605e+00
3.593478e+01	6.447741e-01	5.123526e-01	6.617486e-01
6.919832e-01	4.682345e-01	6.378449e-01	-8.991539e-01
-5.749782e-01	5.871789e-01	6.285814e-01	1.471297e+00
1.480218e+00	6.245801e-01	5.892868e-01	-4.858331e-01
-8.448030e-01	6.284484e-01	4.666017e-01	6.966437e-01
6.666358e-01	5.117444e-01	6.414841e-01	2.166884e+01
2.617039e+00	5.971402e-01	6.165094e-01	1.441762e+00
1.689380e+00	6.317506e-01	5.666589e-01	4.140808e-01
5.400877e-04	6.456574e-01	3.316151e-01	7.041896e-01
7.106937e-01	3.039809e-01	6.436586e-01	2.150279e-01
5.589998e-01	5.544495e-01	6.326785e-01	2.079171e+00
1.521032e+00	6.172266e-01	6.150935e-01	1.683200e+00
2.878041e+00	6.401724e-01	5.377617e-01	6.167557e-01
7.080076e-01	4.164524e-01	6.419138e-01	-1.384339e-01
3.130180e-01	5.753494e-01	6.312385e-01	1.604409e+00
1.437132e+00	6.251377e-01	5.978475e-01	4.842766e+00
-6.983927e+00	6.394066e-01	5.036775e-01	6.715980e-01
6.860912e-01	4.737501e-01	6.374126e-01	-1.540703e+00
-2.000614e+00	5.941949e-01	6.262855e-01	1.455434e+00
1.508111e+00	6.263567e-01	5.912417e-01	-3.926990e-02
-4.970489e-01	6.424625e-01	4.494761e-01	6.993947e-01
6.489615e-01	5.214614e-01	6.878970e-01	5.749952e+00
2.074829e+00	6.074680e-01	6.174119e-01	1.457935e+00
1.785938e+00	6.339219e-01	5.701270e-01	4.844101e-01
9.066552e-02	6.436641e-01	3.671595e-01	7.102635e-01
7.129158e-01	3.419346e-01	6.411210e-01	1.435245e-01
5.193516e-01	5.567086e-01	6.334094e-01	1.899467e+00
1.479106e+00	6.211860e-01	6.171530e-01	1.838872e+00
3.793359e+00	6.337247e-01	5.336175e-01	6.367553e-01
7.003857e-01	4.312037e-01	6.473726e-01	-3.072505e-01
1.613459e-01	5.763728e-01	6.313436e-01	1.546736e+00
1.443110e+00	6.291236e-01	5.926580e-01	-1.604268e+01
-2.683425e+00	6.412316e-01	4.911414e-01	6.836533e-01
6.817677e-01	4.952724e-01	6.437406e-01	-2.942851e+00
-5.150586e+01	6.017955e-01	6.240292e-01	1.437772e+00
1.546456e+00	6.341006e-01	5.783614e-01	1.920708e-01
-2.831460e-01	6.442951e-01	4.326198e-01	6.934526e-01
6.319825e-01	5.312859e-01	6.359939e-01	3.634459e+00
1.813465e+00	5.996653e-01	6.159075e-01	1.482731e+00
1.923690e+00	6.343931e-01	5.621617e-01	5.304302e-01
1.553175e-01	6.399202e-01	3.381804e-01	7.113374e-01
7.122654e-01	3.704929e-01	6.447142e-01	7.319447e-02
4.748950e-01	5.669735e-01	6.326299e-01	1.768339e+00
1.453695e+00	6.206904e-01	6.030958e-01	2.121225e+00
6.270282e+00	6.410013e-01	5.256043e-01	6.536738e-01
6.953318e-01	4.506664e-01	6.399811e-01	-5.347921e-01
-7.942770e-02	5.868395e-01	6.279469e-01	1.505710e+00
1.455613e+00	6.259453e-01	5.908310e-01	-1.690670e+00
-1.434828e+00	6.406959e-01	4.848835e-01	6.889146e-01
6.699465e-01	5.082231e-01	6.385338e-01	-8.394884e+00
4.331072e+00	5.961282e-01	6.240634e-01	1.439956e+00
1.610214e+00	6.342560e-01	5.778704e-01	3.187783e-01
-1.237667e-01	6.413187e-01	4.145365e-01	7.054829e-01
6.147137e-01	5.449445e-01	6.356221e-01	2.799084e+00
1.671136e+00	6.130429e-01	6.171176e-01	1.524700e+00
2.126388e+00	6.336504e-01	5.537666e-01	5.693016e-01
2.166625e-01	6.418966e-01	3.004733e-01	7.116065e-01
7.108783e-01	2.698414e-01	6.467778e-01	2.466590e-01
5.855359e-01	5.562093e-01	6.344612e-01	2.273494e+00
1.555266e+00	6.140682e-01	6.094854e-01	1.603270e+00
2.499727e+00	6.386938e-01	5.490449e-01	6.216742e-01
7.078445e-01	4.020562e-01	6.329319e-01	-3.644820e-02
3.973585e-01	5.556637e-01	6.309049e-01	1.668104e+00
1.444807e+00	6.193605e-01	5.871252e-01	3.006611e+00
-9.382334e+01	6.217434e-01	5.318004e-01	6.633809e-01
6.956826e-01	4.736133e-01	6.434999e-01	-1.025700e+00
-7.752387e-01	5.896574e-01	6.231251e-01	1.469268e+00
1.487646e+00	6.299331e-01	5.880065e-01	-3.392085e-01
-7.420343e-01	6.449697e-01	4.581782e-01	6.871796e-01
6.613871e-01	5.172560e-01	6.428878e-01	1.233303e+01
2.438274e+00	6.092896e-01	6.217159e-01	1.445849e+00
1.706666e+00	6.332355e-01	5.572214e-01	4.450179e-01
1.600298e-02	6.410483e-01	3.941739e-01	7.077927e-01
7.147348e-01	3.103390e-01	6.450331e-01	1.763746e-01
5.560302e-01	5.642440e-01	6.391780e-01	2.020370e+00
1.510721e+00	6.204770e-01	6.112167e-01	1.714347e+00
3.043613e+00	6.400051e-01	5.367239e-01	6.232528e-01
7.089540e-01	4.201684e-01	6.391645e-01	-1.779027e-01
2.826421e-01	5.802407e-01	6.264525e-01	1.584418e+00
1.436061e+00	6.293311e-01	5.980570e-01	6.551636e+00
-5.154684e+00	6.427840e-01	5.075361e-01	6.733688e-01
6.845016e-01	4.851075e-01	6.393172e-01	-1.786126e+00
-2.921268e+00	5.935306e-01	6.285450e-01	1.449521e+00
1.527654e+00	6.259020e-01	5.843710e-01	3.326742e-02
-4.211852e-01	6.400046e-01	4.480525e-01	6.983388e-01
6.400880e-01	5.215717e-01	6.378911e-01	4.958895e+00
1.994512e+00	6.115852e-01	6.167654e-01	1.461291e+00
1.818852e+00	6.395250e-01	5.655195e-01	4.973062e-01
1.092258e-01	6.443069e-01	3.566322e-01	7.125674e-01
7.137767e-01	3.473488e-01	6.418053e-01	1.386254e-01
5.109957e-01	5.625122e-01	6.688656e-01	1.865772e+00
1.464510e+00	6.167254e-01	6.092490e-01	1.898283e+00
4.167197e+00	6.400435e-01	5.288219e-01	6.354770e-01
6.970542e-01	4.395046e-01	6.446970e-01	-3.571098e-01
1.170915e-01	5.794548e-01	6.288607e-01	1.545458e+00
1.449766e+00	6.253541e-01	5.919368e-01	-6.256017e+00
-2.259575e+00	6.380115e-01	4.892215e-01	6.810713e-01
6.750428e-01	4.961020e-01	6.430793e-01	-3.589731e+00
1.753192e+01	6.009150e-01	6.248927e-01	1.438533e+00
1.563620e+00	6.295531e-01	5.727169e-01	2.310886e-01
-2.287452e-01	6.388878e-01	4.280212e-01	7.041044e-01
6.303690e-01	5.245394e-01	6.427806e-01	3.369565e+00
1.774426e+00	6.121928e-01	6.127884e-01	1.495200e+00
1.959447e+00	6.336501e-01	5.593148e-01	5.421633e-01
1.776886e-01	6.428582e-01	3.280309e-01	7.147820e-01
7.052251e-01	3.821861e-01	6.440108e-01	6.086774e-02
4.618716e-01	5.715430e-01	6.325326e-01	1.744131e+00
1.447976e+00	6.124938e-01	6.093497e-01	2.227435e+00
7.715203e+00	6.452663e-01	5.228037e-01	6.525894e-01
6.989506e-01	4.570533e-01	6.414572e-01	-6.070552e-01
-1.659537e-01	5.867517e-01	6.282617e-01	1.500450e+00
1.461699e+00	6.243087e-01	5.863514e-01	-1.228062e+00
-1.251468e+00	6.373003e-01	4.745263e-01	6.898000e-01
6.660874e-01	5.086139e-01	6.374106e-01	-1.361381e+01
3.626745e+00	5.965998e-01	6.210961e-01	1.437906e+00
1.625316e+00	6.281038e-01	5.704446e-01	3.563921e-01
-9.465596e-02	6.342511e-01	4.117305e-01	7.033252e-01
6.115490e-01	5.409286e-01	6.369710e-01	2.664518e+00
1.664171e+00	6.124476e-01	6.149801e-01	1.534859e+00
2.174833e+00	6.349865e-01	5.563396e-01	5.704126e-01
2.313354e-01	6.374328e-01	2.901254e-01	7.086769e-01
7.134473e-01	2.851936e-01	6.462483e-01	2.379766e-01
5.774966e-01	5.524376e-01	6.339231e-01	2.211456e+00
1.545207e+00	6.136911e-01	6.105991e-01	1.628719e+00
2.603002e+00	6.385111e-01	5.470806e-01	6.061898e-01
7.110394e-01	4.008984e-01	6.440326e-01	-6.947633e-02
3.693445e-01	5.720506e-01	6.320791e-01	1.638877e+00
1.464623e+00	6.260122e-01	6.010684e-01	3.378667e+00
-1.930348e+01	6.299483e-01	5.148615e-01	6.645137e-01
6.876926e-01	4.735081e-01	6.424725e-01	-1.173399e+00
-1.058192e+00	5.911342e-01	6.286625e-01	1.464214e+00
1.497597e+00	6.305801e-01	5.899739e-01	-2.186180e-01
-6.533800e-01	6.437734e-01	4.555769e-01	6.975687e-01
6.540740e-01	5.181335e-01	6.388231e-01	8.782297e+00
2.288009e+00	6.070544e-01	6.172572e-01	1.447830e+00
1.736279e+00	6.351421e-01	5.676284e-01	4.505694e-01
4.885231e-02	6.437543e-01	3.830355e-01	7.030374e-01
7.114285e-01	3.257644e-01	6.428530e-01	1.881879e-01
5.407069e-01	5.567138e-01	6.370567e-01	1.986836e+00
1.493492e+00	6.159949e-01	6.064390e-01	1.750097e+00
3.245872e+00	6.374561e-01	5.395024e-01	6.297042e-01
7.055510e-01	4.274748e-01	6.425204e-01	-2.114090e-01
2.434750e-01	5.836667e-01	6.295417e-01	1.577783e+00
1.437469e+00	6.247568e-01	5.991125e-01	1.096024e+01
-4.018352e+00	6.403622e-01	5.005779e-01	6.695419e-01
6.830325e-01	4.897182e-01	6.369209e-01	-2.080635e+00
-4.650265e+00	5.937625e-01	6.262300e-01	1.444157e+00
1.532512e+00	6.328031e-01	5.871265e-01	9.057181e-02
-3.946130e-01	6.435552e-01	4.445457e-01	6.994975e-01
6.425639e-01	5.298695e-01	6.351496e-01	4.399723e+00
1.927915e+00	6.175563e-01	6.212496e-01	1.467708e+00
1.848594e+00	6.428506e-01	5.635754e-01	5.095364e-01
1.281946e-01	6.431178e-01	3.523207e-01	7.092606e-01
7.060041e-01	3.542907e-01	6.418870e-01	1.158806e-01
5.026894e-01	5.635166e-01	6.381342e-01	1.832596e+00
1.461931e+00	6.199212e-01	6.083306e-01	1.960848e+00
4.659356e+00	6.355792e-01	5.273882e-01	6.435573e-01
6.991211e-01	4.424364e-01	6.450794e-01	-3.665540e-01
5.754478e-02	5.842036e-01	6.288864e-01	1.527076e+00
1.448072e+00	6.258434e-01	5.973863e-01	-3.622665e+00
-1.927189e+00	6.410362e-01	4.907687e-01	6.831804e-01
6.749501e-01	4.971426e-01	6.360470e-01	-4.525484e+00
8.124948e+00	5.998825e-01	6.237322e-01	1.438153e+00
1.582169e+00	6.295655e-01	5.750157e-01	2.613709e-01
-1.922100e-01	6.422799e-01	4.231189e-01	7.070930e-01
6.244375e-01	5.358440e-01	6.391117e-01	3.140291e+00
1.734782e+00	6.105547e-01	6.154478e-01	1.499553e+00
2.009607e+00	6.323716e-01	5.590482e-01	5.467738e-01
1.900016e-01	6.435174e-01	3.224176e-01	7.139552e-01
