-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
-5.000000e-01	-5.000000e-01	-5.000000e-01	-5.000000e-01
