7.500788e-05	-6.736390e-05	-1.779977e-04	-4.027236e-03
-3.022209e-03	7.598383e-04	-6.357704e-04	-6.834620e-04
-1.631625e-04	-6.046876e-04	1.087169e-05	-8.952939e-04
-3.763003e-04	8.256628e-04	1.389935e-03	5.482087e-04
6.190548e-04	6.024916e-04	3.538608e-04	6.083605e-03
9.056802e-03	-1.281503e-03	4.825651e-04	-1.056057e-03
-1.336388e-03	-5.708008e-04	1.097196e-04	2.929314e-03
2.630807e-04	2.255130e-04	-1.214711e-03	-8.963647e-03
9.259303e-04	1.292727e-04	2.319749e-03	1.242207e-02
-5.303748e-03	-3.741611e-04	4.232653e-04	1.111283e-03
-6.252075e-04	2.376205e-04	-5.779402e-04	1.279523e-03
2.401990e-03	4.901598e-04	1.821144e-03	-1.724927e-03
-2.332642e-04	4.268844e-04	-2.094895e-03	6.093082e-03
-3.969126e-03	1.104906e-03	7.152883e-05	-6.645592e-05
-2.905309e-03	-3.179089e-04	5.451333e-04	3.579811e-04
-6.044819e-04	2.093620e-04	3.153756e-04	-2.052199e-04
1.107468e-03	7.912627e-04	-5.556587e-04	-1.004052e-03
-7.124965e-04	-3.600932e-04	5.210212e-04	-1.041233e-03
-8.435839e-04	-6.631724e-04	1.905548e-03	8.602656e-04
5.941128e-05	1.446026e-03	-2.680526e-04	-6.561259e-04
6.225250e-04	-2.287690e-03	-4.603515e-04	5.059682e-04
-1.884353e-03	-1.496368e-05	1.521210e-04	2.173444e-04
8.689027e-05	5.238184e-04	7.294699e-04	1.331947e-03
6.799056e-04	1.318049e-05	2.269612e-04	-1.125093e-03
4.261601e-04	8.310378e-04	-1.628491e-03	7.730882e-03
-2.683751e-03	-6.078949e-04	7.690566e-04	-3.079570e-04
5.722713e-04	-3.673952e-04	1.272610e-03	-8.831368e-04
6.446104e-04	1.160726e-04	6.355132e-04	1.937755e-03
5.467015e-04	-9.915399e-04	-1.858977e-03	2.061619e-02
2.197480e-02	-6.260872e-04	3.888607e-04	-5.173683e-04
-3.748548e-03	1.001383e-03	1.357524e-03	2.537864e-03
1.838692e-03	-1.064548e-04	-1.226910e-03	-2.772211e-03
1.080325e-04	-3.179698e-04	3.242185e-04	6.120841e-03
-1.792541e-02	8.830647e-04	3.035113e-04	-8.405992e-04
1.596664e-03	4.353622e-04	-1.344564e-03	-6.559010e-04
-1.139090e-03	3.390869e-04	1.214719e-03	-6.069440e-03
-1.033728e-04	-1.131616e-04	1.437677e-03	3.358104e-03
5.153419e-03	8.563125e-04	-3.661048e-04	2.003445e-03
-1.921793e-03	2.988711e-04	1.402639e-03	-3.389391e-04
-5.648874e-04	2.907382e-04	-6.559945e-04	3.046790e-03
-2.649077e-04	-5.943550e-05	-1.063855e-03	-9.956190e-04
-2.061613e-03	-4.218421e-04	-4.436581e-04	-2.770748e-03
6.010645e-04	1.412807e-03	-1.834169e-04	-4.052075e-03
2.301974e-04	6.512110e-04	7.442803e-04	4.073886e-03
-5.077145e-04	-4.773423e-04	2.282997e-03	-2.564667e-03
-2.011782e-02	-3.465810e-04	-4.559644e-04	4.219026e-04
-1.244169e-04	7.746422e-04	1.931162e-04	-4.790268e-04
1.381854e-03	-2.574918e-04	-6.964191e-04	1.093868e-03
3.064499e-04	4.903268e-04	-3.327724e-04	3.992797e-04
3.174686e-04	-4.918143e-05	-3.835598e-04	1.096231e-03
9.715620e-04	4.701366e-04	-5.904704e-04	-2.718906e-04
6.696449e-05	1.821156e-03	3.842810e-04	1.743260e-04
-1.197489e-03	-2.858735e-04	1.276580e-03	-2.284763e-03
-1.987815e-03	4.647839e-04	1.107574e-03	-3.763712e-04
2.403484e-03	3.555680e-04	-1.610115e-03	1.150161e-03
9.176030e-04	-7.563102e-04	-5.761091e-04	4.157210e-04
-7.388077e-04	5.940786e-04	2.699639e-04	5.122227e-03
1.694633e-03	5.485204e-04	-1.077703e-03	-5.008476e-05
6.116630e-04	1.129894e-03	1.234722e-03	-1.636877e-03
-1.021686e-03	-5.972047e-06	-4.815599e-04	3.435638e-03
-3.225895e-04	2.471266e-04	2.070316e-03	-7.945461e-03
-7.947937e-03	2.071067e-03	2.409422e-04	-3.197778e-04
3.437873e-03	-4.814385e-04	-1.033870e-05	-1.020708e-03
-1.638776e-03	1.231302e-03	1.131621e-03	6.117552e-04
-4.806215e-05	-1.079686e-03	5.475446e-04	1.695961e-03
5.122498e-03	2.719100e-04	5.942098e-04	-7.414884e-04
4.138017e-04	-5.790933e-04	-7.550913e-04	9.166831e-04
1.150810e-03	-1.610060e-03	3.517972e-04	2.410059e-03
-3.773344e-04	1.113730e-03	4.622656e-04	-1.987587e-03
-2.283758e-03	1.278085e-03	-2.887568e-04	-1.198850e-03
1.745600e-04	3.839305e-04	1.822002e-03	6.820293e-05
-2.689252e-04	-5.915789e-04	4.722458e-04	9.682916e-04
1.092483e-03	-3.816045e-04	-4.893771e-05	3.202329e-04
3.969533e-04	-3.343627e-04	4.940358e-04	3.079231e-04
1.091381e-03	-7.027914e-04	-2.518588e-04	1.382251e-03
-4.789490e-04	1.989367e-04	7.699957e-04	-1.248582e-04
4.224287e-04	-4.501538e-04	-3.465024e-04	-2.011787e-02
-2.560683e-03	2.280804e-03	-4.790884e-04	-5.077058e-04
4.069319e-03	7.454428e-04	6.557283e-04	2.309218e-04
-4.050386e-03	-1.813289e-04	1.411614e-03	6.058411e-04
-2.771331e-03	-4.393914e-04	-4.243935e-04	-2.062369e-03
-9.971679e-04	-1.063702e-03	-5.712528e-05	-2.653658e-04
3.051489e-03	-6.558190e-04	2.912688e-04	-5.625918e-04
-3.377467e-04	1.409618e-03	2.956645e-04	-1.927465e-03
2.001572e-03	-3.695118e-04	8.569058e-04	5.154129e-03
3.354563e-03	1.433370e-03	-1.118919e-04	-1.015041e-04
-6.066263e-03	1.213644e-03	3.377807e-04	-1.139417e-03
-6.595492e-04	-1.342094e-03	4.350241e-04	1.596526e-03
-8.402822e-04	2.967729e-04	8.844300e-04	-1.791962e-02
6.121189e-03	3.252429e-04	-3.197816e-04	1.081702e-04
-2.774844e-03	-1.221687e-03	-1.099232e-04	1.833159e-03
2.539478e-03	1.354939e-03	1.003653e-03	-3.749883e-03
-5.109554e-04	3.826080e-04	-6.252210e-04	2.197258e-02
2.062082e-02	-1.859188e-03	-9.922981e-04	5.421638e-04
1.937504e-03	6.352430e-04	1.172861e-04	6.421050e-04
-8.773301e-04	1.267729e-03	-3.695991e-04	5.752463e-04
-3.086627e-04	7.714164e-04	-6.158222e-04	-2.685066e-03
7.729871e-03	-1.628671e-03	8.274734e-04	4.273739e-04
-1.126323e-03	2.241278e-04	1.909193e-05	6.768244e-04
1.334110e-03	7.243424e-04	5.210822e-04	8.743791e-05
2.139303e-04	1.552122e-04	-1.210857e-05	-1.884438e-03
5.044420e-04	-4.587411e-04	-2.286472e-03	6.213388e-04
-6.538784e-04	-2.700767e-04	1.446428e-03	5.834103e-05
8.594813e-04	1.903072e-03	-6.616507e-04	-8.438665e-04
-1.042285e-03	5.201152e-04	-3.568727e-04	-7.126656e-04
-1.002006e-03	-5.570485e-04	7.946233e-04	1.115464e-03
-2.028827e-04	3.120529e-04	2.101422e-04	-6.058096e-04
3.608716e-04	5.455171e-04	-3.227628e-04	-2.904674e-03
-6.918167e-05	7.169784e-05	1.111265e-03	-3.965148e-03
6.091543e-03	-2.095799e-03	4.281919e-04	-2.356174e-04
-1.720409e-03	1.824576e-03	4.969454e-04	2.403292e-03
1.280860e-03	-5.733459e-04	2.344439e-04	-6.298111e-04
1.109277e-03	4.202605e-04	-3.733218e-04	-5.305164e-03
1.242583e-02	2.319573e-03	1.290723e-04	9.190394e-04
-8.961873e-03	-1.210531e-03	2.270205e-04	2.594315e-04
2.926719e-03	1.158339e-04	-5.736647e-04	-1.335073e-03
-1.056906e-03	4.870132e-04	-1.275752e-03	9.051831e-03
6.081450e-03	3.559183e-04	6.082775e-04	6.176047e-04
5.561973e-04	1.394292e-03	8.204085e-04	-3.737287e-04
-8.929410e-04	9.678216e-06	-6.010959e-04	-1.658398e-04
-6.856934e-04	-6.352940e-04	7.547191e-04	-3.026050e-03
-4.023419e-03	-1.784230e-04	-6.754864e-05	6.543243e-05
-9.131646e-04	3.978953e-04	-1.554828e-03	1.033939e-03
1.613272e-03	2.468431e-04	4.010347e-04	-1.300619e-03
-4.233874e-04	8.386433e-04	-3.191568e-04	2.160116e-02
-1.051904e-02	5.887167e-04	-8.678471e-04	3.135551e-03
-4.230313e-05	6.132726e-05	-1.320882e-03	-3.626219e-04
4.669981e-04	-2.749296e-04	-1.674928e-05	1.215548e-03
6.986644e-04	1.176498e-03	-2.876423e-04	1.152995e-03
3.537156e-03	1.339529e-03	-1.358407e-04	2.030785e-03
-1.563823e-03	-1.932058e-03	1.857346e-03	-1.107545e-03
-1.260402e-04	7.353632e-04	5.408907e-05	1.605486e-03
4.108935e-04	6.440037e-04	-2.819608e-03	-8.245088e-03
-5.370335e-04	-4.033054e-04	-2.709130e-04	5.294497e-03
-3.543858e-04	1.415079e-04	-1.294071e-03	-4.089927e-04
4.638923e-04	6.854497e-04	7.260306e-05	2.911985e-04
1.095538e-03	-1.940139e-04	-1.046816e-03	-4.078757e-05
-1.360791e-04	-4.692246e-04	6.676979e-04	2.306346e-03
1.145344e-04	-2.952975e-04	2.250576e-03	-4.281944e-04
-1.632076e-04	-6.275817e-05	-1.620950e-03	2.166934e-03
9.411229e-04	6.321484e-04	-2.818755e-03	-6.306736e-02
-4.663568e-03	1.312858e-03	-1.360135e-03	7.359444e-04
2.018579e-03	2.999215e-04	4.456835e-04	-4.039087e-04
-1.367789e-03	-1.796278e-04	-6.783695e-04	-8.686252e-04
-1.391839e-03	1.799340e-03	-8.232415e-05	-2.726594e-03
4.138439e-04	-3.486260e-05	-2.744816e-04	1.143689e-03
1.376947e-03	-6.404242e-05	6.322647e-04	-7.724147e-04
2.342241e-04	-9.431352e-04	7.032141e-04	3.957256e-04
6.654988e-04	1.412697e-04	1.150688e-03	7.604391e-05
2.541455e-04	8.181482e-04	-2.176968e-03	-4.197731e-04
-4.242277e-04	-5.452664e-04	1.086469e-03	-9.920060e-04
-8.735986e-04	2.598094e-04	-6.998363e-04	7.959021e-04
4.751323e-04	1.945766e-03	3.666032e-04	-4.310451e-03
-1.432202e-03	3.654761e-04	-8.667025e-04	-7.109300e-06
6.425023e-04	-1.141737e-03	1.157524e-03	2.649009e-04
1.567413e-04	-6.891621e-04	1.787181e-03	-2.341545e-03
1.120665e-03	6.247259e-04	5.876005e-04	1.062767e-02
1.329899e-02	-2.097130e-03	-1.473427e-04	-8.492470e-04
-8.577672e-03	2.705005e-03	1.451885e-05	-1.291547e-03
2.843980e-04	-5.219132e-04	-4.660729e-04	2.396360e-03
1.040151e-03	2.474939e-04	1.327666e-03	-2.278664e-03
1.314826e-03	-5.752954e-04	5.630301e-04	-1.006073e-03
-6.356088e-03	4.159456e-04	-5.893601e-04	1.261085e-03
1.395701e-02	-7.512748e-04	6.308168e-04	1.563451e-03
-3.909559e-03	4.163939e-04	5.687401e-04	1.143044e-04
-9.276173e-03	1.536649e-03	1.694732e-04	-1.013943e-03
-3.812054e-03	2.660341e-04	1.172219e-05	1.678887e-03
-8.289869e-04	-3.220752e-04	3.865696e-04	-3.299144e-03
6.032117e-04	-2.218149e-04	8.469545e-05	6.588039e-04
-8.935500e-04	-4.098520e-04	1.163371e-04	-2.239074e-04
6.892277e-03	1.334664e-03	-1.555794e-04	7.304928e-04
1.480094e-03	-1.204938e-03	5.936493e-04	4.470419e-03
-1.577466e-03	4.857424e-04	2.561509e-04	-8.884737e-03
9.771865e-02	-9.842648e-04	-7.596461e-04	6.924593e-05
3.911277e-04	8.070225e-04	1.089235e-03	-1.789720e-03
1.028934e-03	2.131263e-04	7.387887e-04	3.889360e-03
-1.352771e-03	-1.850958e-04	2.669119e-04	-6.146707e-03
-2.877575e-03	1.105460e-03	1.183009e-03	-2.436922e-04
4.399370e-04	1.710217e-06	-1.241671e-03	7.134043e-04
2.174452e-04	-1.122865e-04	9.850657e-05	2.813858e-03
-2.882980e-04	-1.936301e-04	7.036430e-04	8.366838e-04
1.075547e-02	1.181060e-04	-9.632953e-04	1.238682e-03
1.515854e-04	2.083453e-04	3.437913e-04	-4.682635e-04
2.903566e-05	4.249607e-04	1.617039e-03	-1.624095e-03
-1.927850e-03	4.485301e-04	-8.779971e-04	-6.842868e-03
-7.180170e-04	-2.195150e-04	5.292106e-04	2.704205e-03
6.723887e-04	-5.515209e-04	-3.292540e-05	-1.632016e-04
-2.616976e-04	3.770352e-04	-1.727574e-03	2.654298e-03
1.325294e-03	3.684007e-04	3.935408e-04	1.732579e-03
-1.935514e-03	-2.262138e-04	8.552675e-04	9.528638e-04
-2.134909e-04	1.286890e-03	8.822724e-04	-9.069906e-05
9.707624e-04	-4.952301e-04	6.721921e-04	1.906670e-03
-5.232847e-05	-8.118463e-04	-1.218589e-03	-3.056196e-04
2.189443e-03	-4.600636e-04	1.612961e-03	8.801524e-04
1.649219e-03	2.947672e-04	7.813599e-04	-1.093074e-03
6.386547e-05	2.542254e-04	-8.690416e-04	2.290730e-04
-1.076544e-03	-7.850322e-04	-1.269768e-03	6.553704e-04
1.520738e-03	-5.730130e-06	1.593055e-03	8.277902e-04
2.682490e-03	1.196423e-03	1.077261e-03	5.325089e-04
1.608159e-04	-1.238490e-03	-8.493687e-04	2.020847e-03
-5.253436e-04	-2.117243e-04	-6.459754e-04	6.632201e-03
-4.649056e-04	-3.254954e-04	3.798460e-04	-4.171777e-05
1.211168e-03	7.561037e-06	8.982391e-04	-1.834740e-03
-2.508566e-04	-4.874758e-04	-9.979845e-04	2.870752e-03
-2.989579e-04	1.020003e-03	-7.429764e-04	-5.059859e-03
-2.078237e-03	-7.222821e-04	2.995599e-06	-6.844429e-05
3.456439e-03	-2.767196e-04	-5.884596e-04	1.706553e-04
-1.826252e-03	5.434645e-04	1.085432e-03	4.007508e-04
-2.356773e-04	8.294681e-04	-1.356134e-03	9.578277e-04
1.605379e-03	-3.225256e-04	-7.255383e-04	-8.864934e-04
-2.480456e-03	1.562468e-03	5.920918e-04	1.096973e-03
1.084033e-03	-1.505662e-03	8.215086e-04	1.738742e-03
1.897212e-03	1.313674e-03	-5.395337e-04	1.073828e-03
-1.744072e-03	-7.523897e-04	-1.833634e-03	-9.447975e-04
5.525650e-04	-8.568650e-05	1.482205e-03	9.920302e-04
-3.695872e-04	9.928607e-04	3.730459e-04	-4.749457e-04
-1.958455e-04	7.851948e-04	-1.080299e-03	2.649277e-03
-2.733433e-03	3.105464e-03	2.998011e-05	6.191984e-04
2.478466e-04	-2.646197e-03	3.841213e-04	8.292366e-04
9.961188e-04	1.958902e-03	4.718646e-04	-2.246599e-03
2.047817e-05	-7.667683e-04	-4.730509e-04	3.719696e-02
1.246235e-02	4.392804e-04	5.748617e-04	1.164728e-04
-3.094474e-03	5.031298e-05	-1.576587e-03	-1.729087e-04
2.368701e-04	1.820871e-03	-3.051756e-04	-4.189159e-05
3.538753e-04	-4.012021e-04	4.829195e-04	-8.699672e-04
-6.165932e-03	8.973827e-04	-1.996756e-04	3.479914e-04
2.533736e-04	-3.348004e-04	1.585960e-04	8.690704e-04
-9.193548e-04	-3.764738e-04	8.364816e-04	-7.572573e-04
-1.420354e-04	7.881375e-04	4.044450e-05	-1.380547e-03
5.490175e-04	2.261255e-05	4.608830e-04	5.487307e-04
8.641591e-04	4.675182e-04	-2.368627e-03	-5.740522e-04
-1.094459e-03	8.738968e-04	8.375741e-04	6.863557e-04
1.118044e-03	2.185591e-04	-4.012149e-04	2.291440e-03
-1.246807e-03	3.916701e-04	7.819119e-04	-5.670028e-04
-9.912796e-04	-7.534743e-04	-9.534995e-05	-3.135152e-04
-3.083866e-04	-1.483187e-04	8.929564e-04	2.353275e-03
1.003575e-03	2.335052e-04	4.063574e-04	-4.861485e-03
-3.975360e-02	9.480139e-04	5.374914e-04	2.869085e-04
4.188026e-03	-1.588198e-03	-1.382396e-04	-4.620333e-04
-1.437589e-03	2.600533e-04	4.710567e-04	8.699036e-04
1.303784e-03	1.106992e-03	-1.896090e-04	2.161755e-03
3.726733e-03	4.873430e-04	6.626194e-04	7.437506e-04
-1.341011e-03	-6.884827e-05	-9.740582e-04	1.153384e-03
-1.063915e-03	-1.112172e-03	2.520888e-05	-9.981693e-04
2.310544e-03	-1.780320e-04	3.368165e-04	-3.173142e-03
-3.474007e-03	8.729444e-04	-4.897699e-04	-4.329529e-05
4.346022e-04	-1.154292e-03	1.342056e-03	4.096431e-04
8.609582e-04	-1.872211e-04	-8.047043e-05	8.853705e-04
5.617516e-04	1.532295e-03	-5.894338e-04	4.283006e-03
-8.009552e-04	1.101161e-03	2.122759e-04	9.306138e-04
-1.435057e-03	-3.211636e-04	-1.264861e-04	1.804210e-05
8.067562e-04	-5.397008e-04	-2.239827e-04	-3.045702e-03
5.396782e-04	-8.653590e-04	1.136893e-03	-8.357065e-03
-2.912990e-02	-2.042245e-03	6.108662e-04	-7.450545e-04
-3.174336e-04	3.142723e-04	7.466535e-04	7.119393e-04
1.531903e-03	-1.114139e-03	1.887896e-04	-2.405701e-03
2.220261e-03	-1.207869e-04	-1.535281e-05	2.938782e-03
-2.659355e-03	2.367335e-03	-3.448148e-04	9.745011e-04
6.289834e-03	1.548806e-04	1.221326e-04	9.717297e-04
-2.997602e-04	-2.858985e-05	6.670299e-04	-3.362200e-03
-3.108527e-03	5.949591e-04	-1.215964e-04	4.728551e-03
-2.151239e-02	-1.150151e-03	-5.867309e-05	9.394665e-04
6.812666e-03	-1.442535e-03	8.964299e-04	-1.634149e-03
-1.243419e-03	3.590112e-04	-9.289940e-04	-2.425055e-03
1.935020e-03	4.553482e-04	7.469284e-04	-3.356885e-03
1.076687e-02	3.295968e-04	7.566540e-04	1.611370e-03
-2.672496e-03	2.003648e-04	-1.539665e-04	5.670311e-04
-1.160687e-03	6.331235e-04	-3.394398e-04	-7.060329e-04
7.548311e-04	-2.661969e-04	3.783997e-04	-9.471564e-03
-8.832990e-03	5.067693e-04	1.046247e-03	-1.688737e-03
-3.276460e-03	5.020853e-04	4.595006e-04	-3.212034e-04
2.015190e-04	-1.071369e-03	7.318921e-05	-3.126469e-03
1.556796e-03	1.723928e-04	1.086204e-03	1.630402e-03
9.082239e-04	7.378888e-04	-6.666400e-04	-3.755584e-03
-2.454841e-03	-2.983826e-04	-3.140322e-04	2.419843e-03
9.692275e-04	8.845982e-04	1.222138e-03	3.738573e-04
-1.052125e-03	-3.370082e-04	2.162661e-03	-1.038723e-04
-4.909931e-03	-1.132907e-04	1.358230e-03	-2.574016e-03
1.112188e-03	1.075838e-06	-9.023778e-04	4.861259e-04
1.087513e-03	7.266493e-05	1.726004e-03	-1.942975e-03
3.112604e-04	2.454876e-04	-4.462371e-04	7.722956e-03
-3.373598e-03	-8.146791e-05	-1.190710e-03	-3.279575e-03
1.202529e-03	5.693841e-05	5.163589e-04	1.197209e-03
3.426469e-04	-1.568058e-04	1.372638e-03	2.775195e-03
-1.340419e-04	6.705001e-04	1.028046e-03	2.313582e-02
4.437863e-02	2.263305e-04	5.374695e-04	6.087441e-04
-9.692100e-03	2.279820e-04	7.218231e-04	1.790990e-04
-1.399344e-03	-2.649984e-04	-9.642160e-04	-2.801753e-05
2.171645e-03	6.203679e-04	1.031013e-03	-7.440262e-03
-4.101739e-02	1.792735e-03	2.817957e-04	-1.060179e-03
7.370011e-03	6.214382e-04	-3.493542e-04	-4.893148e-04
-1.779485e-03	-4.274804e-04	2.019325e-04	4.636920e-03
-1.964251e-03	-3.493922e-04	4.369537e-04	-1.611818e-02
5.959841e-03	1.277907e-03	-5.022283e-04	-2.687458e-04
-3.847313e-03	-3.342600e-04	-1.336280e-06	1.558324e-03
-2.845753e-03	1.969997e-04	1.007602e-03	-7.155106e-03
1.928345e-03	9.826845e-04	6.792402e-04	8.696410e-03
9.113299e-03	2.649403e-04	-8.521424e-04	4.126599e-04
-1.284565e-04	3.998802e-04	3.678216e-04	-1.462569e-03
-1.670320e-03	7.486914e-04	-2.928836e-04	4.176244e-04
-9.858915e-05	-3.159720e-04	3.272894e-04	2.558546e-02
-1.797738e-02	3.078066e-04	-7.670291e-04	-2.173537e-03
2.809860e-04	-1.258098e-05	6.833833e-04	2.157257e-03
7.995383e-04	3.686673e-04	-1.136779e-03	2.833554e-04
6.422954e-04	-6.948899e-04	2.136307e-03	1.958553e-03
1.653564e-03	-2.109551e-04	8.730994e-04	-5.920784e-04
-1.127103e-04	4.566544e-04	-6.568928e-04	1.585791e-03
-8.762332e-04	1.032763e-03	-1.191053e-03	-1.118886e-03
-1.503964e-04	7.697133e-04	1.316111e-03	-4.110171e-03
-7.367384e-04	7.264668e-04	3.224752e-04	8.329371e-04
6.999527e-04	2.787756e-05	4.212894e-04	2.682250e-03
1.303779e-03	-6.128783e-05	-9.526531e-04	-1.058544e-03
-7.195234e-04	-9.854331e-04	-1.721181e-04	3.596617e-03
2.282988e-03	1.350763e-04	6.769821e-04	1.745705e-03
