3.307094e+00	-5.571037e-01	5.778751e+00	-6.612975e+01
-9.616332e+00	2.554384e-01	3.077948e+00	-5.551193e+00
6.170378e+00	4.449912e-01	3.098301e+00	-3.259020e+00
-4.140681e-01	-3.046924e+00	8.793085e-01	-7.446022e+01
-1.088234e+00	5.338235e-01	8.462601e+00	1.599150e+00
9.993923e+01	-1.373387e+00	-7.223903e-01	-1.038525e+00
1.106848e+01	1.198838e+00	1.702533e+00	4.589086e+00
1.182050e+01	-3.442910e+00	4.198075e+00	-2.676897e+00
-1.166235e+00	2.455351e-01	2.053740e+00	-9.254606e+00
-8.462013e+01	6.102563e+00	-1.420801e+00	-8.246075e+00
1.880629e+01	3.515396e+00	-1.482754e+00	-4.098293e+00
3.386883e+00	-1.396095e+00	4.010293e+00	-2.426253e+01
3.017727e+00	-5.569671e-01	2.821008e+00	-3.733646e+01
-9.032312e+00	3.324945e+00	-4.071180e-01	-5.457680e+00
4.352765e+01	-1.762568e+00	-6.983479e-01	8.220630e+00
-2.607173e+01	4.513653e-01	5.577477e-01	-1.006191e+01
1.939202e+00	1.370632e-01	-4.558837e+00	-6.840228e+01
4.777159e+01	2.959765e+00	3.097319e-01	-8.734177e+00
3.791425e+01	2.945474e+00	-3.338175e+00	4.540306e+00
1.104544e+01	-6.361881e-01	6.096956e-01	-5.173660e+01
3.466852e+00	5.856389e-01	1.453234e+00	8.273056e+01
1.399803e+02	2.245268e+00	-7.474539e-02	4.129186e+00
2.092112e+01	2.021292e+00	1.404839e+00	4.251122e+00
-2.471121e+00	1.144362e+00	-1.839271e+00	-4.262516e+00
9.005817e+00	-1.133337e+00	4.475018e+00	-3.656032e+01
4.574727e+01	-7.694846e+00	1.246622e+00	1.738940e+01
1.684304e+01	-2.096494e+00	1.704934e+00	-3.906457e+00
-4.501465e+00	-2.308268e+00	4.420424e+00	2.007521e+00
-1.312097e+00	-3.355732e-01	-5.938354e-01	-1.398496e+02
4.920276e+00	2.122122e+00	7.023856e-01	-9.113469e+00
-4.294416e+00	3.641179e-01	2.033434e+00	-2.846323e+01
-7.907029e+00	-1.309026e+00	-1.481372e+00	4.400952e+01
6.040042e+00	7.250683e-01	-1.364196e+01	4.355770e+00
5.438946e+01	3.503900e+00	-3.930771e+00	3.026695e+00
-2.815974e+00	4.214814e+00	3.849043e+00	-7.226285e+00
-4.999554e+00	-1.128984e+00	-4.938613e+00	3.094930e+01
-3.316671e+00	-1.090761e+00	2.176234e+00	2.532921e+02
3.951481e+01	-2.609611e+00	4.634922e-01	2.269936e+00
-2.297411e+01	-6.576867e+00	1.884120e+00	5.273456e+00
3.539530e-01	-2.885865e+00	1.663552e+00	-1.631860e+01
3.774131e+00	5.354741e-01	3.727609e+00	1.268417e+01
-2.936201e+02	2.391468e+00	2.634178e-01	-4.009372e+00
-2.344571e+01	2.868282e+00	3.012131e-01	-3.225266e+00
1.875085e+01	2.107215e+00	-2.501228e+00	5.909710e+00
6.472716e+00	-1.070119e+00	-7.896020e+00	-1.738340e+01
-1.928002e+01	-4.058583e+00	-1.054890e+00	1.367284e+01
-2.606556e+01	-1.923167e+00	-2.828825e-02	-7.126052e+00
-7.209137e-01	2.021438e+00	3.463658e+00	3.879799e+01
7.600179e+00	2.118450e-02	9.488569e-01	6.926688e+01
6.293188e+01	1.388765e+00	-2.390659e+00	-1.091992e+00
8.876590e+00	7.444616e+00	4.334514e+00	-1.930365e+01
7.716733e-01	-1.233105e+00	-1.743772e-01	-6.611520e+01
-4.570170e+00	-4.196755e-01	7.772974e-02	-1.173992e+02
-4.148786e+00	1.072321e+01	1.021214e-01	3.141934e+00
4.627516e+01	6.479326e+00	-1.062076e+00	1.113978e+00
-1.793021e+00	1.205747e+00	-8.232713e-01	-2.129418e+01
1.780505e+00	5.812836e-01	-2.233886e+00	-6.265093e+01
-7.470359e+01	-9.327993e-01	-8.356928e-01	3.117221e+00
1.803116e+01	2.422135e+00	-6.829921e-01	-1.004932e+01
-1.434516e+01	2.922598e+00	5.116681e+00	2.453038e+01
5.447485e+00	-3.155384e+00	6.032088e+00	5.730943e+01
8.577056e+00	-6.998412e+00	5.210958e-01	5.100476e+00
1.192219e+01	-4.161043e-01	-7.933392e-01	6.860384e+00
1.225567e+01	1.256217e+00	-2.840173e+00	5.210183e+00
8.771855e+00	-2.851000e+00	6.786324e-01	-1.199618e+02
-6.665242e+00	4.293418e+00	1.664447e+00	-1.034151e+00
2.345664e+01	-3.717243e-01	-1.568983e+00	1.569291e+01
4.962373e+00	-1.224141e+00	3.235170e-01	3.960216e+01
1.135323e+00	-1.193921e-01	6.482253e+00	7.350655e+01
3.328623e+01	1.430931e+01	8.125648e-01	3.023301e+00
9.923766e+00	6.560111e-01	2.680764e-01	-5.672619e+00
3.550673e+00	-1.844795e+00	-2.846172e-01	-1.284900e+01
-4.375824e+00	-1.064110e+00	1.346582e+00	-8.685070e+00
3.407835e+01	-7.895606e+00	3.469393e-01	-3.187059e+00
-1.415124e+01	-4.306996e-01	2.298927e+00	-2.482020e+01
2.393866e+00	-4.721215e-01	3.807457e+00	-1.099188e+01
9.154933e-01	1.357947e-01	6.361530e+00	6.257370e+01
-1.212129e+01	-5.494696e+00	-1.768136e+00	8.241477e+00
1.002125e+01	-1.390891e+00	-1.818642e+00	1.407589e+00
2.235041e+01	-2.307451e+00	-2.673906e+00	2.558624e+01
1.634029e+00	-2.528463e-01	-1.035267e+00	1.039824e+02
-3.552201e+01	3.752038e-01	4.258107e+00	-2.944762e+00
-1.395486e+01	3.907903e+00	-3.750302e+00	1.393736e+01
1.033795e+01	1.648276e+00	-6.820235e+00	2.658520e+01
-1.844603e+00	2.808700e-01	-5.458280e+00	-1.531679e+02
-1.231929e+02	3.696448e+00	-5.915538e-02	4.904401e+00
-3.463627e-01	1.279860e+00	-7.902978e-01	4.963512e+00
-6.901833e+00	1.011743e+00	-6.345831e+00	1.531415e+00
-4.677913e+00	-1.069649e+00	2.062249e+00	3.723931e+01
-3.945572e+01	-1.774458e+00	-2.012546e+00	6.639253e-01
2.154822e+01	1.436690e+00	-4.293803e+00	7.105438e+00
-1.236301e+01	-1.095239e-01	2.714443e+00	1.089947e+01
1.055190e+01	-1.078556e-01	1.095221e+00	-6.061369e+01
-1.775089e+01	-2.682225e+00	-8.919625e-01	1.634988e+01
8.398212e+00	1.259742e-01	-1.853301e+00	4.464636e+00
-7.272445e+00	1.302428e+00	-3.339099e-01	-2.955005e+01
-4.252144e+00	-1.582038e-01	2.156407e+00	1.021430e+02
-8.146247e+01	1.386352e+00	-8.459963e-01	2.789734e-01
7.855026e+00	6.117475e-01	1.668020e+00	-2.879618e+01
3.371088e+00	1.579690e+00	-1.961432e+00	-1.458214e+01
2.041667e+00	1.512725e-01	5.883288e+00	6.507027e+01
3.522275e+01	-6.343212e+00	1.306179e-01	-1.794988e+00
-2.151833e+01	-6.393676e+00	4.011009e-01	3.881554e+00
2.619467e+00	7.530530e-01	-4.388572e-01	-1.829128e+01
-1.515044e+00	-1.879458e+00	-1.826647e+00	2.214119e+01
8.590816e+00	7.995588e+00	5.067242e-01	-1.209842e+00
-1.780497e+01	1.296630e+00	-1.121128e+00	-2.568808e+00
6.480176e+00	-8.999366e-01	5.390825e+00	1.320767e+01
6.657923e+00	-4.934186e-01	6.025273e-01	-3.409490e+01
-3.835652e+01	2.162502e+00	3.954121e-01	4.371925e+00
-5.318582e-02	1.207972e+00	5.971712e+00	-1.450212e+00
-9.251888e-01	2.085561e-01	-4.494657e+00	-1.896206e+01
9.907170e+00	-1.811420e+00	1.242234e+00	-4.673366e+01
2.164010e+01	-8.049672e-01	-1.829905e-01	4.359231e-01
9.880711e+00	4.667167e+00	3.985066e+00	1.264350e+01
-2.144702e+00	-1.308971e-01	-5.207612e+00	5.642992e+00
-2.077322e+00	8.299776e-01	1.890232e+00	-1.476583e+01
1.373663e+02	-6.343670e+00	-4.619870e-01	5.045986e+00
1.075837e+01	1.280708e-01	-2.760690e+00	2.297952e+01
-6.205188e+00	2.337617e+00	-2.053895e-01	-1.165177e+01
2.682773e+00	7.971670e-01	2.946278e+00	-4.404180e+01
1.177008e+02	-2.214928e+00	9.494550e-02	-3.468246e+00
-4.167113e+01	-4.036221e-01	-1.233491e+00	-1.247623e+01
2.019598e+01	5.602299e-01	-7.977396e+00	1.991211e+01
5.840908e+00	-1.156037e-01	-5.917432e+00	-2.694110e+01
-9.555591e+01	-2.405970e+00	-2.001383e+00	-1.839202e+01
-1.279624e+01	2.606495e+00	4.538681e+00	4.604406e+00
2.229150e+00	-3.743954e-01	-6.064541e-01	4.824216e+00
-5.350244e-01	-1.026372e+00	-1.434799e+01	-4.754624e+01
