16	330	-86	-139
133	-295	-171	225
165	22	110	153
-65	333	233	-58
112	165	20	-106
20	-28	15	160
306	338	110	-110
97	227	321	189
40	-79	121	93
16	97	22	64
-53	-204	166	496
-92	397	317	-284
239	-115	456	363
222	352	148	343
345	253	154	6
19	347	330	152
99	438	-85	-210
186	-338	-195	352
-76	-188	200	339
87	288	219	-164
-33	-79	764	30
-68	56	-741	676
186	-189	82	203
-278	343	-47	-76
718	709	-101	-850
-136	-6	777	623
37	-107	255	-127
496	21	-147	271
322	254	31	-109
227	42	259	311
128	176	90	-127
207	48	114	169
95	33	219	187
356	26	-1	288
26	-139	76	312
-174	278	149	-176
527	309	1022	22
430	183	-358	1366
190	261	397	-45
604	247	400	340
1064	1017	336	-647
527	17	797	1383
116	-35	98	449
-306	532	541	-318
61	-181	332	478
319	258	97	136
-151	-273	-238	66
-428	-149	-387	-240
-11	372	-218	-169
167	-366	-215	137
1	70	-50	-383
266	-347	-390	298
63	231	30	-291
-31	-165	-183	257
191	53	65	-60
-40	146	-27	110
268	-68	170	-50
-35	289	408	149
-23	-188	103	207
26	181	13	-101
-46	-148	228	508
370	143	-24	40
53	32	-129	-69
-183	-26	-20	-51
-66	218	-279	-33
194	-290	-108	-54
-113	-164	74	38
164	-66	-131	27
-104	-60	-172	13
43	-70	54	-206
303	75	300	180
105	511	422	92
-59	-66	-61	39
39	16	31	-135
62	-112	313	305
232	427	372	-53
341	166	142	-190
-47	140	236	343
-168	-194	-9	66
12	-87	-129	-90
150	148	308	4
135	14	-109	443
93	106	-42	-147
15	-56	-27	107
64	47	151	14
102	20	-50	195
26	42	124	40
161	91	155	59
165	113	1	-128
29	29	174	137
30	23	29	95
-51	130	189	-71
48	119	31	-114
34	-74	-73	152
-40	7	-32	-7
-1	-47	14	-25
156	-4	95	-15
38	137	212	114
-15	21	-25	-18
-18	-38	0	-2
-16	13	-103	-30
12	-41	41	-78
5	14	15	11
21	7	32	14
-62	-46	12	89
68	-9	-45	-41
-41	12	-32	-39
-13	-61	-23	-12
-154	-79	-114	-76
-171	-78	-111	-190
-48	-9	-44	-19
-19	-77	-62	-15
-48	-92	-53	-49
-168	58	52	-158
-12	36	-65	-58
-52	-79	-57	2
20	-39	24	83
28	68	70	-24
40	-3	71	-22
93	50	12	61
-61	-6	-55	3
-14	-61	-90	-55
49	-62	59	121
-37	153	72	-46
21	-144	263	178
8	166	-53	119
149	47	178	2
166	179	70	148
52	275	-118	-240
-26	-209	-68	144
86	-74	97	201
-82	271	131	-89
126	53	6	5
74	62	167	70
87	-15	-45	32
-192	90	-17	-49
-21	27	73	76
118	-45	-123	97
-38	-68	75	-2
164	-18	-75	55
180	33	257	184
226	144	55	293
184	51	36	65
-151	225	123	-6
102	258	12	-27
259	-166	-47	280
-29	-101	148	124
183	120	62	-1
-63	-19	-104	-41
-86	-47	-25	-120
146	105	120	-1
132	158	158	108
-79	-80	10	79
-20	14	-48	-83
12	-81	110	128
16	155	71	-34
-67	38	-4	-144
-108	-103	-188	33
35	-6	-5	-20
-34	14	-54	17
101	-29	24	-76
-93	119	213	7
10	-40	19	31
4	32	-35	-3
-2	-21	132	32
2	26	-93	105
-200	-57	-121	-32
-44	-248	-183	-73
112	96	-22	-135
-53	10	112	80
-7	174	-215	-196
-153	-226	-78	5
-82	-59	65	62
29	-27	-136	10
60	-22	14	28
-60	88	13	-14
69	109	-68	-107
3	-33	98	34
24	-55	94	44
109	76	7	42
10	24	-83	-61
-30	-24	64	-49
132	83	-2	-66
-35	67	21	64
-35	-45	60	66
14	24	-62	2
-41	-145	74	149
16	95	-26	-62
-34	-2	43	233
213	14	-27	-5
-103	-45	-173	-16
-190	-145	-89	-130
-90	-47	-142	108
85	-73	-27	-159
-80	18	-57	-144
97	-217	-144	80
-86	-11	-68	-22
-55	-58	-70	-96
-2	-79	-10	69
-109	57	-33	-69
-43	-108	-41	20
-99	59	44	-143
54	27	48	-23
96	34	14	68
259	92	-15	-117
26	120	356	125
-133	-68	-33	-41
83	-156	-125	-9
32	74	215	56
153	-21	-188	267
45	64	-86	-92
-107	-70	-67	29
