345	210	222	0
346	211	225	0
346	212	227	0
347	213	230	0
347	214	232	0
347	215	235	0
348	216	237	0
348	216	240	0
348	217	243	0
348	218	245	0
349	219	247	0
349	220	250	0
349	221	252	0
350	221	255	0
350	222	257	0
350	223	259	0
350	224	262	0
351	224	264	0
351	225	266	0
351	226	268	0
352	227	271	0
352	227	273	0
352	228	275	0
352	229	277	0
353	229	279	0
353	230	281	0
353	231	283	0
353	232	285	0
353	232	288	0
354	233	290	0
354	234	291	0
354	234	294	0
355	235	295	0
355	235	297	0
355	236	299	0
355	237	301	0
356	237	303	0
356	238	305	0
356	238	306	0
356	239	308	0
356	240	310	0
356	240	312	0
357	241	313	0
357	241	315	0
357	242	317	0
357	242	318	0
357	243	320	0
358	243	321	0
358	244	323	0
358	244	324	0
358	245	326	0
358	245	327	0
359	246	329	0
359	246	330	0
359	246	331	0
359	247	333	0
359	247	334	0
359	248	336	0
359	248	337	0
359	248	338	0
359	249	339	0
360	249	340	0
360	250	341	0
360	250	342	0
360	250	344	0
360	251	345	0
360	251	345	0
361	251	347	0
361	252	348	0
361	252	348	0
361	252	349	0
361	252	350	0
361	253	351	0
361	253	352	0
361	253	353	0
361	253	353	0
361	254	354	0
361	254	355	0
361	254	356	0
361	254	356	0
362	254	357	0
362	255	357	0
362	255	358	0
362	255	358	0
362	255	359	0
362	255	359	0
362	255	359	0
362	255	360	0
362	256	360	0
362	256	361	0
362	256	361	0
362	256	361	0
362	256	361	0
362	256	362	0
362	256	362	0
362	256	362	0
362	256	362	0
362	256	362	0
362	256	362	0
256	362	0	362
256	362	0	362
256	362	0	362
256	362	0	362
256	362	0	362
256	362	0	362
256	362	0	362
256	361	0	362
256	361	0	362
256	361	0	362
256	361	0	362
256	360	0	362
255	360	0	362
255	359	0	362
255	359	0	362
255	359	0	362
255	358	0	362
255	358	0	362
255	357	0	362
254	357	0	362
254	356	0	361
254	356	0	361
254	355	0	361
254	354	0	361
253	353	0	361
253	353	0	361
253	352	0	361
253	351	0	361
252	350	0	361
252	349	0	361
252	348	0	361
252	348	0	361
251	347	0	361
251	345	0	360
251	345	0	360
250	344	0	360
250	342	0	360
250	341	0	360
249	340	0	360
249	339	0	359
248	338	0	359
248	337	0	359
248	336	0	359
247	334	0	359
247	333	0	359
246	331	0	359
246	330	0	359
246	329	0	359
245	327	0	358
245	326	0	358
244	324	0	358
244	323	0	358
243	321	0	358
243	320	0	357
242	318	0	357
242	317	0	357
241	315	0	357
241	313	0	357
240	312	0	356
240	310	0	356
239	308	0	356
238	306	0	356
238	305	0	356
237	303	0	356
237	301	0	355
236	299	0	355
235	297	0	355
235	295	0	355
234	294	0	354
234	291	0	354
233	290	0	354
232	288	0	353
232	285	0	353
231	283	0	353
230	281	0	353
229	279	0	353
229	277	0	352
228	275	0	352
227	273	0	352
227	271	0	352
226	268	0	351
225	266	0	351
224	264	0	351
224	262	0	350
223	259	0	350
222	257	0	350
221	255	0	350
221	252	0	349
220	250	0	349
219	247	0	349
218	245	0	348
217	243	0	348
216	240	0	348
216	237	0	348
215	235	0	347
214	232	0	347
213	230	0	347
212	227	0	346
211	225	0	346
210	222	0	345
209	219	0	345
209	217	0	345
208	214	0	345
207	211	0	344
206	209	0	344
205	206	0	344
204	203	0	343
203	200	0	343
202	198	0	342
201	195	0	342
200	192	0	342
199	189	0	341
198	186	0	341
197	183	0	341
196	181	0	340
195	178	0	340
194	175	0	339
193	172	0	339
192	169	0	339
191	166	0	338
190	163	0	338
189	160	0	337
188	157	0	337
187	154	0	337
186	151	0	336
184	148	0	336
183	145	0	336
182	142	0	335
139	0	335	181
135	0	334	180
133	0	334	179
129	0	333	178
126	0	333	177
123	0	332	176
120	0	332	174
117	0	331	173
114	0	331	172
110	0	331	171
107	0	330	170
104	0	330	169
101	0	329	167
98	0	329	166
95	0	328	165
91	0	328	164
88	0	327	163
85	0	327	161
81	0	326	160
78	0	326	159
75	0	325	158
72	0	325	156
69	0	324	155
65	0	324	154
62	0	323	153
59	0	323	151
55	0	322	150
52	0	322	149
49	0	321	148
45	0	321	146
42	0	320	145
39	0	320	144
36	0	319	142
32	0	319	141
29	0	318	140
26	0	318	138
22	0	317	137
19	0	317	136
16	0	316	134
12	0	316	133
9	0	315	132
6	0	315	130
2	0	314	129
-1	0	313	128
-5	0	313	126
-8	0	312	125
-11	0	312	124
-14	0	311	122
-18	0	311	121
-21	0	310	119
-24	0	310	118
-28	0	309	117
-31	0	308	115
-35	0	308	114
-38	0	307	112
-41	0	306	111
-44	0	306	110
-48	0	305	108
-51	0	305	107
-54	0	304	105
-58	0	304	104
-61	0	303	102
-64	0	302	101
-67	0	302	100
-71	0	301	98
-74	0	301	97
-77	0	300	95
-81	0	299	94
-84	0	299	92
-87	0	298	91
-90	0	297	89
-93	0	297	88
-97	0	296	86
-100	0	295	85
-103	0	295	83
-106	0	294	82
-109	0	294	80
-113	0	293	79
-116	0	292	77
-119	0	291	76
-122	0	291	74
-125	0	290	73
-128	0	290	71
-131	0	289	70
-135	0	288	68
-138	0	288	67
-141	0	287	65
-144	0	286	64
-147	0	285	62
-150	0	285	61
-153	0	284	59
-156	0	283	58
-159	0	283	56
-162	0	282	55
-165	0	281	53
-168	0	281	52
-171	0	280	50
-174	0	279	49
-177	0	279	47
-180	0	278	45
-182	0	277	44
-185	0	276	42
-188	0	276	41
-191	0	275	39
-194	0	274	38
-197	0	273	36
-199	0	273	35
-202	0	272	33
-205	0	271	31
-208	0	271	30
-210	0	270	28
-213	0	269	27
-216	0	268	25
-218	0	268	24
-221	0	267	22
-224	0	266	21
-226	0	265	19
-229	0	265	17
-232	0	264	16
-234	0	263	14
-237	0	262	13
-239	0	262	11
-241	0	261	10
-244	0	260	8
-246	0	259	6
-249	0	258	5
-251	0	258	3
-254	0	257	2
