-8.436881e-01	-1.431767e+00	-1.071059e+00	-1.790113e+00
1.094846e+00	-2.996779e-01	1.936857e-01	2.942719e-01
5.796456e-02	-1.667642e+00	3.687072e-02	2.832142e+00
4.548359e-01	-1.060656e+00	-3.391139e-01	-2.356386e+00
6.895446e-01	-4.985821e-01	1.575940e-01	1.635209e-01
5.559981e+00	4.073490e+00	4.775410e+00	5.614809e+00
1.463757e-01	-1.293096e+00	8.282096e-02	5.199556e+00
4.986185e-01	-1.004542e+00	-2.015173e-01	-2.070278e+00
1.055638e+00	-1.342892e+00	-1.006009e-01	-7.423562e-01
-5.736459e+00	4.819816e+00	3.849686e-01	-2.458580e+00
2.364581e-01	-1.039720e+00	1.249190e-01	3.239929e+01
3.811547e-01	-9.660684e-01	-1.958839e-01	-1.845792e+00
7.709804e-01	-1.845109e+00	-5.527566e-01	-1.419802e+00
-1.192447e+00	2.038855e+00	1.139814e+00	-1.159379e+00
3.296421e-01	-8.648052e-01	1.739087e-01	-7.416464e+00
1.352252e-01	-8.982465e-01	-2.643004e-01	-1.625286e+00
-9.364144e-01	-1.689445e+00	-1.259613e+00	-1.963406e+00
9.450183e-01	-3.250967e-01	1.133332e-01	1.801096e-01
7.305336e-02	-2.342302e+00	1.514106e-01	2.141197e+00
2.529891e-01	-1.219289e+00	-8.997551e-01	-4.037308e+00
4.449235e-01	-5.747215e-01	9.540797e-02	7.544952e-02
1.636752e+00	1.179841e+00	1.420070e+00	2.053885e+00
1.028940e-02	-9.833798e-01	-2.413042e-01	3.397032e+00
5.845973e-01	-1.749361e+00	-3.762762e-01	-2.118244e+00
8.474710e-01	-1.547059e+00	-8.275877e-01	-2.553034e-01
-2.819588e+03	2.806758e+03	1.469298e+02	-8.083083e+02
3.089692e-01	-1.073746e+00	2.207067e-01	7.031992e+00
5.097318e-01	-1.070944e+00	-4.289675e-01	-2.203165e+00
4.742379e-01	-1.485222e+00	-4.551243e-01	-1.507756e+00
-1.282315e+00	3.776575e+00	1.879885e+00	-5.995103e-01
1.004566e-01	-9.274982e-01	1.688207e-01	-4.908683e+01
1.558541e-01	-7.659499e-01	-3.956090e-01	-1.780934e+00
-7.440254e-01	-1.186006e+00	-8.527846e-01	-1.590115e+00
1.443967e+00	-2.927911e-01	2.793986e-01	5.630975e-01
5.345653e-02	-1.914287e+00	-3.941457e-02	2.442849e+00
5.204250e-01	-9.048304e-01	-5.060723e-01	-3.471804e+00
6.291329e-01	-5.423510e-01	7.452423e-02	-3.988952e-02
2.250295e+00	1.639552e+00	1.936121e+00	2.615267e+00
1.906437e-01	-1.483788e+00	-4.014884e-02	3.768692e+00
5.475358e-01	-9.463966e-01	-3.924282e-01	-2.469227e+00
8.476827e-01	-1.090247e+00	-1.862141e-01	-7.170460e-01
-1.484411e+01	1.396046e+01	7.644485e-01	-5.095129e+00
1.051625e-01	-1.175646e+00	-4.709563e-02	9.739530e+00
2.292925e-01	-9.987513e-01	-1.153729e-01	-2.080393e+00
6.166165e-01	-1.757427e+00	-4.073066e-01	-1.378849e+00
-1.265760e+00	2.774963e+00	1.422468e+00	-9.140222e-01
4.034571e-01	-9.990432e-01	1.410799e-01	-1.640797e+01
5.978181e-02	-8.159629e-01	-2.727938e-01	-1.761939e+00
-7.985730e-01	-1.316432e+00	-9.922031e-01	-1.694738e+00
1.261118e+00	-2.992198e-01	2.926893e-01	2.346957e-01
1.127426e-01	-1.642329e+00	2.186021e-02	2.738219e+00
3.687126e-01	-1.283425e+00	-4.004373e-01	-2.626804e+00
5.797229e-01	-5.151451e-01	1.885609e-01	5.288496e-02
3.494022e+00	2.575673e+00	3.007089e+00	3.739151e+00
1.106773e-01	-1.482091e+00	2.088446e-01	4.454935e+00
5.831875e-01	-9.939845e-01	-3.687278e-01	-2.142461e+00
9.109053e-01	-1.334582e+00	-2.005366e-01	-6.086912e-01
-7.786107e+00	6.775521e+00	5.323309e-01	-3.090396e+00
2.216340e-01	-1.095981e+00	1.096459e-01	1.648459e+01
3.325969e-01	-8.065649e-01	-2.313363e-01	-2.021573e+00
6.780629e-01	-1.709214e+00	-5.839679e-01	-1.323315e+00
-1.225023e+00	2.280296e+00	1.352531e+00	-1.012772e+00
3.191940e-01	-8.791375e-01	4.729400e-01	-9.491850e+00
1.655262e-01	-8.458249e-01	-4.044524e-01	-1.610436e+00
-8.529262e-01	-1.460019e+00	-1.083366e+00	-1.810422e+00
1.046296e+00	-2.717286e-01	1.153987e-01	2.370738e-01
-9.676651e-02	-1.516121e+00	8.714707e-02	2.851609e+00
4.261524e-01	-8.631080e-01	-3.903401e-01	-2.407013e+00
7.053367e-01	-4.644146e-01	2.104683e-01	2.753068e-01
6.969674e+00	5.111692e+00	5.984959e+00	6.896326e+00
2.484865e-01	-1.261298e+00	-1.011706e-01	5.668119e+00
6.290604e-01	-1.007900e+00	-3.083022e-01	-1.895069e+00
1.045187e+00	-1.376316e+00	-2.222271e-01	-5.750883e-01
-5.285482e+00	4.322445e+00	3.764384e-01	-2.300299e+00
1.306060e-01	-1.168220e+00	2.693845e-01	4.848230e+01
3.208346e-01	-1.091252e+00	-1.539701e-01	-1.686470e+00
7.249383e-01	-1.917721e+00	-5.458611e-01	-1.281777e+00
-1.091372e+00	1.929522e+00	1.373265e+00	-1.025684e+00
5.397591e-01	-8.265024e-01	1.919716e-01	-6.936590e+00
1.663496e-01	-9.623418e-01	-2.774167e-01	-1.555413e+00
-1.044173e+00	-1.806172e+00	-1.346422e+00	-2.084037e+00
9.504600e-01	-2.504118e-01	8.691114e-02	2.432236e-01
1.041484e-02	-2.016392e+00	8.345842e-03	2.195170e+00
4.167053e-01	-1.299791e+00	-6.810047e-01	-3.706085e+00
5.205439e-01	-5.533276e-01	7.201871e-02	4.448426e-02
1.763855e+00	1.271640e+00	1.528314e+00	2.166350e+00
9.919321e-02	-1.494542e+00	4.759237e-02	3.411836e+00
4.850725e-01	-1.096402e+00	-3.250204e-01	-2.655102e+00
8.214473e-01	-1.264062e+00	-1.594543e-01	-8.598235e-01
-5.689637e+01	5.571230e+01	2.970694e+00	-1.709943e+01
1.750185e-01	-1.186951e+00	1.022208e-01	7.568052e+00
3.476668e-01	-9.906083e-01	-2.437160e-01	-2.155198e+00
5.293118e-01	-1.565733e+00	-4.828553e-01	-1.418850e+00
-1.468296e+00	3.456883e+00	1.657636e+00	-7.384769e-01
2.653765e-01	-9.746919e-01	1.460180e-01	-3.266670e+01
1.022249e-01	-8.836554e-01	-2.765603e-01	-1.778145e+00
-7.171837e-01	-1.190245e+00	-8.811485e-01	-1.605062e+00
1.366464e+00	-2.744930e-01	3.308244e-01	4.838598e-01
3.062720e-02	-1.859050e+00	1.362982e-02	2.413768e+00
4.251671e-01	-1.187865e+00	-5.113443e-01	-3.027324e+00
5.882298e-01	-5.308507e-01	1.076931e-01	9.351884e-02
2.465759e+00	1.788264e+00	2.122614e+00	2.808270e+00
1.165688e-01	-1.418630e+00	6.131156e-02	3.957724e+00
4.866135e-01	-1.050213e+00	-2.703816e-01	-2.391593e+00
9.104543e-01	-1.292098e+00	-1.319566e-01	-8.146609e-01
-1.196847e+01	1.100183e+01	6.595345e-01	-4.238521e+00
1.986820e-01	-1.127513e+00	1.119968e-01	1.089879e+01
3.573020e-01	-9.718549e-01	-2.268426e-01	-2.015480e+00
6.108368e-01	-1.661595e+00	-4.997953e-01	-1.418721e+00
-1.307246e+00	2.719875e+00	1.389436e+00	-9.325871e-01
2.896734e-01	-9.312583e-01	1.594844e-01	-1.388799e+01
1.105971e-01	-8.949408e-01	-2.659368e-01	-1.712108e+00
-8.013501e-01	-1.343656e+00	-9.940710e-01	-1.719475e+00
1.180554e+00	-2.893372e-01	2.384323e-01	3.557880e-01
5.080564e-02	-1.730482e+00	3.310033e-02	2.672021e+00
4.492510e-01	-1.095346e+00	-3.838670e-01	-2.551636e+00
6.500731e-01	-5.119762e-01	1.395123e-01	1.365455e-01
3.944101e+00	2.880712e+00	3.388435e+00	4.147959e+00
1.332798e-01	-1.337377e+00	7.641406e-02	4.711035e+00
4.921842e-01	-1.020689e+00	-2.148746e-01	-2.162984e+00
9.990180e-01	-1.324396e+00	-1.030833e-01	-7.686092e-01
-6.893283e+00	5.961741e+00	4.299179e-01	-2.791062e+00
2.266742e-01	-1.068659e+00	1.217036e-01	1.951714e+01
3.635737e-01	-9.697703e-01	-2.052503e-01	-1.899590e+00
7.094302e-01	-1.785917e+00	-5.328953e-01	-1.413459e+00
-1.226224e+00	2.234039e+00	1.206476e+00	-1.085507e+00
3.222280e-01	-8.826645e-01	1.665846e-01	-8.787288e+00
1.288308e-01	-8.939412e-01	-2.673570e-01	-1.657991e+00
-8.990901e-01	-1.543866e+00	-1.155330e+00	-1.872411e+00
1.017721e+00	-3.089277e-01	1.539862e-01	2.370074e-01
6.050687e-02	-1.614137e+00	4.980945e-02	3.001835e+00
4.709774e-01	-1.014889e+00	-2.963019e-01	-2.188278e+00
7.266278e-01	-4.871683e-01	1.767500e-01	1.915070e-01
9.321564e+00	6.851371e+00	8.014344e+00	9.025229e+00
1.594384e-01	-1.259918e+00	9.352982e-02	5.810292e+00
5.002328e-01	-9.894153e-01	-1.930978e-01	-1.986564e+00
1.113116e+00	-1.366119e+00	-9.039567e-02	-7.240633e-01
-4.931625e+00	4.032192e+00	3.662380e-01	-2.237028e+00
2.497995e-01	-9.997764e-01	1.300759e-01	9.573350e+01
3.839507e-01	-9.622035e-01	-1.878600e-01	-1.794668e+00
8.355187e-01	-1.917830e+00	-5.767378e-01	-1.431360e+00
-1.174924e+00	1.876465e+00	1.082291e+00	-1.220062e+00
3.376114e-01	-8.365491e-01	1.774697e-01	-6.405621e+00
1.496952e-01	-9.002812e-01	-2.608162e-01	-1.602840e+00
-1.041531e+00	-1.826106e+00	-1.374766e+00	-2.080570e+00
8.780662e-01	-3.383195e-01	7.586792e-02	1.275740e-01
2.235246e-02	-1.832109e+00	3.390574e-02	2.098061e+00
5.396703e-01	-1.214999e+00	-7.072287e-01	-3.576639e+00
6.643510e-01	-4.076582e-01	2.502857e-01	1.676613e-01
1.887064e+00	1.415995e+00	1.718256e+00	2.397549e+00
8.979752e-02	-1.575370e+00	-1.315552e-01	3.722101e+00
5.129369e-01	-1.017139e+00	-2.487005e-01	-2.626248e+00
1.003103e+00	-1.321386e+00	-1.543259e-01	-8.797768e-01
-2.909537e+01	2.784857e+01	1.541662e+00	-9.047738e+00
1.883539e-01	-1.104584e+00	8.051625e-02	8.150098e+00
3.699998e-01	-9.938079e-01	-2.676633e-01	-2.267357e+00
3.953126e-01	-1.436550e+00	-3.923368e-01	-1.489368e+00
-1.251849e+00	3.173828e+00	1.474643e+00	-8.262889e-01
3.055749e-01	-8.846182e-01	7.439481e-02	-2.451938e+01
6.341992e-02	-1.046564e+00	-1.738992e-01	-1.778061e+00
-7.531704e-01	-1.318537e+00	-8.599706e-01	-1.702848e+00
1.366479e+00	-2.152482e-01	3.543882e-01	5.089458e-01
1.586003e-01	-1.812460e+00	5.348226e-02	2.342548e+00
5.283770e-01	-1.093489e+00	-2.953765e-01	-2.710607e+00
6.311527e-01	-5.281439e-01	1.155919e-01	9.654782e-02
2.773248e+00	1.977750e+00	2.300218e+00	2.986376e+00
1.215270e-01	-1.512607e+00	-1.261663e-01	4.207885e+00
3.827062e-01	-9.678822e-01	-1.663167e-01	-2.317353e+00
1.079102e+00	-1.309190e+00	-1.485242e-01	-7.463457e-01
-1.010506e+01	9.044365e+00	5.686678e-01	-3.789418e+00
3.836371e-01	-1.237861e+00	4.189773e-02	1.218187e+01
4.022983e-01	-9.927401e-01	-4.436624e-01	-2.253562e+00
6.133300e-01	-1.670834e+00	-4.073685e-01	-1.521878e+00
-1.338630e+00	2.602571e+00	1.346660e+00	-1.016081e+00
3.097476e-01	-9.183574e-01	-3.353635e-02	-1.212543e+01
9.948050e-02	-8.855296e-01	-1.142393e-01	-1.773226e+00
-7.859706e-01	-1.446341e+00	-1.067163e+00	-1.817650e+00
1.140098e+00	-2.764795e-01	2.233263e-01	3.245971e-01
2.424658e-02	-1.642595e+00	-8.597506e-02	2.827263e+00
4.066629e-01	-1.087411e+00	-3.627075e-01	-2.308833e+00
6.054524e-01	-5.172283e-01	1.457024e-01	7.678727e-02
4.625513e+00	3.377102e+00	3.916655e+00	4.760791e+00
1.342706e-01	-1.390116e+00	1.825182e-01	4.978559e+00
5.426812e-01	-1.094143e+00	-2.874961e-02	-2.115777e+00
8.807247e-01	-1.121308e+00	-2.217500e-01	-7.929685e-01
-6.215672e+00	5.272852e+00	4.132536e-01	-2.643449e+00
2.577500e-01	-9.650230e-01	1.963978e-01	2.451436e+01
4.754031e-01	-9.673948e-01	-1.931130e-01	-2.040979e+00
7.618463e-01	-1.679952e+00	-6.611855e-01	-1.421606e+00
-1.113578e+00	2.166673e+00	1.065961e+00	-1.167196e+00
2.989364e-01	-9.534363e-01	1.681266e-02	-8.001764e+00
1.279517e-01	-1.087704e+00	-2.065635e-01	-1.767137e+00
-1.012832e+00	-1.577024e+00	-1.151425e+00	-1.881276e+00
9.516105e-01	-3.381829e-01	1.121205e-01	1.796472e-01
-4.037960e-01	-1.956606e+00	-1.354389e-02	2.925092e+00
5.831414e-01	-7.431680e-01	-4.350117e-01	-2.214209e+00
8.250758e-01	-3.878101e-01	3.390780e-01	3.811595e-01
1.389779e+01	1.033548e+01	1.199200e+01	1.320102e+01
-3.484937e-02	-1.249854e+00	2.022582e-01	6.392266e+00
4.239707e-01	-8.712865e-01	2.005794e-02	-2.171043e+00
8.703488e-01	-1.422643e+00	-4.580810e-02	-7.235927e-01
-4.787830e+00	3.692967e+00	5.804482e-01	-2.027388e+00
2.713313e-01	-5.395176e-01	7.719164e-02	4.782839e+03
8.390359e-01	-8.166823e-01	-3.187620e-01	-1.755866e+00
9.595891e-01	-1.554270e+00	-5.708820e-01	-2.026337e+00
-1.526791e+00	1.693493e+00	7.574698e-01	-5.374639e-01
1.620335e-01	-5.297815e-01	2.590220e-02	-6.154706e+00
4.897779e-01	-6.556540e-01	-2.436305e-01	-1.484004e+00
-1.178978e+00	-2.024207e+00	-1.495995e+00	-1.886329e+00
8.652750e-01	-3.359329e-01	6.812950e-02	1.048064e-01
6.019831e-03	-2.092062e+00	1.518965e-03	2.117399e+00
4.014007e-01	-1.364448e+00	-7.624902e-01	-4.101962e+00
4.964798e-01	-5.667510e-01	5.571048e-02	2.015018e-02
1.557420e+00	1.118910e+00	1.353116e+00	1.976344e+00
8.722669e-02	-1.564470e+00	5.771731e-02	3.226823e+00
4.825405e-01	-1.078894e+00	-3.520305e-01	-2.819421e+00
7.873277e-01	-1.246629e+00	-1.391078e-01	-9.004737e-01
7.832902e+01	-7.896188e+01	-4.077026e+00	2.162187e+01
1.655097e-01	-1.226242e+00	9.813263e-02	6.680280e+00
3.539346e-01	-9.958420e-01	-2.513965e-01	-2.215035e+00
5.043656e-01	-1.526503e+00	-4.728970e-01	-1.416081e+00
-1.572207e+00	3.886873e+00	1.827610e+00	-6.550875e-01
2.579116e-01	-9.747297e-01	1.344649e-01	-7.931131e+01
1.027825e-01	-8.768802e-01	-2.664100e-01	-1.823901e+00
-6.861932e-01	-1.134678e+00	-8.295113e-01	-1.569973e+00
1.454767e+00	-2.754630e-01	3.618507e-01	5.579251e-01
2.154091e-02	-1.920859e+00	6.085714e-03	2.315958e+00
4.168953e-01	-1.231807e+00	-5.910556e-01	-3.306021e+00
5.580332e-01	-5.440890e-01	9.329046e-02	6.785418e-02
2.105340e+00	1.522176e+00	1.812805e+00	2.476569e+00
1.198829e-01	-1.468440e+00	6.273179e-02	3.695203e+00
4.858873e-01	-1.059279e+00	-2.983784e-01	-2.508644e+00
8.704726e-01	-1.267759e+00	-1.418826e-01	-8.366851e-01
-1.810900e+01	1.709489e+01	9.652153e-01	-5.990724e+00
1.906701e-01	-1.164212e+00	1.039600e-01	9.136494e+00
3.414028e-01	-9.742099e-01	-2.258344e-01	-2.083221e+00
5.866662e-01	-1.623825e+00	-4.906455e-01	-1.424132e+00
-1.380900e+00	3.008538e+00	1.490764e+00	-8.554724e-01
2.844277e-01	-9.351043e-01	1.641964e-01	-1.858199e+01
1.038099e-01	-8.811707e-01	-2.752692e-01	-1.739104e+00
-7.643504e-01	-1.271780e+00	-9.465258e-01	-1.669719e+00
1.257933e+00	-2.808595e-01	2.751750e-01	4.121938e-01
3.313747e-02	-1.776677e+00	2.641873e-02	2.557800e+00
4.340566e-01	-1.138059e+00	-4.488747e-01	-2.747578e+00
6.198496e-01	-5.208280e-01	1.319277e-01	1.084492e-01
3.132498e+00	2.275175e+00	2.690979e+00	3.404572e+00
1.227228e-01	-1.372530e+00	5.313545e-02	4.328117e+00
4.815083e-01	-1.028104e+00	-2.328344e-01	-2.266842e+00
9.630838e-01	-1.311585e+00	-1.249347e-01	-7.787869e-01
-8.442218e+00	7.486925e+00	4.819498e-01	-3.211925e+00
2.160287e-01	-1.093133e+00	1.164139e-01	1.449360e+01
3.679463e-01	-9.760723e-01	-2.194704e-01	-1.937966e+00
6.612682e-01	-1.720397e+00	-5.274853e-01	-1.413551e+00
-1.250670e+00	2.433108e+00	1.273692e+00	-1.029638e+00
3.065543e-01	-8.939036e-01	1.611365e-01	-1.047949e+01
1.403595e-01	-8.755330e-01	-2.664015e-01	-1.683177e+00
-8.505613e-01	-1.436763e+00	-1.078946e+00	-1.792562e+00
1.084929e+00	-3.056473e-01	1.885402e-01	2.833306e-01
5.133121e-02	-1.660224e+00	3.238010e-02	2.859621e+00
4.654123e-01	-1.041927e+00	-3.217680e-01	-2.328402e+00
6.969529e-01	-4.952654e-01	1.666621e-01	1.705442e-01
5.851243e+00	4.286998e+00	5.028359e+00	5.881473e+00
1.365800e-01	-1.285600e+00	7.606635e-02	5.269491e+00
4.934646e-01	-1.000989e+00	-1.956572e-01	-2.051795e+00
1.056640e+00	-1.346686e+00	-9.457461e-02	-7.409132e-01
-5.623554e+00	4.704356e+00	3.812404e-01	-2.431930e+00
2.453823e-01	-1.036804e+00	1.232346e-01	3.531637e+01
3.716264e-01	-9.544359e-01	-1.891738e-01	-1.835872e+00
7.864119e-01	-1.856848e+00	-5.545811e-01	-1.424269e+00
-1.180770e+00	2.005454e+00	1.134761e+00	-1.164050e+00
3.377609e-01	-8.752141e-01	1.642703e-01	-7.275338e+00
1.284889e-01	-8.989633e-01	-2.578522e-01	-1.624346e+00
-9.875245e-01	-1.681708e+00	-1.273261e+00	-1.982892e+00
9.337965e-01	-3.283162e-01	1.072540e-01	1.713306e-01
4.352646e-03	-2.072702e+00	1.292712e-02	2.153468e+00
4.074670e-01	-1.324185e+00	-7.380332e-01	-3.893287e+00
5.118511e-01	-5.622663e-01	7.575749e-02	4.766245e-02
1.666411e+00	1.198256e+00	1.443475e+00	2.083274e+00
6.836866e-02	-1.477940e+00	1.845743e-02	3.353573e+00
5.142573e-01	-1.136731e+00	-3.308072e-01	-2.689569e+00
8.151052e-01	-1.281374e+00	-2.025580e-01	-8.322813e-01
-2.132783e+02	2.114350e+02	1.112417e+01	-6.189969e+01
1.813302e-01	-1.184228e+00	1.125894e-01	7.165235e+00
3.621063e-01	-9.868514e-01	-2.643369e-01	-2.189227e+00
5.234934e-01	-1.542035e+00	-4.803888e-01	-1.425493e+00
-1.494325e+00	3.642521e+00	1.734166e+00	-6.956989e-01
2.433581e-01	-9.809505e-01	1.398476e-01	-4.368088e+01
1.109957e-01	-8.738148e-01	-2.940693e-01	-1.795700e+00
-7.040130e-01	-1.161626e+00	-8.543919e-01	-1.594708e+00
1.408647e+00	-2.784497e-01	3.445928e-01	5.168542e-01
1.673001e-02	-1.883210e+00	2.060688e-02	2.427904e+00
4.315952e-01	-1.187974e+00	-5.231937e-01	-3.159962e+00
5.771903e-01	-5.403110e-01	9.475460e-02	7.374320e-02
2.307399e+00	1.668300e+00	1.980151e+00	2.657125e+00
1.123775e-01	-1.448284e+00	5.181912e-02	3.844093e+00
4.933869e-01	-1.062720e+00	-2.711817e-01	-2.435139e+00
8.896123e-01	-1.274290e+00	-1.487764e-01	-8.166628e-01
-1.398883e+01	1.301326e+01	7.519708e-01	-4.827199e+00
1.900847e-01	-1.128992e+00	9.072873e-02	1.005696e+01
3.355133e-01	-9.842802e-01	-2.131637e-01	-2.040158e+00
5.929680e-01	-1.660181e+00	-4.942122e-01	-1.405556e+00
-1.345376e+00	2.829190e+00	1.437030e+00	-9.134209e-01
3.091336e-01	-9.419581e-01	1.416393e-01	-1.559227e+01
1.077623e-01	-8.825647e-01	-2.723829e-01	-1.735498e+00
-7.872527e-01	-1.320778e+00	-9.793894e-01	-1.700253e+00
1.212283e+00	-2.864015e-01	2.548333e-01	3.665789e-01
5.166483e-02	-1.749184e+00	2.223483e-02	2.634610e+00
4.344320e-01	-1.140573e+00	-3.699100e-01	-2.635820e+00
6.467152e-01	-5.025001e-01	1.509614e-01	1.339173e-01
3.561470e+00	2.599604e+00	3.057996e+00	3.802380e+00
1.216200e-01	-1.362335e+00	8.087864e-02	4.540664e+00
4.935039e-01	-1.004597e+00	-2.326323e-01	-2.180674e+00
9.742800e-01	-1.317901e+00	-1.241438e-01	-7.666656e-01
-7.489465e+00	6.539229e+00	4.559484e-01	-2.950233e+00
2.242317e-01	-1.085881e+00	1.139990e-01	1.700302e+01
3.700451e-01	-9.521379e-01	-2.120775e-01	-1.928742e+00
7.032175e-01	-1.751493e+00	-5.408631e-01	-1.413805e+00
-1.234016e+00	2.299757e+00	1.246196e+00	-1.055421e+00
3.119476e-01	-8.802348e-01	1.933705e-01	-9.428161e+00
1.356392e-01	-9.024683e-01	-2.720201e-01	-1.668963e+00
-8.793577e-01	-1.499075e+00	-1.124929e+00	-1.836510e+00
1.036876e+00	-3.083802e-01	1.574013e-01	2.437632e-01
5.385850e-02	-1.627483e+00	4.762158e-02	2.920266e+00
4.504482e-01	-1.026241e+00	-3.263753e-01	-2.262260e+00
7.158514e-01	-4.850934e-01	1.775220e-01	1.852632e-01
7.440461e+00	5.463438e+00	6.393205e+00	7.318693e+00
1.599386e-01	-1.263407e+00	7.328742e-02	5.570634e+00
5.183102e-01	-9.950215e-01	-2.172928e-01	-2.003494e+00
1.093974e+00	-1.349366e+00	-1.027810e-01	-7.120113e-01
-5.202601e+00	4.295744e+00	3.635801e-01	-2.314448e+00
2.271947e-01	-1.031685e+00	1.389708e-01	5.521492e+01
3.866129e-01	-9.535169e-01	-1.950926e-01	-1.802292e+00
8.075409e-01	-1.888262e+00	-5.624809e-01	-1.423922e+00
-1.160018e+00	1.919218e+00	1.121288e+00	-1.183062e+00
3.572317e-01	-8.510671e-01	1.929929e-01	-6.767241e+00
1.426719e-01	-9.124761e-01	-2.531356e-01	-1.611152e+00
-1.013823e+00	-1.770748e+00	-1.332935e+00	-2.040553e+00
8.974332e-01	-3.299102e-01	8.782761e-02	1.503807e-01
6.455094e-03	-1.979700e+00	1.474386e-02	2.205557e+00
4.155897e-01	-1.288847e+00	-6.727970e-01	-3.652797e+00
5.239002e-01	-5.585442e-01	7.086038e-02	4.832401e-02
1.799809e+00	1.302859e+00	1.561066e+00	2.199834e+00
1.121514e-01	-1.483736e+00	6.317721e-02	3.441424e+00
4.894221e-01	-1.084016e+00	-3.181775e-01	-2.637870e+00
7.959414e-01	-1.260025e+00	-1.575571e-01	-8.739370e-01
-4.580170e+01	4.467008e+01	2.394486e+00	-1.392156e+01
1.872231e-01	-1.200212e+00	1.087129e-01	7.709284e+00
3.484955e-01	-9.813455e-01	-2.453891e-01	-2.150398e+00
5.266367e-01	-1.575317e+00	-4.833637e-01	-1.408074e+00
-1.462578e+00	3.388873e+00	1.642973e+00	-7.470073e-01
2.576728e-01	-9.742278e-01	1.457771e-01	-3.012011e+01
1.005349e-01	-8.856006e-01	-2.670412e-01	-1.779784e+00
-7.264951e-01	-1.198612e+00	-8.806656e-01	-1.610163e+00
1.347817e+00	-2.788741e-01	3.193850e-01	4.739424e-01
4.399968e-02	-1.859498e+00	2.997548e-04	2.422657e+00
4.168938e-01	-1.185669e+00	-5.007327e-01	-2.993192e+00
5.967740e-01	-5.257998e-01	1.099339e-01	9.978560e-02
2.527544e+00	1.838115e+00	2.178639e+00	2.870746e+00
1.253224e-01	-1.415399e+00	5.939244e-02	3.992198e+00
4.847130e-01	-1.058552e+00	-2.710673e-01	-2.381797e+00
9.184192e-01	-1.292483e+00	-1.410637e-01	-8.101994e-01
-1.145739e+01	1.046429e+01	6.447767e-01	-4.063758e+00
1.943278e-01	-1.126444e+00	1.044349e-01	1.120579e+01
3.588070e-01	-9.807510e-01	-2.311921e-01	-2.002780e+00
6.155457e-01	-1.666511e+00	-5.033787e-01	-1.421096e+00
