-7.683089e+00	-3.983530e+01	-2.085026e+02	1.520980e+02
-9.426768e+01	-3.287581e+02	-1.521056e+01	-1.499265e+02
1.243966e+02	-1.727974e+02	-1.034062e+02	-8.494620e+01
2.464320e+02	4.799053e+00	-1.322781e+02	4.290703e+02
1.688303e+02	5.782741e+01	-1.400238e+02	-8.924846e+01
1.959477e+02	2.305891e+01	7.439835e+01	9.971371e+01
6.137213e+01	2.994734e+02	1.021800e+02	8.515249e+01
-7.088260e+00	-1.847787e+02	2.795173e+02	4.303233e+01
-2.906633e+00	-1.815324e+02	-2.916916e+01	2.276393e+02
-1.355834e+02	2.519642e+01	-1.894235e+02	-1.533797e+02
-2.028318e+02	-3.562256e+01	-2.048428e+02	4.667328e+01
-2.053797e+02	-3.009105e+02	9.611426e+01	1.236197e+02
1.236639e+02	-1.509856e+02	3.168791e+02	-1.086718e+02
2.089546e+02	4.724301e+02	3.263465e+02	-2.020369e+02
2.968370e+02	2.056561e+02	-6.623613e+01	3.223207e+01
-7.396045e+01	1.917693e+02	1.263164e+01	1.533629e+02
-2.472044e+02	-9.798513e+00	-7.192803e+01	-2.496474e+02
-1.931925e+02	-2.115527e+02	-1.257256e+01	-4.716134e+01
-3.177913e+02	-3.317937e+02	-5.184220e+01	3.443182e+01
-7.013669e+01	-2.295516e+02	-2.385269e+01	2.230383e+02
5.409551e+01	-4.322999e+01	-1.015464e+02	2.547391e+02
-6.156855e+01	-1.575397e+01	-6.394382e+01	-6.988875e+01
3.931622e+02	-1.358422e+02	-1.374751e+02	-1.011872e+02
2.202957e+02	-1.231638e+02	1.232962e+02	-3.153008e+02
-1.982186e+02	9.021018e+01	-2.041454e+02	5.131494e+02
-1.749704e+02	-2.587353e+02	-4.510898e+01	-8.436417e+01
-6.749857e+01	7.455747e+01	8.764753e+01	8.893339e+01
-7.185855e+01	1.786648e+01	3.804418e+01	-6.596617e+01
-5.744978e+01	4.768417e+01	1.240879e+02	-1.963055e+02
4.102666e+01	-8.369779e+01	1.613091e+02	6.763039e+01
-1.551974e+02	-4.683569e+01	-1.261627e+02	-8.837717e+01
6.899989e+01	2.979152e+02	1.250950e+02	-1.458464e+02
1.967589e+01	1.095176e+02	3.178411e+02	1.538638e+02
1.403408e+02	7.940338e+01	4.792886e+01	6.742624e+01
-1.129195e+02	1.363427e+02	-1.160242e+02	1.835925e+02
1.913659e+02	-2.012188e+01	-1.475352e+02	4.027639e+02
-5.761970e+01	-1.061309e+02	3.244368e+01	2.788281e+02
-1.557412e+02	-8.960733e+01	2.034621e+01	6.042363e+01
1.574298e+01	4.001441e+02	-5.360967e+01	5.148591e+01
8.211202e+01	-1.802964e+02	9.890940e+01	-1.260055e+02
-1.535925e+02	6.816223e+01	-6.553197e+01	5.647119e+00
-4.715250e+01	1.895694e+02	9.909782e+01	-4.867176e+01
4.865537e+01	-9.911216e+01	-1.894217e+02	4.712337e+01
-5.991620e+00	6.570751e+01	-6.807499e+01	1.536942e+02
1.260126e+02	-9.905571e+01	1.802961e+02	-8.228649e+01
-5.148142e+01	5.358432e+01	-4.001742e+02	-1.576107e+01
-6.065496e+01	-2.043447e+01	8.964379e+01	1.558302e+02
-2.789592e+02	-3.234566e+01	1.061069e+02	5.747494e+01
-4.027742e+02	1.475731e+02	2.021670e+01	-1.915009e+02
-1.835244e+02	1.160171e+02	-1.362349e+02	1.129113e+02
-6.750986e+01	-4.816539e+01	-7.931623e+01	-1.403740e+02
-1.538703e+02	-3.176316e+02	-1.094634e+02	-1.953206e+01
1.457302e+02	-1.251176e+02	-2.976581e+02	-6.894275e+01
8.833268e+01	1.262344e+02	4.667470e+01	1.552393e+02
-6.743939e+01	-1.613054e+02	8.369508e+01	-4.105824e+01
1.964392e+02	-1.241368e+02	-4.777850e+01	5.750921e+01
6.611600e+01	-3.820100e+01	-1.776051e+01	7.173354e+01
-8.870269e+01	-8.791165e+01	-7.456876e+01	6.766370e+01
8.444807e+01	4.501166e+01	2.588444e+02	1.746575e+02
-5.133836e+02	2.041855e+02	-9.012906e+01	1.982457e+02
3.152846e+02	-1.233818e+02	1.235497e+02	-2.203312e+02
1.011951e+02	1.373787e+02	1.358242e+02	-3.928946e+02
7.005726e+01	6.405714e+01	1.579446e+01	6.159920e+01
-2.548771e+02	1.016285e+02	4.322019e+01	-5.414552e+01
-2.229236e+02	2.373610e+01	2.295379e+02	6.978029e+01
-3.433554e+01	5.190145e+01	3.318145e+02	3.176856e+02
4.725126e+01	1.263576e+01	2.116797e+02	1.931544e+02
2.494571e+02	7.176705e+01	9.829981e+00	2.475457e+02
-1.535415e+02	-1.264381e+01	-1.919067e+02	7.395984e+01
-3.224101e+01	6.608387e+01	-2.055226e+02	-2.967934e+02
2.022505e+02	-3.262031e+02	-4.727038e+02	-2.089736e+02
1.085124e+02	-3.165899e+02	1.508401e+02	-1.238127e+02
-1.236328e+02	-9.581551e+01	3.007968e+02	2.053216e+02
-4.655132e+01	2.046590e+02	3.568915e+01	2.028200e+02
1.532813e+02	1.896705e+02	-2.540907e+01	1.354797e+02
-2.276680e+02	2.944306e+01	1.814689e+02	2.676009e+00
-4.269209e+01	-2.793140e+02	1.852618e+02	7.139078e+00
-8.525705e+01	-1.021259e+02	-2.992933e+02	-6.151552e+01
-9.990592e+01	-7.463868e+01	-2.363471e+01	-1.958068e+02
8.964443e+01	1.401037e+02	-5.800319e+01	-1.687756e+02
-4.289051e+02	1.324056e+02	-4.845369e+00	-2.468066e+02
8.484574e+01	1.034323e+02	1.725199e+02	-1.243003e+02
1.499436e+02	1.534539e+01	3.287046e+02	9.435296e+01
-1.519450e+02	2.081985e+02	3.980878e+01	7.696316e+00
-5.027424e+01	-5.228302e+01	1.323615e+01	2.199709e+02
-8.909005e+01	-1.051257e+02	1.003308e+01	-2.832230e+02
1.061717e+02	-1.280111e+02	1.276098e+02	-9.140832e+01
-2.356328e+02	-3.370603e+02	-1.867385e+02	-2.942044e+02
-5.343306e+01	1.331329e+02	-8.246583e+01	-3.008677e+01
5.504034e+00	3.118717e+01	-5.809984e+01	4.080986e+01
1.924077e+02	-3.074846e+01	4.619425e+01	1.560435e+02
2.526287e+02	4.501830e+01	-2.125803e+02	2.238324e+01
-3.808824e+01	5.629722e+01	2.144321e+02	-2.539438e+01
-1.264757e+02	7.536925e+01	-2.417453e+02	-2.544154e+01
7.437933e+01	2.903008e+01	1.564256e+02	-3.686308e+00
2.282134e+02	1.163356e+02	-8.113916e+01	-4.097255e+02
2.352816e+02	-1.052267e+01	2.878709e+02	1.005115e+02
-1.387131e+02	-1.437176e+00	1.063404e+01	-2.579959e+02
9.250784e+01	-2.423225e+01	5.922905e+01	5.814342e+01
2.008104e+02	1.648898e+02	7.820342e+01	-4.087362e+01
-3.346549e+02	2.813103e+02	1.682657e+02	2.318054e+02
-1.145126e+02	-1.623746e+02	8.978048e+01	3.216196e+01
-9.155471e+01	-1.253558e+02	9.685715e+01	1.168466e+02
-2.790397e+02	-4.612925e+00	-2.544321e+02	6.664268e+01
-6.230573e+00	1.042052e+02	-1.784211e+02	-1.975900e+02
3.375185e+02	4.794591e+01	-2.113694e+02	2.622381e+02
-1.679617e+02	-3.039067e+02	-5.201126e+01	1.300412e+02
4.140616e+01	2.818274e+02	-5.726644e+01	2.336225e+02
2.881210e+02	2.008235e+02	-2.367976e+01	2.474312e+02
-2.302786e+01	2.330516e+01	3.838636e+01	-4.298676e+01
4.437698e+01	4.153603e+01	1.325067e+02	-4.029662e+01
-7.508517e+01	-3.145538e+01	9.760162e+01	-1.457397e+00
2.689778e+02	-1.394856e+02	1.777158e+02	-4.176550e+00
8.326805e+01	1.253185e+02	-7.809856e+01	9.000402e+01
-8.838989e+01	3.540464e+02	1.212117e+02	5.447374e+01
-1.063852e+02	-1.525086e+02	-1.733161e+02	9.686787e+01
4.341636e+01	2.199436e+02	1.851118e+00	8.124664e+01
6.512839e+01	2.485135e+02	-6.329348e+00	2.952587e+02
1.439322e+01	-1.151848e+02	3.988437e+00	3.346856e+01
-8.678634e+01	-8.291882e+01	-1.431718e+02	4.386568e+01
6.123072e+00	9.969036e+01	5.497182e+01	1.341139e+02
-2.602225e+02	-1.157155e+02	3.491114e+02	-1.231459e+02
-3.407852e+02	1.876237e+02	-3.512697e+01	2.151509e+02
6.865814e+01	5.638720e+01	-2.407176e+01	-3.523390e+02
2.909459e+02	5.403117e+01	-1.273589e+02	-5.026334e+01
-7.466272e+01	1.987443e+02	7.926494e+01	-1.147969e+02
1.066073e+02	-1.766777e+02	-2.208682e+02	6.110327e+01
-1.462229e+02	-3.346966e+01	4.317928e+01	-1.979989e+02
3.804181e+02	4.390372e+01	-9.466612e+01	-6.298059e+01
1.262657e+02	6.277481e+01	2.420448e+02	3.806364e+01
-6.945987e+01	5.720413e+01	3.601367e+01	4.912599e+03
-7.288185e+01	-4.071019e+02	-2.468708e+02	2.674507e+02
1.479857e+02	4.704518e+02	-3.103682e+02	-3.665094e+02
-2.744724e+02	-2.816030e+02	-1.655682e+01	1.408011e+02
-2.530826e+01	-1.015299e+01	4.066996e+02	-1.725026e+01
2.381797e+02	-1.322951e+02	2.369598e+02	3.254350e+01
-2.776464e+02	5.424216e+01	1.475862e+02	8.385305e+01
4.082413e+01	9.845829e+01	-1.100668e+02	1.432978e+02
1.474761e+02	2.607398e+02	-2.819676e+02	2.671088e+02
-4.692579e+01	3.549929e+02	4.047137e+01	9.922557e+01
-2.633066e+01	-1.426928e+02	3.523797e+01	1.328769e+02
2.430127e+02	-1.087554e+02	-6.906897e+01	-3.690411e+02
9.483022e+01	1.362152e+02	1.005143e+02	3.229129e+02
-1.692771e+02	1.931733e+02	-9.616617e+00	5.518857e+01
1.187576e+02	-5.009034e+01	5.374434e+01	-7.631053e+01
1.484874e+02	-6.351021e+01	-1.899130e+02	1.372307e+02
5.284827e+02	9.527019e+01	-1.319877e+02	2.481185e+02
3.053142e+02	-1.077984e+02	-7.610424e+01	5.345525e+01
2.971767e+02	-1.231031e+02	-3.121933e+01	1.832935e+01
-1.154204e+02	1.448699e+02	-1.594050e+02	-3.305996e+02
9.844916e+01	-3.364764e+02	4.581219e+01	3.776579e+01
1.106347e+02	3.485315e+02	1.256632e+02	1.266052e+02
-1.597498e+02	-2.144163e+01	1.505981e+02	-5.764942e+01
-1.188499e+01	2.277087e+02	1.852605e+02	3.571634e+02
-2.137484e+02	4.970533e+01	-1.097977e+02	-6.208355e+01
-8.587416e+01	2.375995e+02	9.569881e+01	-1.112942e+02
-2.084207e+02	-2.289061e+02	-1.311062e+02	-2.980574e+02
9.498635e+01	-1.578052e+02	-1.880377e+02	-1.370081e+02
-1.776216e+02	2.015547e+02	-1.851609e+02	-6.870889e+01
1.286171e+02	1.831111e+02	-2.381677e+01	3.687578e+02
8.651228e+01	1.392529e+02	5.894897e+00	-2.477206e+02
1.236880e+02	1.898773e+02	-2.124708e+01	-1.194357e+01
1.967390e+02	3.007041e+01	-1.282529e+02	-3.467180e+02
1.116589e+02	-3.719167e+02	-1.382959e+02	8.267034e+01
-4.032485e+01	-1.012085e+01	-5.407215e+00	4.072444e+01
-2.966611e+01	-6.604913e+01	3.770302e+02	-6.404168e+01
1.710576e+02	4.870013e+01	4.463394e+01	-6.754231e+01
1.136270e+02	1.654407e+01	-1.042129e+02	-9.989414e+01
-2.303111e+02	1.644621e+02	1.127508e+01	-9.150806e+01
-1.150792e+02	1.584201e+01	7.456198e+01	-2.698040e+01
-3.902429e+02	-1.623838e+02	-7.335478e+01	-1.355281e+02
4.117010e+01	6.759569e+01	-1.515034e+02	-1.137471e+02
-1.170480e+02	1.383884e+02	2.809625e+02	1.387224e+02
-1.564672e+02	1.679895e+02	-2.191963e+02	6.875429e+01
2.659003e+02	-5.702133e+01	6.778185e+01	3.306686e+01
-9.213098e+01	-7.040222e+01	1.851004e+02	1.082777e+02
1.118267e+02	-1.026828e+02	-5.886248e+01	1.287070e+02
1.906077e+02	4.944401e+01	1.535213e+02	-4.309615e+01
-2.538656e+02	-1.669403e+02	6.834691e+00	-9.552738e+01
1.297403e+02	-2.308483e+02	-2.221727e+02	-3.677227e+02
1.791014e+02	-2.222299e+02	-2.396318e+02	5.152841e+02
-2.453197e+02	-4.095144e+02	-5.109291e+01	2.120695e+02
4.592390e+02	-2.802026e+02	-1.259002e+02	1.538481e+02
5.271230e+01	1.190025e+01	1.238045e+02	2.610412e+01
-1.371549e+02	-2.198650e+01	-2.659361e+02	1.385260e+02
6.158439e+01	1.712063e+02	-1.646959e+02	1.510858e+01
-3.328156e+02	-1.437009e+02	-2.826104e+02	-4.248504e+01
-2.828960e+02	-7.514200e+01	2.563124e+02	3.304446e+02
-2.598830e+01	-2.515001e+02	2.892697e+02	1.027991e+02
9.504284e+01	-2.657749e+01	-1.424418e+02	3.130305e+02
1.392925e+02	-1.032393e+02	-1.848133e+02	-6.459403e+01
2.278959e+01	-3.067074e+02	2.717796e+02	-1.287935e+02
-4.963008e+01	1.217053e+02	-9.116331e+01	-5.520592e+01
-4.508652e+01	1.691729e+02	5.568529e+01	-2.366849e+02
4.959713e+01	-1.351396e+02	-3.006628e+02	-1.542297e+02
1.119886e+02	3.493403e+01	3.918223e+00	1.126344e+02
-3.476319e+02	2.166916e+01	2.508395e+02	-3.279065e+01
1.859352e+01	-7.471424e+01	7.512759e+01	-1.546812e+02
-6.738053e+01	1.666789e+02	9.313415e+01	-2.767158e+01
-7.889276e+01	8.804135e+01	8.447594e+01	-1.091939e+02
1.145165e+02	-6.257333e+01	6.099802e+01	-1.602300e+02
1.946167e+02	1.295995e+02	-3.317176e+02	-5.623451e+01
-1.791050e+02	-8.543175e+01	-9.775060e+01	3.507841e+01
1.428020e+02	1.660580e+02	-1.196087e+01	-3.714018e+02
-3.425149e+02	-4.274940e+01	-2.969059e+01	7.217736e+01
1.393921e+02	-8.151683e+01	1.109012e+01	3.023864e+02
-2.103881e+02	1.191559e+02	4.635867e+01	1.748806e+02
-2.544854e+01	-3.356155e+01	-3.116707e+01	8.740579e+01
-8.329996e+01	-1.044522e+02	1.148661e+02	-1.931881e+02
-2.385439e+02	9.571638e+01	2.750056e+02	9.214911e+01
-2.821681e+02	-1.874500e+02	1.091781e+01	1.564623e+02
4.196119e+02	8.299002e+01	2.283065e+02	4.014025e+02
3.342489e+02	-8.512203e+01	-1.180178e+02	3.516362e+01
-2.087562e+02	-4.441579e+02	-1.175679e+02	-1.561909e+02
2.544998e+02	-2.325802e+02	-1.055404e+02	-2.178707e+02
-6.815417e+01	1.438058e+02	-6.531626e+01	-1.310555e+02
-1.729856e+02	-6.593121e+01	-1.142282e+02	-1.165917e+02
9.076917e+01	8.099566e+01	7.289403e+01	-2.878519e+02
-1.337750e+01	1.709807e+02	6.514638e+01	-8.985834e+01
1.833528e+02	-5.990699e+01	2.115778e+02	-1.328813e+02
-5.097002e+02	6.706718e+01	1.951658e+02	-2.372767e-01
-4.872609e+01	-1.668314e+02	-6.067048e+01	-1.719198e+01
-1.464954e+01	-1.170112e+02	2.377715e+00	1.390424e+00
2.259531e+02	7.370016e+01	4.812414e+01	2.774229e+02
2.432838e+01	-2.772309e+02	1.749514e+02	-1.852835e+02
-4.423880e+02	3.721539e+01	3.319030e+02	-9.067944e+01
-2.474136e+01	9.931562e+01	1.900586e+01	-8.697656e+01
2.701709e+02	9.182921e+01	2.376430e+02	-7.972075e+01
-1.677262e+01	1.449102e+01	-9.402704e+01	2.287009e+01
1.683928e+02	1.242018e+02	9.333566e+01	8.968431e+01
-1.255315e+02	-1.428642e+02	-2.084629e+02	1.390025e+02
1.797972e+01	6.684420e+01	1.993865e+01	8.816247e+01
2.272893e+01	-4.461787e+01	3.211909e+02	-6.066689e+01
-5.174169e+01	-2.703819e+01	-2.737277e+02	8.403069e+01
-4.062551e+00	-3.184280e+02	1.654092e+02	-1.220788e+02
-1.700969e+02	-5.110329e+01	-3.414653e+01	7.046145e+01
-5.527875e+01	1.230838e+02	3.539438e+00	2.725594e+02
9.111454e+01	3.076599e+02	3.007355e+02	2.675930e+02
-2.641040e+00	-1.551134e+02	8.049242e+01	1.399792e+02
-2.961961e+02	-1.464322e+02	5.320515e+01	2.114326e+02
8.261780e+01	6.838641e+01	2.685580e+01	-4.954239e+01
1.519947e+02	-1.603676e+02	1.678817e+02	-5.236188e+01
-3.205320e+02	-1.012407e+02	-2.602456e+01	-1.240552e+02
1.167255e+02	-9.410235e+01	-6.505660e+01	2.457183e+02
1.649997e+02	6.187345e+01	5.391586e+01	-1.939561e+02
-1.318676e+02	-2.437415e+02	1.164350e+02	8.262757e+01
1.905085e+01	3.807058e+01	2.245631e+02	-3.494915e+02
1.233450e+02	1.519570e+02	-4.186154e+01	-4.288965e+01
1.165806e+02	2.739086e+02	1.061315e+02	-1.170663e+02
1.655285e+02	-1.112152e+02	7.669267e+01	3.730188e+02
3.094705e+02	-1.629674e+02	-3.948399e+02	1.950987e+02
2.637777e+01	-2.124512e+02	5.732344e+01	1.276356e+02
-2.352522e+02	-2.956689e+01	5.269059e+00	1.644843e+02
2.271099e+02	1.427722e+02	-6.774735e+01	1.026621e+02
-3.180611e+01	-1.688064e+01	-1.839274e+02	2.910137e+01
1.434836e+02	3.382512e+02	-6.307297e+01	8.460123e+01
2.267617e+02	2.207425e+01	-9.390795e+01	-8.327558e+01
-2.200278e+02	-1.102298e+02	-6.937219e+00	7.538260e+01
9.721496e+01	-6.607882e+01	1.327074e+02	5.446323e+01
-4.847511e+01	-3.657991e+02	-9.093325e+01	-2.549474e+02
-2.490887e+02	1.216027e+02	-3.003852e+02	-1.779804e+02
2.389580e+02	-1.863726e+02	2.283366e+02	8.236915e+01
-6.912868e+01	-1.023393e+02	6.426485e+00	-1.767488e+02
1.253059e+02	1.001568e+01	7.624787e+01	9.472912e+01
1.295579e+02	7.170615e+01	8.132852e+01	-2.032943e+02
-1.762962e+01	-2.073647e+02	2.634005e+02	-6.119017e+01
-1.435976e+02	-4.246925e+01	4.351816e+01	2.975457e+02
2.283120e+01	-2.459511e+02	-1.567872e+02	5.839684e+01
3.074020e+02	-3.252180e+02	5.803931e+01	-2.067210e+02
2.547917e+02	2.992331e+01	7.132487e+01	-1.097568e+02
4.200345e+00	9.084429e+01	-2.499540e+01	5.482074e+01
1.387182e+02	-1.656338e+02	-1.385215e+02	1.797036e+01
-2.449570e+02	1.677284e+02	1.951342e+02	1.545093e+02
6.128064e+01	-4.176447e+01	-2.025398e+01	6.205249e+01
2.693612e+01	-1.600056e+02	1.431276e+02	-1.961916e+01
1.085988e+02	-6.667526e+01	3.138969e+01	-1.117107e+02
-4.171620e+01	3.417563e+01	-1.733004e+02	-1.740376e+02
-3.594841e+01	1.574681e+02	5.183980e+01	2.475973e+02
5.303824e+01	1.075624e+02	-1.554932e+02	-3.998414e+01
-9.282915e+01	-7.164582e+01	8.880787e+01	-1.994469e+02
1.728390e+02	-9.090660e+01	-4.770547e+01	-1.525874e+01
3.020051e+02	-9.336833e+01	-3.112023e+01	2.760034e+02
-7.596217e+00	2.231571e+02	6.352084e+01	2.891241e+02
-1.569612e+01	1.763014e+02	-8.679594e+00	-2.487375e+02
-2.344931e+02	-2.591958e+02	8.859615e+01	1.235483e+02
1.693016e+02	-2.986273e+02	-4.601535e+01	1.510998e+01
-3.997475e+02	-4.176580e+02	5.096045e+01	-2.749161e+02
-5.683507e+01	2.197532e+02	-1.341418e+02	1.360073e+02
6.839972e+00	-2.352886e+01	2.058931e+02	7.596801e+01
-3.962031e+02	-1.938670e+02	-3.793324e+01	2.379305e+00
-4.529955e+01	1.176833e+02	3.651054e+01	-1.498210e+02
-1.090020e+02	1.303020e+01	1.786739e+02	-2.081496e+02
1.436565e+02	8.841128e+01	2.292115e+02	-4.934600e+01
1.688372e+02	-2.548708e+02	-1.171114e+02	-1.595209e+01
