9.048764e+00	4.464903e-01	-2.689075e-02	-5.569410e-01
1.942572e+00	2.922651e-01	-1.285019e-01	-8.434417e-01
1.045572e+00	1.723294e-01	-2.430967e-01	-1.423764e+00
6.616913e-01	7.311656e-02	-3.812346e-01	-3.516430e+00
4.779650e+00	4.070873e-01	-4.575157e-02	-6.163578e-01
1.619480e+00	2.610470e-01	-1.579572e-01	-9.484305e-01
9.185312e-01	1.435525e-01	-2.762239e-01	-1.685487e+00
6.006342e-01	4.528581e-02	-4.103079e-01	-5.416002e+00
3.232985e+00	3.642569e-01	-7.574368e-02	-6.815939e-01
1.367195e+00	2.350975e-01	-1.833218e-01	-1.073512e+00
8.209365e-01	1.231402e-01	-3.034537e-01	-2.047483e+00
5.450209e-01	1.885935e-02	-4.593189e-01	-1.163306e+01
2.715644e+01	4.843540e-01	-7.852554e-03	-5.178661e-01
2.292553e+00	3.167113e-01	-1.014386e-01	-7.834106e-01
1.146545e+00	2.037318e-01	-2.202719e-01	-1.273327e+00
7.162155e-01	9.268466e-02	-3.445249e-01	-2.780175e+00
7.393218e+00	4.387569e-01	-3.711125e-02	-5.739476e-01
1.849189e+00	2.884671e-01	-1.371313e-01	-8.693259e-01
1.014204e+00	1.710442e-01	-2.500512e-01	-1.485966e+00
6.481987e-01	6.403225e-02	-3.848957e-01	-3.852986e+00
4.274343e+00	3.962482e-01	-5.859204e-02	-6.341069e-01
1.549554e+00	2.513850e-01	-1.622827e-01	-9.763098e-01
8.921331e-01	1.338474e-01	-2.847255e-01	-1.762360e+00
5.846079e-01	4.192068e-02	-4.217349e-01	-6.257033e+00
2.987704e+00	3.561197e-01	-9.044261e-02	-7.001385e-01
1.323961e+00	2.282040e-01	-1.885496e-01	-1.106110e+00
8.025240e-01	1.139691e-01	-3.125907e-01	-2.169294e+00
5.302780e-01	1.639380e-02	-4.733419e-01	-1.629165e+01
1.628935e+01	4.687290e-01	-2.144623e-02	-5.311947e-01
2.169655e+00	3.107115e-01	-1.199872e-01	-8.002440e-01
1.112999e+00	1.839797e-01	-2.271005e-01	-1.321091e+00
7.053326e-01	7.959381e-02	-3.559415e-01	-2.988387e+00
6.256553e+00	4.228960e-01	-4.024841e-02	-5.871760e-01
1.761883e+00	2.770700e-01	-1.346788e-01	-8.939531e-01
9.775192e-01	1.589983e-01	-2.573876e-01	-1.540716e+00
6.296453e-01	6.234743e-02	-4.031675e-01	-4.274668e+00
3.854590e+00	3.877441e-01	-6.427810e-02	-6.476330e-01
1.484105e+00	2.509303e-01	-1.681501e-01	-1.012817e+00
8.725326e-01	1.369016e-01	-2.824298e-01	-1.852948e+00
5.740611e-01	2.998072e-02	-4.376311e-01	-7.392415e+00
2.780101e+00	3.461654e-01	-8.159496e-02	-7.148036e-01
1.266234e+00	2.136491e-01	-1.902689e-01	-1.147221e+00
7.830507e-01	1.126544e-01	-3.220391e-01	-2.291209e+00
5.171994e-01	1.126766e-02	-4.793534e-01	-2.715625e+01
1.162977e+01	4.634275e-01	-3.390789e-02	-5.413332e-01
2.050490e+00	2.968238e-01	-1.264524e-01	-8.239575e-01
1.070484e+00	1.810213e-01	-2.270683e-01	-1.373124e+00
6.926259e-01	7.325986e-02	-3.615187e-01	-3.234026e+00
5.418745e+00	4.099607e-01	-5.826679e-02	-6.023961e-01
1.670354e+00	2.721040e-01	-1.400553e-01	-9.218304e-01
9.498713e-01	1.515360e-01	-2.546444e-01	-1.606868e+00
6.253489e-01	5.593674e-02	-4.146309e-01	-4.777821e+00
3.521913e+00	3.843172e-01	-7.137288e-02	-6.679041e-01
1.430341e+00	2.432589e-01	-1.733959e-01	-1.039865e+00
8.460608e-01	1.303091e-01	-2.940116e-01	-1.950813e+00
5.553254e-01	2.518357e-02	-4.498854e-01	-9.047749e+00
2.600268e+00	3.242419e-01	-9.286737e-02	-7.348246e-01
1.226862e+00	2.013851e-01	-1.957336e-01	-1.168335e+00
7.621540e-01	1.104622e-01	-3.356989e-01	-2.436329e+00
4.881415e-01	1.251166e-02	-4.919956e-01	-8.147581e+01
5.432715e+01	4.892578e-01	-1.074219e-02	-5.048828e-01
2.396757e+00	3.311710e-01	-9.524345e-02	-7.694035e-01
1.174263e+00	1.974030e-01	-2.094193e-01	-1.244278e+00
7.325878e-01	1.054363e-01	-3.438396e-01	-2.638716e+00
8.570494e+00	4.392776e-01	-3.487968e-02	-5.610657e-01
1.919318e+00	2.923689e-01	-1.316660e-01	-8.650931e-01
1.039825e+00	1.701004e-01	-2.457231e-01	-1.442542e+00
6.594170e-01	6.695672e-02	-3.787496e-01	-3.591788e+00
4.641279e+00	4.020157e-01	-5.423164e-02	-6.277046e-01
1.598774e+00	2.547859e-01	-1.599141e-01	-9.538388e-01
9.093698e-01	1.460562e-01	-2.654833e-01	-1.698176e+00
5.982635e-01	4.563966e-02	-4.130041e-01	-5.611331e+00
3.178998e+00	3.653440e-01	-7.750034e-02	-6.839056e-01
1.355823e+00	2.347849e-01	-1.867862e-01	-1.085851e+00
8.241684e-01	1.168649e-01	-3.115685e-01	-2.075182e+00
5.357329e-01	1.788221e-02	-4.618266e-01	-1.252823e+01
2.327644e+01	4.783611e-01	-1.085281e-02	-5.143757e-01
2.262487e+00	3.180095e-01	-1.105665e-01	-7.942445e-01
1.137557e+00	1.906016e-01	-2.223155e-01	-1.283962e+00
7.162133e-01	9.596572e-02	-3.524402e-01	-2.835315e+00
7.060096e+00	4.326161e-01	-3.642033e-02	-5.860310e-01
1.832218e+00	2.854228e-01	-1.340395e-01	-8.750128e-01
9.976119e-01	1.731619e-01	-2.447893e-01	-1.496554e+00
6.414017e-01	6.605706e-02	-3.871486e-01	-3.950635e+00
4.159385e+00	3.967111e-01	-5.976820e-02	-6.436381e-01
1.527255e+00	2.512290e-01	-1.671556e-01	-9.826860e-01
8.925060e-01	1.377231e-01	-2.776416e-01	-1.783027e+00
5.816080e-01	4.079554e-02	-4.244742e-01	-6.506977e+00
2.945132e+00	3.539039e-01	-8.610850e-02	-6.985229e-01
1.312646e+00	2.213749e-01	-1.867604e-01	-1.116320e+00
7.967919e-01	1.151825e-01	-3.175888e-01	-2.199110e+00
5.178412e-01	2.064762e-02	-4.733113e-01	-1.810216e+01
1.480930e+01	4.671898e-01	-1.575470e-02	-5.336380e-01
2.138641e+00	3.120556e-01	-1.110342e-01	-8.080696e-01
1.097895e+00	1.954436e-01	-2.279342e-01	-1.329610e+00
6.940489e-01	8.357779e-02	-3.588453e-01	-3.051083e+00
6.019393e+00	4.267028e-01	-3.956563e-02	-5.884357e-01
1.744938e+00	2.884359e-01	-1.411950e-01	-9.078081e-01
9.742281e-01	1.614197e-01	-2.591967e-01	-1.561839e+00
6.271900e-01	6.165777e-02	-3.930840e-01	-4.390747e+00
3.768102e+00	3.778214e-01	-6.304354e-02	-6.592919e-01
1.466410e+00	2.596314e-01	-1.775183e-01	-1.017097e+00
8.645723e-01	1.295547e-01	-2.873253e-01	-1.873188e+00
5.717792e-01	3.194243e-02	-4.451263e-01	-7.746906e+00
2.732532e+00	3.389277e-01	-9.218777e-02	-7.241437e-01
1.253007e+00	2.104436e-01	-1.989189e-01	-1.152271e+00
7.803688e-01	1.094270e-01	-3.286261e-01	-2.327411e+00
5.144040e-01	9.132485e-03	-4.879092e-01	-3.259637e+01
1.086310e+01	4.609509e-01	-3.653526e-02	-5.463696e-01
2.012692e+00	2.878949e-01	-1.399015e-01	-8.357498e-01
1.053235e+00	1.789984e-01	-2.288635e-01	-1.374273e+00
6.868940e-01	7.196840e-02	-3.678302e-01	-3.301600e+00
5.252109e+00	4.103394e-01	-6.232496e-02	-6.024966e-01
1.641773e+00	2.672198e-01	-1.409717e-01	-9.264669e-01
9.474102e-01	1.493650e-01	-2.582055e-01	-1.623846e+00
6.291974e-01	6.743618e-02	-4.055575e-01	-4.918162e+00
3.452470e+00	3.771985e-01	-7.447993e-02	-6.769538e-01
1.408492e+00	2.484093e-01	-1.699817e-01	-1.049729e+00
8.262703e-01	1.280243e-01	-2.930330e-01	-1.973307e+00
5.590769e-01	2.241268e-02	-4.533193e-01	-9.582222e+00
2.558489e+00	2.943274e-01	-1.011991e-01	-7.402218e-01
1.210515e+00	1.879813e-01	-1.892450e-01	-1.159617e+00
7.510147e-01	1.093726e-01	-3.352894e-01	-2.469871e+00
4.710072e-01	3.324072e-02	-4.962874e-01	-1.629600e+02
6.519004e+02	5.058594e-01	-1.757813e-02	-4.941406e-01
2.515903e+00	3.529472e-01	-1.258888e-01	-7.468681e-01
1.212318e+00	1.979752e-01	-2.045059e-01	-1.240944e+00
7.423630e-01	9.584808e-02	-3.336868e-01	-2.531868e+00
1.003010e+01	4.469938e-01	-2.870464e-02	-5.495062e-01
1.974591e+00	2.851696e-01	-1.297330e-01	-8.336788e-01
1.045681e+00	1.748702e-01	-2.399638e-01	-1.402119e+00
6.718360e-01	9.882926e-02	-3.663408e-01	-3.381154e+00
5.054237e+00	3.955479e-01	-4.765701e-02	-6.061993e-01
1.647668e+00	2.650658e-01	-1.495045e-01	-9.474943e-01
9.324448e-01	1.510398e-01	-2.599557e-01	-1.650708e+00
5.955322e-01	7.058452e-02	-4.173076e-01	-5.111419e+00
3.359005e+00	3.629360e-01	-6.009674e-02	-6.601429e-01
1.379033e+00	2.425497e-01	-1.513935e-01	-1.066678e+00
8.453089e-01	1.268859e-01	-3.030154e-01	-2.012189e+00
5.450473e-01	1.082473e-02	-4.503414e-01	-1.033961e+01
3.835257e+01	4.835005e-01	-1.396656e-02	-4.954138e-01
2.366020e+00	3.172764e-01	-9.694776e-02	-7.708772e-01
1.179733e+00	2.017905e-01	-2.082940e-01	-1.262719e+00
7.244134e-01	1.084273e-01	-3.328885e-01	-2.681436e+00
8.025048e+00	4.658378e-01	-5.697532e-02	-5.760149e-01
1.872106e+00	2.928856e-01	-1.265139e-01	-8.624333e-01
1.024073e+00	1.633893e-01	-2.524909e-01	-1.444617e+00
6.516300e-01	7.633065e-02	-3.946062e-01	-3.719190e+00
4.474462e+00	3.968274e-01	-5.199691e-02	-6.182071e-01
1.581581e+00	2.732550e-01	-1.496728e-01	-9.564592e-01
9.006292e-01	1.491323e-01	-2.625147e-01	-1.731633e+00
5.823268e-01	3.309552e-02	-4.122117e-01	-5.882777e+00
3.093691e+00	3.382396e-01	-9.418908e-02	-6.902801e-01
1.347846e+00	2.109064e-01	-1.790167e-01	-1.090775e+00
8.118557e-01	1.215930e-01	-3.106505e-01	-2.121840e+00
5.344616e-01	2.508366e-02	-4.738796e-01	-1.385853e+01
1.974827e+01	4.797630e-01	4.005432e-03	-5.349560e-01
2.218637e+00	3.237864e-01	-1.118119e-01	-7.744530e-01
1.125487e+00	1.791825e-01	-2.409256e-01	-1.291390e+00
7.179618e-01	9.355068e-02	-3.604496e-01	-2.891355e+00
6.699922e+00	4.354129e-01	-3.788988e-02	-5.750663e-01
1.807803e+00	2.714392e-01	-1.352105e-01	-8.849946e-01
9.722688e-01	1.663627e-01	-2.553925e-01	-1.529901e+00
6.424491e-01	7.903026e-02	-3.850068e-01	-4.077745e+00
4.001814e+00	3.848716e-01	-5.755967e-02	-6.545970e-01
1.513591e+00	2.513686e-01	-1.700433e-01	-9.939629e-01
8.826885e-01	1.312235e-01	-2.824151e-01	-1.818425e+00
5.728700e-01	3.144570e-02	-4.404574e-01	-6.850216e+00
2.878651e+00	3.551819e-01	-8.259342e-02	-7.134471e-01
1.303062e+00	2.077926e-01	-1.952312e-01	-1.129000e+00
7.848365e-01	1.040234e-01	-3.328155e-01	-2.237645e+00
5.241638e-01	2.197892e-02	-4.718815e-01	-2.102306e+01
1.330361e+01	4.730635e-01	-6.402016e-03	-5.233393e-01
2.087018e+00	2.990907e-01	-1.116227e-01	-8.182903e-01
1.085143e+00	1.948219e-01	-2.236835e-01	-1.350223e+00
6.920680e-01	7.699339e-02	-3.659118e-01	-3.125413e+00
5.769371e+00	4.162810e-01	-6.008649e-02	-5.934361e-01
1.695272e+00	2.877833e-01	-1.269431e-01	-9.029644e-01
9.473629e-01	1.671045e-01	-2.581164e-01	-1.578016e+00
6.316526e-01	5.246984e-02	-3.869580e-01	-4.533401e+00
3.652822e+00	3.742348e-01	-6.145541e-02	-6.448698e-01
1.456526e+00	2.387716e-01	-1.628632e-01	-1.027119e+00
8.600557e-01	1.148499e-01	-2.833441e-01	-1.920984e+00
5.620979e-01	2.371886e-02	-4.362124e-01	-8.240033e+00
2.675047e+00	3.292791e-01	-9.901762e-02	-7.196119e-01
1.248768e+00	2.175662e-01	-2.027075e-01	-1.164690e+00
7.651303e-01	9.648089e-02	-3.216328e-01	-2.368783e+00
5.000263e-01	1.500854e-02	-4.929975e-01	-4.344836e+01
1.303745e+02	5.035753e-01	-1.510143e-02	-5.025644e-01
2.477075e+00	3.082337e-01	-1.134870e-01	-7.705537e-01
1.189708e+00	1.962078e-01	-2.054476e-01	-1.226100e+00
7.395920e-01	8.589583e-02	-3.314846e-01	-2.566841e+00
9.441970e+00	4.671667e-01	-1.269712e-02	-5.705929e-01
1.976476e+00	2.829757e-01	-1.166108e-01	-8.503922e-01
1.045072e+00	1.841765e-01	-2.326403e-01	-1.418461e+00
6.608772e-01	7.432426e-02	-3.796136e-01	-3.464841e+00
4.878872e+00	4.109452e-01	-6.653248e-02	-6.082879e-01
1.628289e+00	2.664729e-01	-1.821664e-01	-9.193815e-01
9.140728e-01	1.488458e-01	-2.632439e-01	-1.664839e+00
6.031324e-01	5.222032e-02	-4.170855e-01	-5.281039e+00
3.272069e+00	3.503775e-01	-7.257222e-02	-6.804447e-01
1.372824e+00	2.457641e-01	-1.939337e-01	-1.059655e+00
8.343724e-01	1.311255e-01	-3.206622e-01	-2.042428e+00
5.457902e-01	2.724746e-02	-4.636763e-01	-1.104309e+01
3.104714e+01	4.681303e-01	-2.765304e-02	-5.262634e-01
2.321407e+00	3.220447e-01	-1.102941e-01	-7.798810e-01
1.153335e+00	2.021125e-01	-2.239152e-01	-1.256165e+00
7.116946e-01	1.029839e-01	-3.376461e-01	-2.744534e+00
7.655904e+00	4.319772e-01	-4.062087e-02	-5.579616e-01
1.861531e+00	3.144374e-01	-1.250163e-01	-8.577510e-01
1.022661e+00	1.754515e-01	-2.378291e-01	-1.469321e+00
6.512872e-01	5.332212e-02	-3.750976e-01	-3.782151e+00
4.368628e+00	4.091025e-01	-5.821559e-02	-6.353247e-01
1.567442e+00	2.586875e-01	-1.636332e-01	-9.774749e-01
8.929302e-01	1.360538e-01	-2.700441e-01	-1.741178e+00
5.839287e-01	6.174842e-02	-4.348719e-01	-6.076890e+00
3.041967e+00	3.796937e-01	-8.557645e-02	-7.074074e-01
1.329705e+00	2.076972e-01	-1.891526e-01	-1.086033e+00
7.982457e-01	1.217147e-01	-3.035095e-01	-2.149915e+00
5.280066e-01	1.561553e-02	-4.795284e-01	-1.514989e+01
1.762537e+01	4.715711e-01	-2.174774e-02	-5.244483e-01
2.207535e+00	2.927246e-01	-1.153220e-01	-7.930567e-01
1.116105e+00	2.105916e-01	-2.233438e-01	-1.296862e+00
7.007052e-01	6.436783e-02	-3.718958e-01	-2.944956e+00
6.447352e+00	4.196203e-01	-3.561481e-02	-5.673087e-01
1.773847e+00	2.900033e-01	-1.386174e-01	-8.859655e-01
9.724016e-01	1.772499e-01	-2.525184e-01	-1.515565e+00
6.367510e-01	6.454444e-02	-3.928660e-01	-4.198184e+00
3.930846e+00	3.860422e-01	-7.274008e-02	-6.584571e-01
1.489063e+00	2.300655e-01	-1.691691e-01	-9.979517e-01
8.621655e-01	1.528497e-01	-2.891048e-01	-1.825909e+00
5.854654e-01	3.264368e-02	-4.206095e-01	-7.151459e+00
2.804797e+00	3.400630e-01	-9.753641e-02	-7.021778e-01
1.284066e+00	2.226156e-01	-1.945082e-01	-1.127757e+00
7.920238e-01	9.931974e-02	-3.270961e-01	-2.275133e+00
5.098672e-01	1.513670e-02	-4.762099e-01	-2.413782e+01
1.228858e+01	4.540970e-01	1.963545e-04	-5.356787e-01
2.075019e+00	3.107046e-01	-1.207400e-01	-8.234252e-01
1.077527e+00	1.850404e-01	-2.405254e-01	-1.360222e+00
6.885428e-01	7.991050e-02	-3.702667e-01	-3.188568e+00
5.546631e+00	4.177759e-01	-5.647009e-02	-6.100619e-01
1.694934e+00	2.685927e-01	-1.490947e-01	-9.291424e-01
9.778516e-01	1.660002e-01	-2.573518e-01	-1.584800e+00
6.350791e-01	6.244577e-02	-3.958334e-01	-4.689602e+00
3.563749e+00	3.957028e-01	-6.324711e-02	-6.678397e-01
1.441108e+00	2.406142e-01	-1.723795e-01	-1.045815e+00
8.526499e-01	1.418068e-01	-2.962183e-01	-1.915334e+00
5.669494e-01	1.439001e-02	-4.459241e-01	-8.697856e+00
2.626480e+00	3.423281e-01	-1.108288e-01	-7.411629e-01
1.239305e+00	2.001186e-01	-1.853552e-01	-1.158700e+00
7.681400e-01	8.222087e-02	-3.289858e-01	-2.404981e+00
4.826284e-01	2.687000e-02	-4.882785e-01	-5.925479e+01
7.242422e+01	5.136185e-01	6.954193e-03	-4.969330e-01
2.429636e+00	3.170176e-01	-9.508667e-02	-7.570238e-01
1.192157e+00	2.091519e-01	-2.191841e-01	-1.239868e+00
7.403699e-01	8.335660e-02	-3.375672e-01	-2.595828e+00
8.928485e+00	4.492804e-01	-1.349212e-02	-5.574805e-01
1.918889e+00	2.840651e-01	-1.206519e-01	-8.513360e-01
1.031513e+00	1.827303e-01	-2.308524e-01	-1.425610e+00
6.649387e-01	7.056880e-02	-3.756799e-01	-3.535568e+00
4.762643e+00	3.962209e-01	-6.137249e-02	-6.246209e-01
1.625426e+00	2.649823e-01	-1.610234e-01	-9.507938e-01
9.281656e-01	1.464206e-01	-2.815853e-01	-1.693949e+00
6.171481e-01	2.513437e-02	-4.111317e-01	-5.465270e+00
3.215736e+00	3.686646e-01	-8.454992e-02	-6.858726e-01
1.372919e+00	2.399975e-01	-1.866504e-01	-1.072387e+00
8.120521e-01	1.221990e-01	-3.069357e-01	-2.062658e+00
5.476707e-01	1.600826e-02	-4.594889e-01	-1.184818e+01
2.607375e+01	4.633262e-01	-9.791996e-03	-5.107076e-01
2.286095e+00	3.193554e-01	-9.541588e-02	-7.881317e-01
1.139381e+00	2.067845e-01	-2.195177e-01	-1.275192e+00
7.129763e-01	9.912661e-02	-3.531999e-01	-2.784824e+00
7.300536e+00	4.407260e-01	-3.048164e-02	-5.762649e-01
1.840573e+00	3.006706e-01	-1.378478e-01	-8.675662e-01
9.919625e-01	1.792983e-01	-2.493393e-01	-1.501058e+00
6.639847e-01	4.994011e-02	-3.833117e-01	-3.888160e+00
4.232058e+00	3.952634e-01	-5.370766e-02	-6.503561e-01
1.549232e+00	2.336901e-01	-1.616939e-01	-9.680552e-01
8.976265e-01	1.384113e-01	-2.839835e-01	-1.756789e+00
5.875740e-01	4.940230e-02	-4.126998e-01	-6.329376e+00
