-4.981675e-04	5.271301e-04	7.967048e-04	1.401777e-03
-3.564732e-04	1.603206e-03	2.357053e-04	2.578445e-03
-4.027863e-04	-6.724810e-04	-8.590557e-04	2.731844e-04
-5.643252e-04	-6.589486e-04	-1.617435e-03	6.501413e-04
9.292208e-05	6.496208e-04	2.027780e-04	-1.483720e-03
-7.676781e-05	1.283139e-03	6.228618e-04	9.586993e-04
-4.041561e-02	4.493194e-04	-3.434813e-04	-6.740480e-04
-1.029562e-03	-1.428194e-03	5.083924e-04	2.708493e-04
6.635619e-04	3.873292e-04	-5.216260e-04	-1.205373e-03
-4.191131e-04	-2.408521e-04	6.324838e-04	2.681234e-03
-8.461142e-03	-1.337977e-03	1.107714e-03	7.901735e-04
1.113634e-05	-3.003223e-04	-4.625397e-04	-6.059456e-04
-1.585706e-03	2.701977e-04	-4.294598e-04	1.525239e-03
4.048026e-03	-1.321470e-04	-1.283491e-04	4.010020e-03
-4.287849e-04	1.086392e-03	-4.134953e-06	-5.801915e-04
4.217624e-04	4.982276e-04	-2.614475e-04	2.717475e-05
-2.735961e-04	-1.252849e-03	1.987285e-04	3.045377e-04
-2.186505e-03	1.551573e-04	3.196465e-04	5.766425e-03
5.917571e-04	1.067312e-03	-3.843944e-04	1.471111e-04
-1.595093e-03	-1.623877e-03	-1.552761e-04	8.547449e-05
4.450874e-03	1.806926e-03	-2.176529e-04	4.568832e-03
-2.386381e-03	2.681796e-04	4.501941e-05	1.579313e-02
6.223128e-02	-4.752274e-04	-2.181018e-04	-1.541370e-03
-2.342143e-03	-1.867435e-04	-5.182430e-04	1.088230e-03
1.320556e-03	3.552085e-05	3.681153e-04	-5.911152e-03
8.723055e-04	-1.218588e-04	2.430884e-03	1.828693e-02
2.041853e-04	-1.233137e-03	2.836763e-04	1.699363e-03
-1.830225e-03	2.665076e-04	-2.321604e-04	-6.154688e-04
5.673482e-04	5.260521e-04	1.227004e-04	7.020580e-03
-6.011965e-04	-5.905430e-04	-1.567488e-03	-8.772041e-03
-1.413019e-02	-8.638230e-04	5.170677e-04	-1.467428e-03
1.258519e-03	1.675204e-04	-3.682061e-04	-6.995327e-04
3.396918e-03	-3.318369e-04	8.872218e-05	6.867003e-03
-7.463986e-04	-7.018007e-05	1.811561e-03	-3.144205e-02
-3.118266e-03	4.717203e-04	2.833484e-04	-1.416897e-03
1.916727e-03	3.751528e-04	1.310601e-04	9.515405e-03
-1.308167e-03	-1.420413e-03	-4.526879e-05	-6.420351e-03
-9.525232e-04	5.115767e-04	-1.525729e-03	4.977371e-03
-8.375603e-03	-3.608754e-04	-1.600842e-03	3.316905e-06
-1.665911e-03	7.383977e-04	1.543583e-03	9.441501e-04
-7.311922e-04	-3.241471e-04	-3.619640e-04	-2.729429e-04
-4.889844e-04	-1.798416e-04	1.506379e-03	-3.052646e-03
-2.945881e-03	-9.852223e-04	4.638358e-04	6.044013e-04
3.524453e-03	-1.751777e-04	5.565958e-04	-8.550336e-04
-1.025880e-04	5.103890e-04	-6.077678e-04	8.335199e-04
-6.837835e-04	-6.490142e-05	-7.967528e-04	1.723812e-03
-2.753396e-03	-5.955726e-05	-1.519463e-04	-5.760257e-04
-1.227888e-03	-2.631657e-04	2.211340e-04	-2.630741e-04
-3.950615e-04	-7.013868e-05	1.660027e-03	-5.396149e-04
4.451041e-04	-8.709753e-04	8.297436e-04	6.054231e-03
1.491275e-04	-9.337942e-04	-4.745493e-05	-1.348332e-03
-7.360646e-04	8.117092e-04	1.437431e-04	-7.308313e-05
6.959054e-04	-6.146523e-04	-1.310196e-03	3.555579e-04
-6.439119e-04	9.643752e-04	1.689380e-03	-1.753865e-02
-1.042843e-03	1.595736e-03	-5.106926e-04	2.198935e-03
-2.451849e-03	-7.351297e-04	4.655030e-05	1.358011e-03
-5.466957e-05	-7.242979e-04	-2.080677e-04	-5.700129e-03
-1.306101e-03	1.182994e-04	-6.299303e-04	5.871802e-03
7.380763e-03	2.890539e-04	-3.219605e-04	4.255285e-04
9.184722e-04	-4.024891e-04	1.273882e-03	-2.084481e-03
-2.380854e-03	6.176136e-04	8.234033e-04	4.582843e-03
-4.974037e-04	4.561296e-05	-9.443911e-04	-4.720709e-03
-2.079356e-03	-6.837756e-04	1.271730e-04	4.092930e-03
6.015004e-04	-6.095858e-04	-5.939786e-04	-6.627260e-03
-5.255430e-04	8.290848e-04	-1.141461e-04	6.053599e-03
1.193931e-05	-8.756107e-04	3.026306e-05	-9.113426e-04
1.882796e-03	-3.786006e-04	2.982360e-04	-1.844415e-05
-3.772613e-04	2.545578e-04	1.198112e-03	-1.821226e-03
8.999946e-06	-5.416171e-04	-5.479708e-04	2.402241e-03
-5.339808e-04	9.154943e-04	2.468370e-05	6.724947e-03
-1.312719e-02	5.554431e-04	3.650258e-04	-7.666959e-04
-1.150172e-03	4.958230e-04	5.880512e-04	2.943867e-04
-1.735697e-03	-1.340646e-04	-8.300700e-04	7.523804e-05
-5.010030e-04	8.561528e-04	-6.571668e-04	1.981698e-04
-4.454854e-03	-5.130906e-04	2.793644e-04	2.818676e-04
2.814879e-03	1.925865e-04	1.386650e-03	-9.165859e-04
7.561875e-05	-1.889548e-03	-6.694311e-04	4.350552e-03
-3.300728e-04	-1.406299e-05	2.664841e-05	1.882755e-03
-3.035697e-03	1.452767e-03	1.340334e-03	-8.983101e-04
-7.121879e-04	-1.159854e-04	-3.356997e-04	1.803131e-04
-1.407872e-03	-3.895906e-04	-5.859426e-04	1.028486e-03
-7.376228e-06	5.560323e-04	-9.232223e-04	3.199001e-03
2.049333e-03	-4.341426e-04	-1.079888e-03	-2.475257e-04
8.109652e-04	-3.233684e-04	3.007139e-03	6.984553e-04
-6.611138e-04	-1.328988e-03	-1.578858e-03	2.647459e-03
2.121289e-04	4.902558e-04	4.735964e-04	1.993736e-02
-1.993733e-02	-4.724783e-04	-4.926103e-04	-2.092330e-04
-2.647564e-03	1.582042e-03	1.331714e-03	6.603806e-04
-7.046206e-04	-3.011560e-03	3.282732e-04	-8.135353e-04
2.457493e-04	1.081992e-03	4.335062e-04	-2.047795e-03
-3.200448e-03	9.222407e-04	-5.549025e-04	8.057391e-06
-1.027157e-03	5.886151e-04	3.896613e-04	1.407499e-03
-1.826285e-04	3.354720e-04	1.198909e-04	7.097256e-04
9.035576e-04	-1.345596e-03	-1.451292e-03	3.035310e-03
-1.884102e-03	-2.589167e-05	1.657608e-05	3.283851e-04
-4.350365e-03	6.692754e-04	1.886207e-03	-7.513763e-05
9.161210e-04	-1.388542e-03	-1.916772e-04	-2.809962e-03
-2.824102e-04	-2.778263e-04	5.099618e-04	4.456559e-03
-1.969724e-04	6.570383e-04	-8.560138e-04	4.973567e-04
-7.254045e-05	8.319026e-04	1.312570e-04	1.735119e-03
-2.928184e-04	-5.913557e-04	-4.913332e-04	1.147790e-03
7.658115e-04	-3.661995e-04	-5.571721e-04	1.312867e-02
-6.726008e-03	-2.322998e-05	-9.152319e-04	5.331687e-04
-2.403376e-03	5.470851e-04	5.432080e-04	-1.063953e-05
1.822386e-03	-1.197586e-03	-2.537303e-04	3.786712e-04
1.561148e-05	-2.957561e-04	3.787661e-04	-1.882279e-03
9.117597e-04	-2.857613e-05	8.740985e-04	-1.453872e-05
-6.054699e-03	1.123796e-04	-8.285560e-04	5.269170e-04
6.628441e-03	5.940316e-04	6.105163e-04	-6.038884e-04
-4.091341e-03	-1.281954e-04	6.880284e-04	2.081561e-03
4.719628e-03	9.440429e-04	-4.029589e-05	4.940844e-04
-4.582595e-03	-8.240813e-04	-6.184712e-04	2.381110e-03
2.083434e-03	-1.273368e-03	4.054908e-04	-9.203949e-04
-4.252262e-04	3.232333e-04	-2.876733e-04	-7.378853e-03
-5.870406e-03	6.271060e-04	-1.207835e-04	1.306586e-03
5.701748e-03	2.062640e-04	7.197992e-04	5.686926e-05
-1.357052e-03	-5.090596e-05	7.366734e-04	2.450887e-03
-2.197469e-03	5.103657e-04	-1.596630e-03	1.040523e-03
1.754093e-02	-1.689434e-03	-9.584427e-04	6.442070e-04
-3.525587e-04	1.312309e-03	6.219139e-04	-6.957008e-04
7.315539e-05	-1.371484e-04	-8.108225e-04	7.279497e-04
1.347801e-03	4.849583e-05	9.296276e-04	-1.505930e-04
-6.058506e-03	-8.296238e-04	8.762761e-04	-4.402359e-04
5.418447e-04	-1.652023e-03	6.849682e-05	3.941847e-04
2.630789e-04	-2.178906e-04	2.664911e-04	1.225448e-03
5.736961e-04	1.525004e-04	6.164207e-05	2.752830e-03
-1.726433e-03	7.949481e-04	6.571040e-05	6.863456e-04
-8.295710e-04	6.084101e-04	-5.169169e-04	1.084032e-04
8.570921e-04	-5.593621e-04	1.766723e-04	-3.522207e-03
-6.012766e-04	-4.664097e-04	9.801451e-04	2.941184e-03
3.053577e-03	-1.506714e-03	1.777338e-04	4.840421e-04
2.732350e-04	3.589309e-04	3.184476e-04	7.298035e-04
-9.414729e-04	-1.548770e-03	-7.407015e-04	1.668308e-03
-4.674075e-08	1.594685e-03	3.564958e-04	8.371983e-03
-4.972339e-03	1.521734e-03	-5.134970e-04	9.567868e-04
6.425267e-03	3.965981e-05	1.413188e-03	1.312055e-03
-9.507575e-03	-1.376122e-04	-3.790488e-04	-1.910714e-03
1.418521e-03	-2.825719e-04	-4.785610e-04	3.119148e-03
3.144464e-02	-1.808167e-03	5.617437e-05	7.598863e-04
-6.877697e-03	-8.135910e-05	3.400450e-04	-3.407296e-03
6.987725e-04	3.821956e-04	-1.721235e-04	-1.271704e-03
1.478357e-03	-5.163765e-04	8.656223e-04	1.412896e-02
8.766621e-03	1.569371e-03	5.923070e-04	5.977533e-04
-7.027050e-03	-1.177465e-04	-5.212488e-04	-5.763405e-04
5.996279e-04	2.363097e-04	-2.668845e-04	1.827435e-03
-1.694883e-03	-2.819629e-04	1.237405e-03	-2.032542e-04
-1.829095e-02	-2.441618e-03	1.173229e-04	-8.678166e-04
5.916337e-03	-3.884730e-04	-2.591910e-05	-1.286999e-03
-1.084840e-03	5.081202e-04	1.849473e-04	2.348507e-03
1.529175e-03	2.351719e-04	4.643984e-04	-6.222873e-02
-1.579460e-02	-4.186505e-05	-2.757779e-04	2.393808e-03
-4.567457e-03	2.177912e-04	-1.805024e-03	-4.454527e-03
-9.340513e-05	1.520968e-04	1.626601e-03	1.586677e-03
-1.471540e-04	3.837261e-04	-1.064376e-03	-5.919154e-04
-5.766668e-03	-3.213359e-04	-1.551547e-04	2.190579e-03
-3.023583e-04	-1.993874e-04	1.251239e-03	2.787774e-04
-3.300606e-05	2.596849e-04	-4.906673e-04	-4.139700e-04
5.860899e-04	4.363934e-06	-1.081261e-03	4.232750e-04
-4.004402e-03	1.281820e-04	1.390618e-04	-4.045822e-03
-1.524260e-03	4.309485e-04	-2.739293e-04	1.589730e-03
6.076242e-04	4.570220e-04	2.965521e-04	-8.821531e-06
-7.915315e-04	-1.109043e-03	1.333086e-03	8.460909e-03
-2.679486e-03	-6.260760e-04	2.404591e-04	4.102138e-04
1.212085e-03	5.329435e-04	-3.938178e-04	-6.724958e-04
-2.721823e-04	-5.070307e-04	1.433853e-03	1.022682e-03
6.746926e-04	3.372310e-04	-4.553465e-04	4.041546e-02
-9.626304e-04	-6.208189e-04	-1.284641e-03	7.401849e-05
1.481948e-03	-2.066369e-04	-6.483698e-04	-9.308590e-05
-6.505240e-04	1.613580e-03	6.575616e-04	5.674802e-04
-2.752539e-04	8.582080e-04	6.691942e-04	4.012966e-04
-2.580636e-03	-2.343367e-04	-1.602366e-03	3.573952e-04
-1.403616e-03	-7.989076e-04	-5.255452e-04	4.950291e-04
-9.346933e-04	-1.855497e-04	1.217875e-03	9.094540e-04
1.577684e-03	6.824803e-04	-1.122658e-04	5.275758e-04
1.285284e-03	-7.111915e-04	-1.576299e-03	-2.621514e-04
-1.212427e-03	5.072388e-04	1.332576e-05	1.298573e-04
-1.064775e-03	1.599702e-03	1.685474e-03	-2.967713e-04
9.538260e-04	-3.320036e-04	4.266442e-05	1.314142e-03
-1.677784e-03	-4.127198e-04	1.685999e-04	5.601634e-04
-1.644704e-03	-9.186846e-06	-9.378862e-04	1.007979e-03
2.466012e-04	6.503184e-04	1.123621e-03	-1.006049e-03
3.549288e-04	-1.745832e-03	4.375028e-04	-5.822264e-03
1.129985e-02	-9.369850e-05	7.688999e-04	-8.361340e-04
-8.495898e-03	-1.171879e-03	-1.764693e-04	2.499047e-03
1.684373e-03	-8.596778e-04	-1.651701e-04	-1.485407e-03
1.414265e-03	1.504035e-04	-2.814378e-04	-3.957334e-03
-8.549646e-03	8.534091e-04	-1.078435e-03	6.874353e-04
4.636054e-03	1.557814e-03	3.865981e-04	1.148755e-03
-5.589033e-03	-3.234296e-04	1.326780e-04	-6.139938e-05
-3.499875e-04	8.585859e-04	-7.883089e-04	2.866392e-03
-1.318827e-03	6.325673e-04	4.455447e-04	9.350870e-04
6.221093e-04	-2.098550e-03	1.681559e-04	1.086555e-03
-2.719878e-03	8.451057e-04	-6.789580e-04	-2.947160e-03
1.363962e-03	-5.532965e-04	-3.693226e-04	-4.904574e-04
1.948020e-03	-2.963003e-05	-3.023597e-04	-8.628052e-05
1.796879e-03	1.721217e-03	-1.944488e-05	1.028896e-03
-4.466898e-03	6.364015e-04	-2.063550e-04	3.561441e-03
5.364049e-04	-5.092196e-04	2.663569e-04	4.489105e-03
5.865532e-02	4.672860e-04	9.661028e-05	-1.523874e-03
-5.932843e-04	5.121295e-04	-1.550747e-04	2.592991e-03
1.832515e-03	-6.373686e-04	6.948628e-04	1.673421e-03
-1.267076e-03	2.606830e-04	-1.990304e-04	3.457691e-03
-6.549548e-03	9.415401e-05	-9.497999e-05	-1.135221e-03
5.482752e-05	-7.138207e-04	-1.495923e-03	3.644918e-03
-1.032325e-03	-3.419704e-04	3.224487e-04	-6.238042e-04
-3.978687e-04	1.144652e-03	6.683737e-05	-4.553369e-03
5.494719e-04	5.974333e-04	6.373277e-04	2.214995e-03
2.653195e-03	-1.134247e-03	4.932239e-04	4.269289e-03
-4.734311e-04	4.795213e-04	-2.278196e-04	-2.048693e-03
4.243922e-05	-1.165489e-04	-2.644116e-03	2.959962e-03
8.300888e-04	-1.122956e-04	-5.931694e-04	-4.357281e-04
-1.437684e-03	-3.617955e-04	-1.151392e-04	5.847823e-03
-6.038312e-04	-6.332359e-04	1.927013e-04	-5.770181e-03
1.770256e-04	8.913966e-04	-1.227587e-03	9.247948e-03
8.635817e-03	2.006616e-04	8.872594e-04	-3.215920e-04
1.261449e-03	4.240261e-05	3.459200e-04	1.039487e-03
-7.503868e-04	-1.587694e-03	-3.346081e-04	1.148799e-03
-8.175677e-04	-4.824027e-04	3.991902e-04	1.754500e-03
-1.256297e-03	1.389365e-04	-7.777322e-04	7.587827e-04
1.047989e-03	-8.179678e-06	2.584774e-04	-2.005228e-03
-1.059920e-03	1.772521e-04	-2.537376e-04	6.944585e-04
2.990222e-04	4.701422e-04	1.062195e-03	5.016127e-04
-9.629331e-04	2.191193e-04	1.317142e-03	-1.307741e-03
-1.970952e-04	-1.322758e-03	-1.380264e-03	2.065207e-03
-3.197490e-04	-1.217507e-03	1.899918e-03	1.453040e-03
2.922469e-04	2.351182e-04	-3.696941e-04	-3.430423e-04
-2.507226e-03	2.544103e-04	-2.518381e-03	-4.521003e-04
-7.507866e-04	1.672524e-04	1.025179e-03	-8.549109e-04
-5.286284e-04	-5.169795e-04	6.175652e-04	-1.644237e-03
7.773626e-04	1.561905e-03	1.068171e-03	-5.565398e-03
-5.125677e-03	-1.255770e-03	-1.281153e-03	1.728253e-04
2.569091e-04	-2.477572e-04	8.301879e-04	1.130858e-03
-6.409049e-04	5.593571e-04	-3.549979e-05	-4.097681e-04
1.871034e-03	2.474703e-04	-6.708610e-04	-1.549493e-03
-4.131731e-03	-9.871157e-04	7.909741e-06	4.454522e-04
-1.109989e-03	-1.654058e-03	1.174553e-04	6.749355e-04
-9.606635e-04	2.650827e-03	1.078873e-03	-1.364369e-03
-3.768183e-04	-5.306300e-04	-8.545470e-04	4.700628e-04
3.241510e-04	1.721503e-04	-7.645316e-04	1.531711e-03
-1.583509e-03	-6.051536e-04	1.103172e-03	-6.439429e-04
1.149100e-03	1.259317e-03	-1.514252e-03	-3.014542e-03
-3.392834e-04	-8.487741e-04	8.314681e-04	4.651805e-03
-9.102113e-04	-1.004315e-03	4.895999e-04	7.176952e-04
-1.448451e-03	7.503691e-04	-2.357576e-05	2.451704e-04
-5.560852e-04	8.592787e-04	-4.926442e-04	-1.055542e-04
-1.547203e-03	-1.335885e-06	4.816109e-04	-2.471386e-02
5.340685e-03	-4.318326e-04	2.893349e-04	-3.578125e-04
-1.302337e-03	3.541714e-04	9.920363e-04	-1.787823e-05
-8.435625e-04	4.552220e-04	-1.688671e-04	1.831709e-03
4.400538e-04	8.281885e-06	-1.020773e-03	1.142375e-03
-9.540958e-04	-6.936567e-04	9.855162e-04	1.614310e-04
1.839317e-03	-1.723058e-03	-5.025984e-04	8.646368e-04
-6.801549e-05	1.908147e-04	-7.172904e-04	5.936170e-05
-9.036547e-04	3.134619e-04	4.382095e-04	-8.720062e-05
-3.589063e-04	-1.011380e-04	1.808990e-03	-1.345534e-03
-1.029594e-03	6.423390e-04	-2.387090e-04	8.320169e-04
-2.806485e-04	-5.121009e-04	-1.345085e-04	2.601066e-03
5.873945e-04	-1.843882e-04	-6.087373e-04	3.244244e-03
1.929966e-04	-1.496316e-03	-3.737197e-04	1.001579e-03
-4.373447e-04	-2.482124e-04	4.611841e-04	-4.470586e-04
1.768573e-04	3.305627e-04	-7.823349e-04	-8.503833e-04
-8.507591e-04	3.347750e-04	6.524925e-04	8.792680e-04
-2.369500e-02	-5.675028e-04	-1.986485e-04	-6.599375e-05
-2.494128e-04	-1.557070e-03	1.205527e-03	-8.345952e-04
-4.490394e-04	1.025859e-04	-6.797538e-04	6.679697e-04
-5.289718e-04	9.590826e-04	7.597313e-05	2.338904e-03
-6.230211e-03	9.735070e-04	7.397788e-04	-1.890457e-04
-3.937584e-04	3.585240e-04	-2.752242e-04	5.649141e-05
7.414819e-04	1.715050e-04	-5.020163e-04	1.838326e-03
9.042137e-04	-1.532326e-03	2.614515e-04	2.959596e-03
-3.120715e-03	-4.665300e-04	6.369174e-04	-5.182126e-04
-8.351978e-04	1.161272e-05	5.200813e-04	-1.101150e-04
7.689118e-04	8.160705e-04	-2.161161e-04	5.597311e-05
-2.468014e-03	-6.883145e-04	1.512556e-04	5.188826e-03
1.317803e-03	-9.576843e-04	-4.918916e-04	2.499947e-04
8.938692e-04	1.235388e-03	-5.322336e-04	-4.280946e-04
-6.200439e-04	-5.992390e-04	-1.804453e-04	4.082790e-03
2.221072e-03	5.616333e-05	5.261774e-04	1.450183e-02
-1.520555e-01	-2.308419e-04	-9.855917e-04	-8.786163e-04
2.616753e-02	-3.636303e-04	-1.294944e-04	-1.947293e-04
-1.422791e-03	-5.326153e-04	9.752132e-04	-1.438107e-03
-8.062369e-04	1.093213e-04	8.352294e-04	2.612604e-03
-8.615255e-03	1.217933e-03	-2.142048e-04	1.888407e-03
1.667600e-03	-1.617997e-03	-2.579703e-04	-5.192512e-04
-4.548179e-03	5.018115e-04	-6.685311e-05	-2.846952e-03
1.828203e-03	7.966077e-04	-2.732341e-04	1.026056e-02
2.144741e-02	-2.226817e-04	-2.942262e-04	4.117317e-04
1.747255e-03	-9.571785e-04	7.549300e-04	-2.004390e-03
1.122733e-03	3.459795e-04	-1.312527e-04	4.455694e-03
-1.082400e-03	-6.800944e-04	5.860717e-06	3.084927e-02
-4.674999e-03	-3.419551e-04	1.538011e-05	-6.666428e-04
1.983208e-03	-3.771494e-04	2.230213e-05	4.617566e-04
-3.566293e-03	2.965015e-06	-8.889027e-05	3.869273e-03
2.417687e-03	5.541294e-04	2.627946e-04	1.201980e-02
-1.083017e-02	-6.164460e-04	7.683501e-04	-3.871139e-04
-1.960991e-03	8.005894e-04	-1.248780e-03	1.924205e-03
-4.346848e-04	4.467480e-05	7.299721e-04	-5.903420e-04
8.612164e-06	-1.312186e-04	9.017427e-04	-4.052201e-03
-2.450130e-03	-8.863979e-04	-1.526741e-03	-1.148246e-03
3.913531e-03	1.348879e-04	1.220599e-03	1.419764e-03
-5.158274e-04	1.714019e-04	5.430406e-04	-7.704290e-04
-1.392604e-03	-1.155731e-04	-1.567399e-05	3.288856e-04
-3.762776e-03	2.428173e-05	8.390812e-04	-1.033999e-03
-6.060630e-04	-3.908744e-04	-8.432835e-04	6.358393e-05
8.864002e-04	4.284727e-04	-4.207695e-04	-1.573552e-03
-2.812763e-04	-5.977118e-05	2.816328e-03	1.035236e-02
5.219036e-04	-6.794105e-04	5.449239e-04	3.271328e-03
3.964243e-05	7.982593e-04	-2.757379e-04	-3.050051e-03
-8.782210e-04	-1.246373e-03	2.164887e-03	1.122419e-03
-1.236410e-04	-5.017604e-04	-3.016097e-03	-1.594453e-02
1.394182e-02	-8.929099e-04	3.163901e-04	-1.378180e-03
-1.164141e-02	4.968838e-04	-1.411339e-04	1.355033e-04
1.796181e-03	-3.163192e-04	5.127271e-04	2.319941e-03
1.155139e-03	-9.492412e-04	1.135466e-03	-2.482578e-03
2.596400e-02	5.361319e-04	3.332206e-04	1.110204e-04
-2.632620e-03	-4.202822e-04	-3.028589e-04	2.875083e-05
-1.336668e-03	-2.192174e-04	-3.721347e-05	3.228642e-03
-1.122674e-03	5.831713e-04	4.605918e-04	-9.878677e-03
-5.526671e-03	-1.058933e-03	-2.503027e-04	8.507944e-05
-2.503209e-03	-4.690694e-04	-2.509106e-04	4.743649e-04
1.652888e-03	1.091060e-03	1.199060e-03	-1.024219e-03
1.014826e-04	-7.350464e-04	-1.965767e-04	7.165890e-03
-1.950471e-03	-1.814493e-03	1.032643e-03	-5.789079e-04
-3.347711e-03	7.017344e-04	-1.054820e-03	3.634313e-03
1.734256e-03	-6.037046e-04	-4.071221e-04	-3.438751e-03
-2.730076e-04	9.587266e-04	9.268659e-04	-4.355913e-02
-1.300736e-02	1.086228e-03	3.249830e-04	5.863675e-04
-3.845838e-03	-8.045638e-04	4.994440e-04	-1.708731e-03
-1.138502e-03	-1.346109e-04	-3.182443e-05	-3.433803e-04
1.657203e-04	2.077048e-04	-1.274087e-03	3.745810e-04
-4.553784e-03	-3.991032e-04	-5.974566e-04	1.372692e-03
2.294029e-03	6.568497e-05	6.703701e-04	-8.839732e-04
-7.621315e-04	-3.841079e-04	1.748327e-03	3.844255e-03
-5.993327e-05	1.689982e-04	-1.985375e-03	8.725029e-04
-5.282368e-03	9.095806e-05	8.423309e-04	-5.710037e-04
-2.473004e-04	-1.632710e-04	6.238694e-04	-7.555276e-04
-6.973126e-04	-5.527528e-04	-3.974177e-04	7.489176e-04
